Replication, Day, Queued To, Queue Amount
19, 628, total, 1958
19, 629, total, 2028
19, 630, total, 2107
19, 631, total, 2093
19, 632, total, 2048
19, 633, total, 2010
19, 634, total, 2011
19, 635, total, 2073
19, 636, total, 2160
19, 637, total, 2244
19, 638, total, 2218
19, 639, total, 2179
19, 640, total, 2143
19, 641, total, 2142
19, 642, total, 2156
19, 643, total, 2249
19, 644, total, 2323
19, 645, total, 2309
19, 646, total, 2263
19, 647, total, 2188
19, 648, total, 2201
19, 649, total, 2192
19, 650, total, 2256
19, 651, total, 2323
19, 652, total, 2288
19, 653, total, 2248
19, 654, total, 2194
19, 655, total, 2188
19, 656, total, 2205
19, 657, total, 2292
19, 658, total, 2354
19, 659, total, 2340
19, 660, total, 2306
19, 661, total, 2269
19, 662, total, 2276
19, 663, total, 2265
19, 664, total, 2344
19, 665, total, 2429
19, 666, total, 2431
19, 667, total, 2398
19, 668, total, 2358
19, 669, total, 2377
19, 670, total, 2394
19, 671, total, 2503
19, 672, total, 2603
19, 673, total, 2575
19, 674, total, 2530
19, 675, total, 2482
19, 676, total, 2503
19, 677, total, 2550
19, 678, total, 2619
19, 679, total, 2689
19, 680, total, 2663
19, 681, total, 2623
19, 682, total, 2564
19, 683, total, 2583
19, 684, total, 2553
19, 685, total, 2634
19, 686, total, 2714
19, 687, total, 2680
19, 688, total, 2631
19, 689, total, 2593
19, 690, total, 2598
19, 691, total, 2603
19, 692, total, 2671
19, 693, total, 2761
19, 694, total, 2748
19, 695, total, 2707
19, 696, total, 2649
19, 697, total, 2667
19, 698, total, 2670
19, 699, total, 2758
19, 700, total, 2831
19, 701, total, 2815
19, 702, total, 2768
19, 703, total, 2706
19, 704, total, 2722
19, 705, total, 2737
19, 706, total, 2806
19, 707, total, 2893
19, 708, total, 2897
19, 709, total, 2837
19, 710, total, 2779
19, 711, total, 2804
19, 712, total, 2804
19, 713, total, 2891
19, 714, total, 2967
19, 715, total, 2945
19, 716, total, 2892
19, 717, total, 2850
19, 718, total, 2882
19, 719, total, 2909
19, 720, total, 3009
19, 721, total, 3100
19, 722, total, 3070
19, 723, total, 3005
19, 724, total, 2975
19, 725, total, 2966
19, 726, total, 2954
19, 727, total, 3062
19, 728, total, 3168
19, 729, total, 3137
19, 730, total, 3092
19, 731, total, 3042
19, 732, total, 3031
19, 733, total, 3030
19, 734, total, 3108
19, 735, total, 3231
19, 736, total, 3196
19, 737, total, 3137
19, 738, total, 3092
19, 739, total, 3072
19, 740, total, 3041
19, 741, total, 3123
19, 742, total, 3227
19, 743, total, 3257
19, 744, total, 3218
19, 745, total, 3174
19, 746, total, 3157
19, 747, total, 3144
19, 748, total, 3220
19, 749, total, 3311
19, 750, total, 3358
19, 751, total, 3329
19, 752, total, 3259
19, 753, total, 3263
19, 754, total, 3223
19, 755, total, 3309
19, 756, total, 3417
19, 757, total, 3443
19, 758, total, 3358
19, 759, total, 3303
19, 760, total, 3304
19, 761, total, 3245
19, 762, total, 3342
19, 763, total, 3437
19, 764, total, 3451
19, 765, total, 3403
19, 766, total, 3361
19, 767, total, 3360
19, 768, total, 3331
19, 769, total, 3417
19, 770, total, 3494
19, 771, total, 3495
19, 772, total, 3425
19, 773, total, 3372
19, 774, total, 3402
19, 775, total, 3375
19, 776, total, 3460
19, 777, total, 3555
19, 778, total, 3539
19, 779, total, 3476
19, 780, total, 3410
19, 781, total, 3424
19, 782, total, 3396
19, 783, total, 3472
19, 784, total, 3566
19, 785, total, 3574
19, 786, total, 3521
19, 787, total, 3491
19, 788, total, 3480
19, 789, total, 3481
19, 790, total, 3529
19, 791, total, 3617
19, 792, total, 3615
19, 793, total, 3539
19, 794, total, 3485
19, 795, total, 3455
19, 796, total, 3462
19, 797, total, 3550
19, 798, total, 3639
19, 799, total, 3627
19, 800, total, 3583
19, 801, total, 3541
19, 802, total, 3543
19, 803, total, 3536
19, 804, total, 3628
19, 805, total, 3689
19, 806, total, 3703
19, 807, total, 3657
19, 808, total, 3600
19, 809, total, 3595
19, 810, total, 3619
19, 811, total, 3733
19, 812, total, 3816
19, 813, total, 3781
19, 814, total, 3740
19, 815, total, 3682
19, 816, total, 3690
19, 817, total, 3676
19, 818, total, 3766
19, 819, total, 3870
19, 820, total, 3859
19, 821, total, 3834
19, 822, total, 3793
19, 823, total, 3765
19, 824, total, 3744
19, 825, total, 3842
19, 826, total, 3957
19, 827, total, 3943
19, 828, total, 3897
19, 829, total, 3846
19, 830, total, 3841
19, 831, total, 3829
19, 832, total, 3914
19, 833, total, 4004
19, 834, total, 4051
19, 835, total, 4035
19, 836, total, 3969
19, 837, total, 3928
19, 838, total, 3896
19, 839, total, 3991
19, 840, total, 4084
19, 841, total, 4106
19, 842, total, 4038
19, 843, total, 4011
19, 844, total, 3995
19, 845, total, 3958
19, 846, total, 4030
19, 847, total, 4128
19, 848, total, 4129
19, 849, total, 4083
19, 850, total, 4027
19, 851, total, 4027
19, 852, total, 3998
19, 853, total, 4076
19, 854, total, 4160
19, 855, total, 4136
19, 856, total, 4095
19, 857, total, 4062
19, 858, total, 4078
19, 859, total, 4041
19, 860, total, 4116
19, 861, total, 4213
19, 862, total, 4206
19, 863, total, 4168
19, 864, total, 4125
19, 865, total, 4114
19, 866, total, 4102
19, 867, total, 4188
19, 868, total, 4285
19, 869, total, 4263
19, 870, total, 4217
19, 871, total, 4153
19, 872, total, 4138
19, 873, total, 4135
19, 874, total, 4200
19, 875, total, 4289
19, 876, total, 4302
19, 877, total, 4229
19, 878, total, 4156
19, 879, total, 4134
19, 880, total, 4149
19, 881, total, 4219
19, 882, total, 4295
19, 883, total, 4289
19, 884, total, 4245
19, 885, total, 4201
19, 886, total, 4181
19, 887, total, 4175
19, 888, total, 4240
19, 889, total, 4317
19, 890, total, 4298
19, 891, total, 4233
19, 892, total, 4172
19, 893, total, 4172
19, 894, total, 4175
19, 895, total, 4286
19, 896, total, 4339
19, 897, total, 4331
19, 898, total, 4279
19, 899, total, 4221
19, 900, total, 4208
19, 901, total, 4202
19, 902, total, 4289
19, 903, total, 4384
19, 904, total, 4360
19, 905, total, 4308
19, 906, total, 4260
19, 907, total, 4241
19, 908, total, 4210
19, 909, total, 4292
19, 910, total, 4409
19, 911, total, 4352
19, 912, total, 4292
19, 913, total, 4221
19, 914, total, 4189
19, 915, total, 4207
19, 916, total, 4297
19, 917, total, 4401
19, 918, total, 4384
19, 919, total, 4311
19, 920, total, 4271
19, 921, total, 4272
19, 922, total, 4225
19, 923, total, 4298
19, 924, total, 4381
19, 925, total, 4390
19, 926, total, 4350
19, 927, total, 4322
19, 928, total, 4324
19, 929, total, 4274
19, 930, total, 4340
19, 931, total, 4424
19, 932, total, 4408
19, 933, total, 4347
19, 934, total, 4286
19, 935, total, 4303
19, 936, total, 4280
19, 937, total, 4353
19, 938, total, 4441
19, 939, total, 4417
19, 940, total, 4364
19, 941, total, 4337
19, 942, total, 4349
19, 943, total, 4376
19, 944, total, 4433
19, 945, total, 4504
19, 946, total, 4496
19, 947, total, 4461
19, 948, total, 4421
19, 949, total, 4406
19, 950, total, 4428
19, 951, total, 4492
19, 952, total, 4577
19, 953, total, 4573
19, 954, total, 4542
19, 955, total, 4486
19, 956, total, 4481
19, 957, total, 4468
19, 958, total, 4566
19, 959, total, 4658
19, 960, total, 4640
19, 961, total, 4584
19, 962, total, 4541
19, 963, total, 4520
19, 964, total, 4528
19, 965, total, 4644
19, 966, total, 4700
19, 967, total, 4692
19, 968, total, 4644
19, 969, total, 4576
19, 970, total, 4572
19, 971, total, 4561
19, 972, total, 4661
19, 973, total, 4783
19, 974, total, 4755
19, 975, total, 4696
19, 976, total, 4650
19, 977, total, 4625
19, 978, total, 4628
19, 979, total, 4723
19, 980, total, 4833
19, 981, total, 4816
19, 982, total, 4769
19, 983, total, 4734
19, 984, total, 4711
19, 985, total, 4684
19, 986, total, 4766
19, 987, total, 4860
19, 988, total, 4883
19, 989, total, 4824
19, 990, total, 4761
19, 991, total, 4749
19, 992, total, 4751
19, 993, total, 4829
19, 994, total, 4897
19, 995, total, 4875
19, 996, total, 4799
19, 997, total, 4749
19, 998, total, 4740
19, 999, total, 4754
19, 1000, total, 4799
19, 1001, total, 4882
19, 1002, total, 4878
19, 1003, total, 4828
19, 1004, total, 4798
19, 1005, total, 4790
19, 1006, total, 4786
19, 1007, total, 4890
19, 1008, total, 4967
19, 1009, total, 4951
19, 1010, total, 4905
19, 1011, total, 4854
19, 1012, total, 4820
19, 1013, total, 4808
19, 1014, total, 4924
19, 1015, total, 5020
19, 1016, total, 4984
19, 1017, total, 4927
19, 1018, total, 4860
19, 1019, total, 4832
19, 1020, total, 4813
19, 1021, total, 4904
19, 1022, total, 5020
19, 1023, total, 5008
19, 1024, total, 4962
19, 1025, total, 4915
19, 1026, total, 4899
19, 1027, total, 4893
19, 1028, total, 4977
19, 1029, total, 5091
19, 1030, total, 5119
19, 1031, total, 5076
19, 1032, total, 5013
19, 1033, total, 4981
19, 1034, total, 4946
19, 1035, total, 5016
19, 1036, total, 5111
19, 1037, total, 5085
19, 1038, total, 5024
19, 1039, total, 4962
19, 1040, total, 4997
19, 1041, total, 4956
19, 1042, total, 5045
19, 1043, total, 5135
19, 1044, total, 5151
19, 1045, total, 5089
19, 1046, total, 5054
19, 1047, total, 5066
19, 1048, total, 5035
19, 1049, total, 5106
19, 1050, total, 5197
19, 1051, total, 5168
19, 1052, total, 5135
19, 1053, total, 5072
19, 1054, total, 5068
19, 1055, total, 5066
19, 1056, total, 5136
19, 1057, total, 5199
19, 1058, total, 5196
19, 1059, total, 5169
19, 1060, total, 5094
19, 1061, total, 5074
19, 1062, total, 5073
19, 1063, total, 5159
19, 1064, total, 5246
19, 1065, total, 5247
19, 1066, total, 5186
19, 1067, total, 5104
19, 1068, total, 5077
19, 1069, total, 5062
19, 1070, total, 5158
19, 1071, total, 5268
19, 1072, total, 5250
19, 1073, total, 5224
19, 1074, total, 5166
19, 1075, total, 5131
19, 1076, total, 5110
19, 1077, total, 5210
19, 1078, total, 5315
19, 1079, total, 5320
19, 1080, total, 5275
19, 1081, total, 5235
19, 1082, total, 5192
19, 1083, total, 5162
19, 1084, total, 5237
19, 1085, total, 5346
19, 1086, total, 5346
19, 1087, total, 5300
19, 1088, total, 5247
19, 1089, total, 5226
19, 1090, total, 5186
19, 1091, total, 5274
19, 1092, total, 5358
19, 1093, total, 5359
19, 1094, total, 5292
19, 1095, total, 5234
19, 1096, total, 5230
19, 1097, total, 5208
19, 1098, total, 5289
19, 1099, total, 5369
19, 1100, total, 5352
19, 1101, total, 5311
19, 1102, total, 5260
19, 1103, total, 5262
19, 1104, total, 5216
19, 1105, total, 5306
19, 1106, total, 5361
19, 1107, total, 5360
19, 1108, total, 5311
19, 1109, total, 5258
19, 1110, total, 5256
19, 1111, total, 5260
19, 1112, total, 5331
19, 1113, total, 5397
19, 1114, total, 5373
19, 1115, total, 5344
19, 1116, total, 5296
19, 1117, total, 5286
19, 1118, total, 5285
19, 1119, total, 5392
19, 1120, total, 5469
19, 1121, total, 5449
19, 1122, total, 5387
19, 1123, total, 5343
19, 1124, total, 5325
19, 1125, total, 5320
19, 1126, total, 5426
19, 1127, total, 5540
19, 1128, total, 5516
19, 1129, total, 5466
19, 1130, total, 5427
19, 1131, total, 5391
19, 1132, total, 5382
19, 1133, total, 5470
19, 1134, total, 5588
19, 1135, total, 5553
19, 1136, total, 5500
19, 1137, total, 5434
19, 1138, total, 5430
19, 1139, total, 5406
19, 1140, total, 5481
19, 1141, total, 5591
19, 1142, total, 5565
19, 1143, total, 5509
19, 1144, total, 5465
19, 1145, total, 5449
19, 1146, total, 5427
19, 1147, total, 5520
19, 1148, total, 5579
19, 1149, total, 5626
19, 1150, total, 5560
19, 1151, total, 5505
19, 1152, total, 5508
19, 1153, total, 5504
19, 1154, total, 5587
19, 1155, total, 5672
19, 1156, total, 5681
19, 1157, total, 5628
19, 1158, total, 5576
19, 1159, total, 5562
19, 1160, total, 5540
19, 1161, total, 5618
19, 1162, total, 5689
19, 1163, total, 5685
19, 1164, total, 5637
19, 1165, total, 5590
19, 1166, total, 5588
19, 1167, total, 5560
19, 1168, total, 5644
19, 1169, total, 5734
19, 1170, total, 5718
19, 1171, total, 5657
19, 1172, total, 5612
19, 1173, total, 5596
19, 1174, total, 5590
19, 1175, total, 5673
19, 1176, total, 5753
19, 1177, total, 5751
19, 1178, total, 5733
19, 1179, total, 5690
19, 1180, total, 5683
19, 1181, total, 5694
19, 1182, total, 5784
19, 1183, total, 5885
19, 1184, total, 5878
19, 1185, total, 5816
19, 1186, total, 5753
19, 1187, total, 5724
19, 1188, total, 5722
19, 1189, total, 5817
19, 1190, total, 5895
19, 1191, total, 5893
19, 1192, total, 5842
19, 1193, total, 5790
19, 1194, total, 5778
19, 1195, total, 5755
19, 1196, total, 5841
19, 1197, total, 5964
19, 1198, total, 5981
19, 1199, total, 5923
19, 1200, total, 5898
19, 1201, total, 5883
19, 1202, total, 5878
19, 1203, total, 5963
19, 1204, total, 6065
19, 1205, total, 6057
19, 1206, total, 6017
19, 1207, total, 5963
19, 1208, total, 5928
19, 1209, total, 5893
19, 1210, total, 5987
19, 1211, total, 6083
19, 1212, total, 6111
19, 1213, total, 6063
19, 1214, total, 6021
19, 1215, total, 5969
19, 1216, total, 5928
19, 1217, total, 5991
19, 1218, total, 6094
19, 1219, total, 6120
19, 1220, total, 6066
19, 1221, total, 6007
19, 1222, total, 6021
19, 1223, total, 6006
19, 1224, total, 6097
19, 1225, total, 6191
19, 1226, total, 6202
19, 1227, total, 6162
19, 1228, total, 6111
19, 1229, total, 6119
19, 1230, total, 6094
19, 1231, total, 6184
19, 1232, total, 6270
19, 1233, total, 6290
19, 1234, total, 6236
19, 1235, total, 6203
19, 1236, total, 6220
19, 1237, total, 6225
19, 1238, total, 6304
19, 1239, total, 6395
19, 1240, total, 6359
19, 1241, total, 6304
19, 1242, total, 6269
19, 1243, total, 6270
19, 1244, total, 6269
19, 1245, total, 6357
19, 1246, total, 6460
19, 1247, total, 6463
19, 1248, total, 6412
19, 1249, total, 6372
19, 1250, total, 6319
19, 1251, total, 6314
19, 1252, total, 6383
19, 1253, total, 6470
19, 1254, total, 6465
19, 1255, total, 6429
19, 1256, total, 6400
19, 1257, total, 6369
19, 1258, total, 6356
19, 1259, total, 6461
19, 1260, total, 6546
19, 1261, total, 6558
19, 1262, total, 6511
19, 1263, total, 6444
19, 1264, total, 6422
19, 1265, total, 6399
19, 1266, total, 6481
19, 1267, total, 6554
19, 1268, total, 6580
19, 1269, total, 6526
19, 1270, total, 6490
19, 1271, total, 6486
19, 1272, total, 6497
19, 1273, total, 6593
19, 1274, total, 6682
19, 1275, total, 6648
19, 1276, total, 6606
19, 1277, total, 6545
19, 1278, total, 6526
19, 1279, total, 6515
19, 1280, total, 6618
19, 1281, total, 6694
19, 1282, total, 6688
19, 1283, total, 6645
19, 1284, total, 6595
19, 1285, total, 6565
19, 1286, total, 6539
19, 1287, total, 6620
19, 1288, total, 6732
19, 1289, total, 6734
19, 1290, total, 6666
19, 1291, total, 6614
19, 1292, total, 6582
19, 1293, total, 6592
19, 1294, total, 6677
19, 1295, total, 6779
19, 1296, total, 6751
19, 1297, total, 6701
19, 1298, total, 6665
19, 1299, total, 6643
19, 1300, total, 6656
19, 1301, total, 6750
19, 1302, total, 6828
19, 1303, total, 6852
19, 1304, total, 6774
19, 1305, total, 6717
19, 1306, total, 6704
19, 1307, total, 6682
19, 1308, total, 6759
19, 1309, total, 6857
19, 1310, total, 6860
19, 1311, total, 6845
19, 1312, total, 6807
19, 1313, total, 6807
19, 1314, total, 6753
19, 1315, total, 6834
19, 1316, total, 6914
19, 1317, total, 6916
19, 1318, total, 6849
19, 1319, total, 6785
19, 1320, total, 6812
19, 1321, total, 6782
19, 1322, total, 6846
19, 1323, total, 6935
19, 1324, total, 6935
19, 1325, total, 6910
19, 1326, total, 6865
19, 1327, total, 6843
19, 1328, total, 6844
19, 1329, total, 6936
19, 1330, total, 7019
19, 1331, total, 6984
19, 1332, total, 6953
19, 1333, total, 6897
19, 1334, total, 6905
19, 1335, total, 6894
19, 1336, total, 6975
19, 1337, total, 7052
19, 1338, total, 7035
19, 1339, total, 6963
19, 1340, total, 6905
19, 1341, total, 6886
19, 1342, total, 6930
19, 1343, total, 7001
19, 1344, total, 7101
19, 1345, total, 7116
19, 1346, total, 7079
19, 1347, total, 7032
19, 1348, total, 7030
19, 1349, total, 7047
19, 1350, total, 7106
19, 1351, total, 7204
19, 1352, total, 7217
19, 1353, total, 7173
19, 1354, total, 7125
19, 1355, total, 7101
19, 1356, total, 7100
19, 1357, total, 7172
19, 1358, total, 7270
19, 1359, total, 7287
19, 1360, total, 7235
19, 1361, total, 7190
19, 1362, total, 7182
19, 1363, total, 7166
19, 1364, total, 7241
19, 1365, total, 7303
19, 1366, total, 7285
19, 1367, total, 7228
19, 1368, total, 7182
19, 1369, total, 7184
19, 1370, total, 7178
19, 1371, total, 7300
19, 1372, total, 7368
19, 1373, total, 7348
19, 1374, total, 7304
19, 1375, total, 7255
19, 1376, total, 7274
19, 1377, total, 7264
19, 1378, total, 7384
19, 1379, total, 7477
19, 1380, total, 7463
19, 1381, total, 7419
19, 1382, total, 7373
19, 1383, total, 7331
19, 1384, total, 7316
19, 1385, total, 7434
19, 1386, total, 7519
19, 1387, total, 7485
19, 1388, total, 7427
19, 1389, total, 7382
19, 1390, total, 7348
19, 1391, total, 7325
19, 1392, total, 7420
19, 1393, total, 7536
19, 1394, total, 7509
19, 1395, total, 7471
19, 1396, total, 7414
19, 1397, total, 7403
19, 1398, total, 7370
19, 1399, total, 7460
19, 1400, total, 7575
19, 1401, total, 7574
19, 1402, total, 7518
19, 1403, total, 7467
19, 1404, total, 7456
19, 1405, total, 7458
19, 1406, total, 7533
19, 1407, total, 7615
19, 1408, total, 7646
19, 1409, total, 7607
19, 1410, total, 7560
19, 1411, total, 7541
19, 1412, total, 7510
19, 1413, total, 7599
19, 1414, total, 7679
19, 1415, total, 7679
19, 1416, total, 7644
19, 1417, total, 7597
19, 1418, total, 7610
19, 1419, total, 7573
19, 1420, total, 7683
19, 1421, total, 7769
19, 1422, total, 7764
19, 1423, total, 7707
19, 1424, total, 7669
19, 1425, total, 7653
19, 1426, total, 7624
19, 1427, total, 7700
19, 1428, total, 7798
19, 1429, total, 7791
19, 1430, total, 7740
19, 1431, total, 7691
19, 1432, total, 7727
19, 1433, total, 7704
19, 1434, total, 7767
19, 1435, total, 7849
19, 1436, total, 7826
19, 1437, total, 7750
19, 1438, total, 7706
19, 1439, total, 7696
19, 1440, total, 7699
19, 1441, total, 7788
19, 1442, total, 7873
19, 1443, total, 7861
19, 1444, total, 7825
19, 1445, total, 7764
19, 1446, total, 7747
19, 1447, total, 7777
19, 1448, total, 7857
19, 1449, total, 7934
19, 1450, total, 7936
19, 1451, total, 7892
19, 1452, total, 7843
19, 1453, total, 7814
19, 1454, total, 7833
19, 1455, total, 7949
19, 1456, total, 8030
19, 1457, total, 8003
19, 1458, total, 7943
19, 1459, total, 7879
19, 1460, total, 7862
19, 1461, total, 7841
19, 1462, total, 7931
19, 1463, total, 8076
19, 1464, total, 8061
19, 1465, total, 8019
19, 1466, total, 7937
19, 1467, total, 7918
19, 1468, total, 7889
19, 1469, total, 7979
19, 1470, total, 8098
19, 1471, total, 8061
19, 1472, total, 8016
19, 1473, total, 7948
19, 1474, total, 7947
19, 1475, total, 7924
19, 1476, total, 8010
19, 1477, total, 8086
19, 1478, total, 8102
19, 1479, total, 8066
19, 1480, total, 8037
19, 1481, total, 7997
19, 1482, total, 7969
19, 1483, total, 8054
19, 1484, total, 8157
19, 1485, total, 8193
19, 1486, total, 8152
19, 1487, total, 8118
19, 1488, total, 8100
19, 1489, total, 8082
19, 1490, total, 8178
19, 1491, total, 8285
19, 1492, total, 8283
19, 1493, total, 8243
19, 1494, total, 8204
19, 1495, total, 8203
19, 1496, total, 8206
19, 1497, total, 8299
19, 1498, total, 8405
19, 1499, total, 8403
19, 1500, total, 8355
19, 1501, total, 8305
19, 1502, total, 8309
19, 1503, total, 8285
19, 1504, total, 8356
19, 1505, total, 8473
19, 1506, total, 8499
19, 1507, total, 8451
19, 1508, total, 8402
19, 1509, total, 8364
19, 1510, total, 8335
19, 1511, total, 8413
19, 1512, total, 8498
19, 1513, total, 8508
19, 1514, total, 8471
19, 1515, total, 8408
19, 1516, total, 8405
19, 1517, total, 8387
19, 1518, total, 8476
19, 1519, total, 8556
19, 1520, total, 8552
19, 1521, total, 8493
19, 1522, total, 8431
19, 1523, total, 8412
19, 1524, total, 8418
19, 1525, total, 8496
19, 1526, total, 8585
19, 1527, total, 8609
19, 1528, total, 8553
19, 1529, total, 8510
19, 1530, total, 8492
19, 1531, total, 8452
19, 1532, total, 8548
19, 1533, total, 8626
19, 1534, total, 8640
19, 1535, total, 8596
19, 1536, total, 8558
19, 1537, total, 8574
19, 1538, total, 8543
19, 1539, total, 8648
19, 1540, total, 8745
19, 1541, total, 8746
19, 1542, total, 8704
19, 1543, total, 8652
19, 1544, total, 8649
19, 1545, total, 8628
19, 1546, total, 8704
19, 1547, total, 8806
19, 1548, total, 8835
19, 1549, total, 8763
19, 1550, total, 8727
19, 1551, total, 8775
19, 1552, total, 8733
19, 1553, total, 8812
19, 1554, total, 8901
19, 1555, total, 8898
19, 1556, total, 8819
19, 1557, total, 8782
19, 1558, total, 8793
19, 1559, total, 8801
19, 1560, total, 8877
19, 1561, total, 8962
19, 1562, total, 8949
19, 1563, total, 8918
19, 1564, total, 8874
19, 1565, total, 8867
19, 1566, total, 8874
19, 1567, total, 8996
19, 1568, total, 9100
19, 1569, total, 9104
19, 1570, total, 9072
19, 1571, total, 9022
19, 1572, total, 8980
19, 1573, total, 8977
19, 1574, total, 9075
19, 1575, total, 9162
19, 1576, total, 9148
19, 1577, total, 9103
19, 1578, total, 9049
19, 1579, total, 9022
19, 1580, total, 9004
19, 1581, total, 9128
19, 1582, total, 9206
19, 1583, total, 9203
19, 1584, total, 9139
19, 1585, total, 9088
19, 1586, total, 9070
19, 1587, total, 9034
19, 1588, total, 9112
19, 1589, total, 9225
19, 1590, total, 9248
19, 1591, total, 9222
19, 1592, total, 9159
19, 1593, total, 9131
19, 1594, total, 9129
19, 1595, total, 9208
19, 1596, total, 9311
19, 1597, total, 9287
19, 1598, total, 9248
19, 1599, total, 9183
19, 1600, total, 9172
19, 1601, total, 9152
19, 1602, total, 9228
19, 1603, total, 9329
19, 1604, total, 9342
19, 1605, total, 9292
19, 1606, total, 9250
19, 1607, total, 9218
19, 1608, total, 9183
19, 1609, total, 9256
19, 1610, total, 9338
19, 1611, total, 9363
19, 1612, total, 9304
19, 1613, total, 9267
19, 1614, total, 9234
19, 1615, total, 9208
19, 1616, total, 9290
19, 1617, total, 9382
19, 1618, total, 9382
19, 1619, total, 9329
19, 1620, total, 9271
19, 1621, total, 9304
19, 1622, total, 9277
19, 1623, total, 9347
19, 1624, total, 9436
19, 1625, total, 9422
19, 1626, total, 9371
19, 1627, total, 9313
19, 1628, total, 9339
19, 1629, total, 9315
19, 1630, total, 9389
19, 1631, total, 9481
19, 1632, total, 9481
19, 1633, total, 9416
19, 1634, total, 9382
19, 1635, total, 9378
19, 1636, total, 9389
19, 1637, total, 9482
19, 1638, total, 9565
19, 1639, total, 9549
19, 1640, total, 9489
19, 1641, total, 9441
19, 1642, total, 9434
19, 1643, total, 9400
19, 1644, total, 9499
19, 1645, total, 9633
19, 1646, total, 9627
19, 1647, total, 9589
19, 1648, total, 9536
19, 1649, total, 9517
19, 1650, total, 9496
19, 1651, total, 9604
19, 1652, total, 9715
19, 1653, total, 9717
19, 1654, total, 9671
19, 1655, total, 9622
19, 1656, total, 9611
19, 1657, total, 9593
19, 1658, total, 9665
19, 1659, total, 9775
19, 1660, total, 9769
19, 1661, total, 9718
19, 1662, total, 9665
19, 1663, total, 9647
19, 1664, total, 9624
19, 1665, total, 9691
19, 1666, total, 9808
19, 1667, total, 9776
19, 1668, total, 9753
19, 1669, total, 9694
19, 1670, total, 9675
19, 1671, total, 9687
19, 1672, total, 9751
19, 1673, total, 9853
19, 1674, total, 9892
19, 1675, total, 9854
19, 1676, total, 9783
19, 1677, total, 9764
19, 1678, total, 9725
19, 1679, total, 9830
19, 1680, total, 9930
19, 1681, total, 9919
19, 1682, total, 9847
19, 1683, total, 9803
19, 1684, total, 9820
19, 1685, total, 9763
19, 1686, total, 9837
19, 1687, total, 9940
19, 1688, total, 9940
19, 1689, total, 9886
19, 1690, total, 9830
19, 1691, total, 9828
19, 1692, total, 9845
19, 1693, total, 9912
19, 1694, total, 10001
19, 1695, total, 9974
19, 1696, total, 9911
19, 1697, total, 9869
19, 1698, total, 9855
19, 1699, total, 9861
19, 1700, total, 9952
19, 1701, total, 10021
19, 1702, total, 10002
19, 1703, total, 9950
19, 1704, total, 9912
19, 1705, total, 9874
19, 1706, total, 9866
19, 1707, total, 9977
19, 1708, total, 10080
19, 1709, total, 10075
19, 1710, total, 10021
19, 1711, total, 9978
19, 1712, total, 9949
19, 1713, total, 9918
19, 1714, total, 9984
19, 1715, total, 10103
19, 1716, total, 10102
19, 1717, total, 10062
19, 1718, total, 9987
19, 1719, total, 9953
19, 1720, total, 9927
19, 1721, total, 9998
19, 1722, total, 10107
19, 1723, total, 10131
19, 1724, total, 10068
19, 1725, total, 10029
19, 1726, total, 9998
19, 1727, total, 9981
19, 1728, total, 10065
19, 1729, total, 10165
19, 1730, total, 10186
19, 1731, total, 10140
19, 1732, total, 10097
19, 1733, total, 10067
19, 1734, total, 10040
19, 1735, total, 10121
19, 1736, total, 10204
19, 1737, total, 10213
19, 1738, total, 10152
19, 1739, total, 10120
19, 1740, total, 10117
19, 1741, total, 10083
19, 1742, total, 10183
19, 1743, total, 10266
19, 1744, total, 10261
19, 1745, total, 10222
19, 1746, total, 10152
19, 1747, total, 10178
19, 1748, total, 10182
19, 1749, total, 10262
19, 1750, total, 10349
19, 1751, total, 10352
19, 1752, total, 10303
19, 1753, total, 10240
19, 1754, total, 10255
19, 1755, total, 10226
19, 1756, total, 10316
19, 1757, total, 10397
19, 1758, total, 10396
19, 1759, total, 10348
19, 1760, total, 10289
19, 1761, total, 10277
19, 1762, total, 10261
19, 1763, total, 10350
19, 1764, total, 10442
19, 1765, total, 10436
19, 1766, total, 10373
19, 1767, total, 10343
19, 1768, total, 10303
19, 1769, total, 10316
19, 1770, total, 10411
19, 1771, total, 10492
19, 1772, total, 10513
19, 1773, total, 10458
19, 1774, total, 10386
19, 1775, total, 10344
19, 1776, total, 10324
19, 1777, total, 10440
19, 1778, total, 10497
19, 1779, total, 10487
19, 1780, total, 10424
19, 1781, total, 10395
19, 1782, total, 10398
19, 1783, total, 10391
19, 1784, total, 10505
19, 1785, total, 10594
19, 1786, total, 10564
19, 1787, total, 10498
19, 1788, total, 10450
19, 1789, total, 10428
19, 1790, total, 10409
19, 1791, total, 10525
19, 1792, total, 10634
19, 1793, total, 10585
19, 1794, total, 10534
19, 1795, total, 10475
19, 1796, total, 10458
19, 1797, total, 10447
19, 1798, total, 10539
19, 1799, total, 10656
19, 1800, total, 10640
19, 1801, total, 10573
19, 1802, total, 10524
19, 1803, total, 10490
19, 1804, total, 10481
19, 1805, total, 10579
19, 1806, total, 10675
19, 1807, total, 10710
19, 1808, total, 10661
19, 1809, total, 10603
19, 1810, total, 10574
19, 1811, total, 10548
19, 1812, total, 10625
19, 1813, total, 10722
19, 1814, total, 10719
19, 1815, total, 10679
19, 1816, total, 10642
19, 1817, total, 10663
19, 1818, total, 10630
19, 1819, total, 10736
19, 1820, total, 10832
19, 1821, total, 10830
19, 1822, total, 10783
19, 1823, total, 10734
