Replication, Day, Queued To, Queue Amount
14, 15, cornwall, 0
14, 15, renfew, 13
14, 16, ottawa, 0
14, 16, cornwall, 0
14, 16, renfew, 0
14, 17, ottawa, 0
14, 17, cornwall, 0
14, 17, renfew, 0
14, 18, ottawa, 0
14, 18, cornwall, 0
14, 18, renfew, 0
14, 19, ottawa, 0
14, 19, cornwall, 0
14, 19, renfew, 0
14, 20, ottawa, 9
14, 20, cornwall, 14
14, 20, renfew, 10
14, 21, ottawa, 21
14, 21, cornwall, 31
14, 21, renfew, 19
14, 22, ottawa, 0
14, 22, cornwall, 17
14, 22, renfew, 0
14, 23, ottawa, 0
14, 23, cornwall, 0
14, 23, renfew, 0
14, 24, ottawa, 0
14, 24, cornwall, 0
14, 24, renfew, 0
14, 25, ottawa, 0
14, 25, cornwall, 0
14, 25, renfew, 0
14, 26, ottawa, 0
14, 26, cornwall, 0
14, 26, renfew, 0
14, 27, ottawa, 9
14, 27, cornwall, 11
14, 27, renfew, 12
14, 28, ottawa, 21
14, 28, cornwall, 19
14, 28, renfew, 22
14, 29, ottawa, 0
14, 29, cornwall, 7
14, 29, renfew, 0
14, 30, ottawa, 0
14, 30, cornwall, 0
14, 30, renfew, 0
14, 31, ottawa, 0
14, 31, cornwall, 0
14, 31, renfew, 0
14, 32, ottawa, 0
14, 32, cornwall, 0
14, 32, renfew, 0
14, 33, ottawa, 0
14, 33, cornwall, 0
14, 33, renfew, 0
14, 34, ottawa, 7
14, 34, cornwall, 6
14, 34, renfew, 15
14, 35, ottawa, 18
14, 35, cornwall, 17
14, 35, renfew, 26
14, 36, ottawa, 0
14, 36, cornwall, 0
14, 36, renfew, 1
14, 37, ottawa, 0
14, 37, cornwall, 0
14, 37, renfew, 0
14, 38, ottawa, 0
14, 38, cornwall, 0
14, 38, renfew, 0
14, 39, ottawa, 0
14, 39, cornwall, 0
14, 39, renfew, 0
14, 40, ottawa, 0
14, 40, cornwall, 0
14, 40, renfew, 0
14, 41, ottawa, 9
14, 41, cornwall, 13
14, 41, renfew, 10
14, 42, ottawa, 18
14, 42, cornwall, 23
14, 42, renfew, 26
14, 43, ottawa, 0
14, 43, cornwall, 1
14, 43, renfew, 14
14, 44, ottawa, 0
14, 44, cornwall, 0
14, 44, renfew, 0
14, 45, ottawa, 0
14, 45, cornwall, 0
14, 45, renfew, 0
14, 46, ottawa, 0
14, 46, cornwall, 0
14, 46, renfew, 0
14, 47, ottawa, 0
14, 47, cornwall, 0
14, 47, renfew, 0
14, 48, ottawa, 9
14, 48, cornwall, 8
14, 48, renfew, 7
14, 49, ottawa, 19
14, 49, cornwall, 19
14, 49, renfew, 15
14, 50, ottawa, 0
14, 50, cornwall, 0
14, 50, renfew, 0
14, 51, ottawa, 0
14, 51, cornwall, 0
14, 51, renfew, 0
14, 52, ottawa, 0
14, 52, cornwall, 0
14, 52, renfew, 0
14, 53, ottawa, 0
14, 53, cornwall, 0
14, 53, renfew, 0
14, 54, ottawa, 0
14, 54, cornwall, 0
14, 54, renfew, 0
14, 55, ottawa, 13
14, 55, cornwall, 11
14, 55, renfew, 8
14, 56, ottawa, 23
14, 56, cornwall, 15
14, 56, renfew, 12
14, 57, ottawa, 0
14, 57, cornwall, 0
14, 57, renfew, 0
14, 58, ottawa, 0
14, 58, cornwall, 0
14, 58, renfew, 0
14, 59, ottawa, 0
14, 59, cornwall, 0
14, 59, renfew, 0
14, 60, ottawa, 0
14, 60, cornwall, 0
14, 60, renfew, 0
14, 61, ottawa, 0
14, 61, cornwall, 0
14, 61, renfew, 0
14, 62, ottawa, 13
14, 62, cornwall, 8
14, 62, renfew, 13
14, 63, ottawa, 22
14, 63, cornwall, 15
14, 63, renfew, 27
14, 64, ottawa, 7
14, 64, cornwall, 0
14, 64, renfew, 5
14, 65, ottawa, 0
14, 65, cornwall, 0
14, 65, renfew, 0
14, 66, ottawa, 0
14, 66, cornwall, 0
14, 66, renfew, 0
14, 67, ottawa, 0
14, 67, cornwall, 0
14, 67, renfew, 0
14, 68, ottawa, 0
14, 68, cornwall, 0
14, 68, renfew, 0
14, 69, ottawa, 8
14, 69, cornwall, 8
14, 69, renfew, 14
14, 70, ottawa, 14
14, 70, cornwall, 23
14, 70, renfew, 30
14, 71, ottawa, 0
14, 71, cornwall, 7
14, 71, renfew, 8
14, 72, ottawa, 0
14, 72, cornwall, 0
14, 72, renfew, 0
14, 73, ottawa, 0
14, 73, cornwall, 0
14, 73, renfew, 0
14, 74, ottawa, 0
14, 74, cornwall, 0
14, 74, renfew, 0
14, 75, ottawa, 0
14, 75, cornwall, 0
14, 75, renfew, 0
14, 76, ottawa, 6
14, 76, cornwall, 9
14, 76, renfew, 9
14, 77, ottawa, 17
14, 77, cornwall, 15
14, 77, renfew, 27
14, 78, ottawa, 0
14, 78, cornwall, 0
14, 78, renfew, 0
14, 79, ottawa, 0
14, 79, cornwall, 0
14, 79, renfew, 0
14, 80, ottawa, 0
14, 80, cornwall, 0
14, 80, renfew, 0
14, 81, ottawa, 0
14, 81, cornwall, 0
14, 81, renfew, 0
14, 82, ottawa, 0
14, 82, cornwall, 0
14, 82, renfew, 0
14, 83, ottawa, 11
14, 83, cornwall, 16
14, 83, renfew, 12
14, 84, ottawa, 19
14, 84, cornwall, 30
14, 84, renfew, 17
14, 85, ottawa, 0
14, 85, cornwall, 7
14, 85, renfew, 0
14, 86, ottawa, 0
14, 86, cornwall, 0
14, 86, renfew, 0
14, 87, ottawa, 0
14, 87, cornwall, 0
14, 87, renfew, 0
14, 88, ottawa, 0
14, 88, cornwall, 0
14, 88, renfew, 0
14, 89, ottawa, 0
14, 89, cornwall, 0
14, 89, renfew, 0
14, 90, ottawa, 10
14, 90, cornwall, 7
14, 90, renfew, 7
14, 91, ottawa, 21
14, 91, cornwall, 21
14, 91, renfew, 19
14, 92, ottawa, 3
14, 92, cornwall, 0
14, 92, renfew, 5
14, 93, ottawa, 0
14, 93, cornwall, 0
14, 93, renfew, 0
14, 94, ottawa, 0
14, 94, cornwall, 0
14, 94, renfew, 0
14, 95, ottawa, 0
14, 95, cornwall, 0
14, 95, renfew, 0
14, 96, ottawa, 0
14, 96, cornwall, 0
14, 96, renfew, 0
14, 97, ottawa, 10
14, 97, cornwall, 10
14, 97, renfew, 21
14, 98, ottawa, 15
14, 98, cornwall, 23
14, 98, renfew, 37
14, 99, ottawa, 3
14, 99, cornwall, 0
14, 99, renfew, 23
14, 100, ottawa, 0
14, 100, cornwall, 0
14, 100, renfew, 2
14, 101, ottawa, 0
14, 101, cornwall, 0
14, 101, renfew, 0
14, 102, ottawa, 0
14, 102, cornwall, 0
14, 102, renfew, 0
14, 103, ottawa, 0
14, 103, cornwall, 0
14, 103, renfew, 0
14, 104, ottawa, 9
14, 104, cornwall, 9
14, 104, renfew, 9
14, 105, ottawa, 22
14, 105, cornwall, 19
14, 105, renfew, 21
14, 106, ottawa, 4
14, 106, cornwall, 0
14, 106, renfew, 0
14, 107, ottawa, 0
14, 107, cornwall, 0
14, 107, renfew, 0
14, 108, ottawa, 0
14, 108, cornwall, 0
14, 108, renfew, 0
14, 109, ottawa, 0
14, 109, cornwall, 0
14, 109, renfew, 0
14, 110, ottawa, 0
14, 110, cornwall, 0
14, 110, renfew, 0
14, 111, ottawa, 12
14, 111, cornwall, 11
14, 111, renfew, 16
14, 112, ottawa, 19
14, 112, cornwall, 28
14, 112, renfew, 23
14, 113, ottawa, 5
14, 113, cornwall, 14
14, 113, renfew, 5
14, 114, ottawa, 0
14, 114, cornwall, 0
14, 114, renfew, 0
14, 115, ottawa, 0
14, 115, cornwall, 0
14, 115, renfew, 0
14, 116, ottawa, 0
14, 116, cornwall, 0
14, 116, renfew, 0
14, 117, ottawa, 0
14, 117, cornwall, 0
14, 117, renfew, 0
14, 118, ottawa, 12
14, 118, cornwall, 7
14, 118, renfew, 13
14, 119, ottawa, 26
14, 119, cornwall, 15
14, 119, renfew, 22
14, 120, ottawa, 1
14, 120, cornwall, 0
14, 120, renfew, 3
14, 121, ottawa, 0
14, 121, cornwall, 0
14, 121, renfew, 0
14, 122, ottawa, 0
14, 122, cornwall, 0
14, 122, renfew, 0
14, 123, ottawa, 0
14, 123, cornwall, 0
14, 123, renfew, 0
14, 124, ottawa, 0
14, 124, cornwall, 0
14, 124, renfew, 0
14, 125, ottawa, 11
14, 125, cornwall, 11
14, 125, renfew, 11
14, 126, ottawa, 22
14, 126, cornwall, 19
14, 126, renfew, 28
14, 127, ottawa, 0
14, 127, cornwall, 0
14, 127, renfew, 6
14, 128, ottawa, 0
14, 128, cornwall, 0
14, 128, renfew, 0
14, 129, ottawa, 0
14, 129, cornwall, 0
14, 129, renfew, 0
14, 130, ottawa, 0
14, 130, cornwall, 0
14, 130, renfew, 0
14, 131, ottawa, 0
14, 131, cornwall, 0
14, 131, renfew, 0
14, 132, ottawa, 16
14, 132, cornwall, 10
14, 132, renfew, 3
14, 133, ottawa, 29
14, 133, cornwall, 20
14, 133, renfew, 18
14, 134, ottawa, 5
14, 134, cornwall, 0
14, 134, renfew, 4
14, 135, ottawa, 0
14, 135, cornwall, 0
14, 135, renfew, 0
14, 136, ottawa, 0
14, 136, cornwall, 0
14, 136, renfew, 0
14, 137, ottawa, 0
14, 137, cornwall, 0
14, 137, renfew, 0
14, 138, ottawa, 0
14, 138, cornwall, 0
14, 138, renfew, 0
14, 139, ottawa, 15
14, 139, cornwall, 9
14, 139, renfew, 5
14, 140, ottawa, 31
14, 140, cornwall, 13
14, 140, renfew, 19
14, 141, ottawa, 12
14, 141, cornwall, 6
14, 141, renfew, 0
14, 142, ottawa, 0
14, 142, cornwall, 0
14, 142, renfew, 0
14, 143, ottawa, 0
14, 143, cornwall, 0
14, 143, renfew, 0
14, 144, ottawa, 0
14, 144, cornwall, 0
14, 144, renfew, 0
14, 145, ottawa, 0
14, 145, cornwall, 0
14, 145, renfew, 0
14, 146, ottawa, 11
14, 146, cornwall, 14
14, 146, renfew, 14
14, 147, ottawa, 20
14, 147, cornwall, 19
14, 147, renfew, 23
14, 148, ottawa, 1
14, 148, cornwall, 12
14, 148, renfew, 4
14, 149, ottawa, 0
14, 149, cornwall, 0
14, 149, renfew, 0
14, 150, ottawa, 0
14, 150, cornwall, 0
14, 150, renfew, 0
14, 151, ottawa, 0
14, 151, cornwall, 0
14, 151, renfew, 0
14, 152, ottawa, 0
14, 152, cornwall, 0
14, 152, renfew, 0
14, 153, ottawa, 15
14, 153, cornwall, 11
14, 153, renfew, 10
14, 154, ottawa, 23
14, 154, cornwall, 28
14, 154, renfew, 17
14, 155, ottawa, 0
14, 155, cornwall, 6
14, 155, renfew, 0
14, 156, ottawa, 0
14, 156, cornwall, 0
14, 156, renfew, 0
14, 157, ottawa, 0
14, 157, cornwall, 0
14, 157, renfew, 0
14, 158, ottawa, 0
14, 158, cornwall, 0
14, 158, renfew, 0
14, 159, ottawa, 0
14, 159, cornwall, 0
14, 159, renfew, 0
14, 160, ottawa, 10
14, 160, cornwall, 13
14, 160, renfew, 7
14, 161, ottawa, 22
14, 161, cornwall, 19
14, 161, renfew, 22
14, 162, ottawa, 10
14, 162, cornwall, 0
14, 162, renfew, 11
14, 163, ottawa, 0
14, 163, cornwall, 0
14, 163, renfew, 0
14, 164, ottawa, 0
14, 164, cornwall, 0
14, 164, renfew, 0
14, 165, ottawa, 0
14, 165, cornwall, 0
14, 165, renfew, 0
14, 166, ottawa, 0
14, 166, cornwall, 0
14, 166, renfew, 0
14, 167, ottawa, 9
14, 167, cornwall, 11
14, 167, renfew, 7
14, 168, ottawa, 22
14, 168, cornwall, 21
14, 168, renfew, 17
14, 169, ottawa, 11
14, 169, cornwall, 0
14, 169, renfew, 5
14, 170, ottawa, 0
14, 170, cornwall, 0
14, 170, renfew, 0
14, 171, ottawa, 0
14, 171, cornwall, 0
14, 171, renfew, 0
14, 172, ottawa, 0
14, 172, cornwall, 0
14, 172, renfew, 0
14, 173, ottawa, 0
14, 173, cornwall, 0
14, 173, renfew, 0
14, 174, ottawa, 16
14, 174, cornwall, 14
14, 174, renfew, 15
14, 175, ottawa, 31
14, 175, cornwall, 29
14, 175, renfew, 24
14, 176, ottawa, 14
14, 176, cornwall, 10
14, 176, renfew, 0
14, 177, ottawa, 0
14, 177, cornwall, 0
14, 177, renfew, 0
14, 178, ottawa, 0
14, 178, cornwall, 0
14, 178, renfew, 0
14, 179, ottawa, 0
14, 179, cornwall, 0
14, 179, renfew, 0
14, 180, ottawa, 0
14, 180, cornwall, 0
14, 180, renfew, 0
14, 181, ottawa, 11
14, 181, cornwall, 6
14, 181, renfew, 12
14, 182, ottawa, 28
14, 182, cornwall, 14
14, 182, renfew, 22
14, 183, ottawa, 5
14, 183, cornwall, 0
14, 183, renfew, 2
14, 184, ottawa, 0
14, 184, cornwall, 0
14, 184, renfew, 0
14, 185, ottawa, 0
14, 185, cornwall, 0
14, 185, renfew, 0
14, 186, ottawa, 0
14, 186, cornwall, 0
14, 186, renfew, 0
14, 187, ottawa, 0
14, 187, cornwall, 0
14, 187, renfew, 0
14, 188, ottawa, 11
14, 188, cornwall, 13
14, 188, renfew, 17
14, 189, ottawa, 20
14, 189, cornwall, 20
14, 189, renfew, 30
14, 190, ottawa, 8
14, 190, cornwall, 0
14, 190, renfew, 19
14, 191, ottawa, 0
14, 191, cornwall, 0
14, 191, renfew, 0
14, 192, ottawa, 0
14, 192, cornwall, 0
14, 192, renfew, 0
14, 193, ottawa, 0
14, 193, cornwall, 0
14, 193, renfew, 0
14, 194, ottawa, 0
14, 194, cornwall, 0
14, 194, renfew, 0
14, 195, ottawa, 6
14, 195, cornwall, 13
14, 195, renfew, 18
14, 196, ottawa, 16
14, 196, cornwall, 24
14, 196, renfew, 28
14, 197, ottawa, 0
14, 197, cornwall, 2
14, 197, renfew, 16
14, 198, ottawa, 0
14, 198, cornwall, 0
14, 198, renfew, 1
14, 199, ottawa, 0
14, 199, cornwall, 0
14, 199, renfew, 0
14, 200, ottawa, 0
14, 200, cornwall, 0
14, 200, renfew, 0
14, 201, ottawa, 0
14, 201, cornwall, 0
14, 201, renfew, 0
14, 202, ottawa, 11
14, 202, cornwall, 12
14, 202, renfew, 20
14, 203, ottawa, 28
14, 203, cornwall, 28
14, 203, renfew, 32
14, 204, ottawa, 16
14, 204, cornwall, 3
14, 204, renfew, 9
14, 205, ottawa, 5
14, 205, cornwall, 0
14, 205, renfew, 0
14, 206, ottawa, 0
14, 206, cornwall, 0
14, 206, renfew, 0
14, 207, ottawa, 0
14, 207, cornwall, 0
14, 207, renfew, 0
14, 208, ottawa, 0
14, 208, cornwall, 0
14, 208, renfew, 0
14, 209, ottawa, 13
14, 209, cornwall, 13
14, 209, renfew, 6
14, 210, ottawa, 27
14, 210, cornwall, 24
14, 210, renfew, 20
14, 211, ottawa, 5
14, 211, cornwall, 0
14, 211, renfew, 0
14, 212, ottawa, 0
14, 212, cornwall, 0
14, 212, renfew, 0
14, 213, ottawa, 0
14, 213, cornwall, 0
14, 213, renfew, 0
14, 214, ottawa, 0
14, 214, cornwall, 0
14, 214, renfew, 0
14, 215, ottawa, 0
14, 215, cornwall, 0
14, 215, renfew, 0
14, 216, ottawa, 17
14, 216, cornwall, 13
14, 216, renfew, 13
14, 217, ottawa, 28
14, 217, cornwall, 24
14, 217, renfew, 25
14, 218, ottawa, 0
14, 218, cornwall, 6
14, 218, renfew, 5
14, 219, ottawa, 0
14, 219, cornwall, 0
14, 219, renfew, 0
14, 220, ottawa, 0
14, 220, cornwall, 0
14, 220, renfew, 0
14, 221, ottawa, 0
14, 221, cornwall, 0
14, 221, renfew, 0
14, 222, ottawa, 0
14, 222, cornwall, 0
14, 222, renfew, 0
14, 223, ottawa, 9
14, 223, cornwall, 19
14, 223, renfew, 11
14, 224, ottawa, 24
14, 224, cornwall, 32
14, 224, renfew, 25
14, 225, ottawa, 0
14, 225, cornwall, 17
14, 225, renfew, 9
14, 226, ottawa, 0
14, 226, cornwall, 2
14, 226, renfew, 0
14, 227, ottawa, 0
14, 227, cornwall, 0
14, 227, renfew, 0
14, 228, ottawa, 0
14, 228, cornwall, 0
14, 228, renfew, 0
14, 229, ottawa, 0
14, 229, cornwall, 0
14, 229, renfew, 0
14, 230, ottawa, 18
14, 230, cornwall, 8
14, 230, renfew, 11
14, 231, ottawa, 38
14, 231, cornwall, 15
14, 231, renfew, 25
14, 232, ottawa, 20
14, 232, cornwall, 0
14, 232, renfew, 7
14, 233, ottawa, 0
14, 233, cornwall, 0
14, 233, renfew, 0
14, 234, ottawa, 0
14, 234, cornwall, 0
14, 234, renfew, 0
14, 235, ottawa, 0
14, 235, cornwall, 0
14, 235, renfew, 0
14, 236, ottawa, 0
14, 236, cornwall, 0
14, 236, renfew, 0
14, 237, ottawa, 15
14, 237, cornwall, 19
14, 237, renfew, 10
14, 238, ottawa, 28
14, 238, cornwall, 33
14, 238, renfew, 30
14, 239, ottawa, 8
14, 239, cornwall, 20
14, 239, renfew, 3
14, 240, ottawa, 0
14, 240, cornwall, 3
14, 240, renfew, 0
14, 241, ottawa, 0
14, 241, cornwall, 0
14, 241, renfew, 0
14, 242, ottawa, 0
14, 242, cornwall, 0
14, 242, renfew, 0
14, 243, ottawa, 0
14, 243, cornwall, 0
14, 243, renfew, 0
14, 244, ottawa, 12
14, 244, cornwall, 14
14, 244, renfew, 15
14, 245, ottawa, 27
14, 245, cornwall, 25
14, 245, renfew, 30
14, 246, ottawa, 9
14, 246, cornwall, 10
14, 246, renfew, 9
14, 247, ottawa, 0
14, 247, cornwall, 0
14, 247, renfew, 0
14, 248, ottawa, 0
14, 248, cornwall, 0
14, 248, renfew, 0
14, 249, ottawa, 0
14, 249, cornwall, 0
14, 249, renfew, 0
14, 250, ottawa, 0
14, 250, cornwall, 0
14, 250, renfew, 0
14, 251, ottawa, 12
14, 251, cornwall, 12
14, 251, renfew, 16
14, 252, ottawa, 30
14, 252, cornwall, 26
14, 252, renfew, 25
14, 253, ottawa, 15
14, 253, cornwall, 7
14, 253, renfew, 7
14, 254, ottawa, 0
14, 254, cornwall, 0
14, 254, renfew, 0
14, 255, ottawa, 0
14, 255, cornwall, 0
14, 255, renfew, 0
14, 256, ottawa, 0
14, 256, cornwall, 0
14, 256, renfew, 0
14, 257, ottawa, 0
14, 257, cornwall, 0
14, 257, renfew, 0
14, 258, ottawa, 14
14, 258, cornwall, 14
14, 258, renfew, 12
14, 259, ottawa, 20
14, 259, cornwall, 21
14, 259, renfew, 22
14, 260, ottawa, 0
14, 260, cornwall, 0
14, 260, renfew, 0
14, 261, ottawa, 0
14, 261, cornwall, 0
14, 261, renfew, 0
14, 262, ottawa, 0
14, 262, cornwall, 0
14, 262, renfew, 0
14, 263, ottawa, 0
14, 263, cornwall, 0
14, 263, renfew, 0
14, 264, ottawa, 0
14, 264, cornwall, 0
14, 264, renfew, 0
14, 265, ottawa, 12
14, 265, cornwall, 15
14, 265, renfew, 10
14, 266, ottawa, 27
14, 266, cornwall, 28
14, 266, renfew, 19
14, 267, ottawa, 2
14, 267, cornwall, 4
14, 267, renfew, 0
14, 268, ottawa, 0
14, 268, cornwall, 0
14, 268, renfew, 0
14, 269, ottawa, 0
14, 269, cornwall, 0
14, 269, renfew, 0
14, 270, ottawa, 0
14, 270, cornwall, 0
14, 270, renfew, 0
14, 271, ottawa, 0
14, 271, cornwall, 0
14, 271, renfew, 0
14, 272, ottawa, 16
14, 272, cornwall, 13
14, 272, renfew, 9
14, 273, ottawa, 29
14, 273, cornwall, 24
14, 273, renfew, 17
14, 274, ottawa, 18
14, 274, cornwall, 3
14, 274, renfew, 0
14, 275, ottawa, 6
14, 275, cornwall, 0
14, 275, renfew, 0
14, 276, ottawa, 0
14, 276, cornwall, 0
14, 276, renfew, 0
14, 277, ottawa, 0
14, 277, cornwall, 0
14, 277, renfew, 0
14, 278, ottawa, 0
14, 278, cornwall, 0
14, 278, renfew, 0
14, 279, ottawa, 21
14, 279, cornwall, 22
14, 279, renfew, 18
14, 280, ottawa, 31
14, 280, cornwall, 35
14, 280, renfew, 29
14, 281, ottawa, 2
14, 281, cornwall, 18
14, 281, renfew, 15
14, 282, ottawa, 0
14, 282, cornwall, 3
14, 282, renfew, 0
14, 283, ottawa, 0
14, 283, cornwall, 0
14, 283, renfew, 0
14, 284, ottawa, 0
14, 284, cornwall, 0
14, 284, renfew, 0
14, 285, ottawa, 0
14, 285, cornwall, 0
14, 285, renfew, 0
14, 286, ottawa, 14
14, 286, cornwall, 8
14, 286, renfew, 16
14, 287, ottawa, 27
14, 287, cornwall, 23
14, 287, renfew, 28
14, 288, ottawa, 4
14, 288, cornwall, 4
14, 288, renfew, 10
14, 289, ottawa, 0
14, 289, cornwall, 0
14, 289, renfew, 0
14, 290, ottawa, 0
14, 290, cornwall, 0
14, 290, renfew, 0
14, 291, ottawa, 0
14, 291, cornwall, 0
14, 291, renfew, 0
14, 292, ottawa, 0
14, 292, cornwall, 0
14, 292, renfew, 0
14, 293, ottawa, 14
14, 293, cornwall, 20
14, 293, renfew, 13
14, 294, ottawa, 29
14, 294, cornwall, 32
14, 294, renfew, 20
14, 295, ottawa, 13
14, 295, cornwall, 18
14, 295, renfew, 3
14, 296, ottawa, 0
14, 296, cornwall, 9
14, 296, renfew, 0
14, 297, ottawa, 0
14, 297, cornwall, 10
14, 297, renfew, 0
14, 298, ottawa, 0
14, 298, cornwall, 0
14, 298, renfew, 0
14, 299, ottawa, 0
14, 299, cornwall, 0
14, 299, renfew, 0
14, 300, ottawa, 15
14, 300, cornwall, 13
14, 300, renfew, 13
14, 301, ottawa, 30
14, 301, cornwall, 23
14, 301, renfew, 21
14, 302, ottawa, 9
14, 302, cornwall, 9
14, 302, renfew, 0
14, 303, ottawa, 0
14, 303, cornwall, 0
14, 303, renfew, 0
14, 304, ottawa, 0
14, 304, cornwall, 0
14, 304, renfew, 0
14, 305, ottawa, 0
14, 305, cornwall, 0
14, 305, renfew, 0
14, 306, ottawa, 0
14, 306, cornwall, 0
14, 306, renfew, 0
14, 307, ottawa, 7
14, 307, cornwall, 13
14, 307, renfew, 14
14, 308, ottawa, 26
14, 308, cornwall, 18
14, 308, renfew, 32
14, 309, ottawa, 0
14, 309, cornwall, 5
14, 309, renfew, 22
14, 310, ottawa, 0
14, 310, cornwall, 0
14, 310, renfew, 13
14, 311, ottawa, 0
14, 311, cornwall, 0
14, 311, renfew, 0
14, 312, ottawa, 0
14, 312, cornwall, 0
14, 312, renfew, 0
14, 313, ottawa, 0
14, 313, cornwall, 0
14, 313, renfew, 0
14, 314, ottawa, 14
14, 314, cornwall, 16
14, 314, renfew, 17
14, 315, ottawa, 31
14, 315, cornwall, 31
14, 315, renfew, 31
14, 316, ottawa, 16
14, 316, cornwall, 13
14, 316, renfew, 11
14, 317, ottawa, 0
14, 317, cornwall, 0
14, 317, renfew, 0
14, 318, ottawa, 0
14, 318, cornwall, 0
14, 318, renfew, 0
14, 319, ottawa, 0
14, 319, cornwall, 0
14, 319, renfew, 0
14, 320, ottawa, 0
14, 320, cornwall, 0
14, 320, renfew, 0
14, 321, ottawa, 11
14, 321, cornwall, 8
14, 321, renfew, 10
14, 322, ottawa, 29
14, 322, cornwall, 20
14, 322, renfew, 24
14, 323, ottawa, 9
14, 323, cornwall, 0
14, 323, renfew, 0
14, 324, ottawa, 0
14, 324, cornwall, 0
14, 324, renfew, 0
14, 325, ottawa, 0
14, 325, cornwall, 0
14, 325, renfew, 0
14, 326, ottawa, 0
14, 326, cornwall, 0
14, 326, renfew, 0
14, 327, ottawa, 0
14, 327, cornwall, 0
14, 327, renfew, 0
14, 328, ottawa, 13
14, 328, cornwall, 15
14, 328, renfew, 17
14, 329, ottawa, 29
14, 329, cornwall, 26
14, 329, renfew, 25
14, 330, ottawa, 11
14, 330, cornwall, 8
14, 330, renfew, 0
14, 331, ottawa, 0
14, 331, cornwall, 0
14, 331, renfew, 0
14, 332, ottawa, 0
14, 332, cornwall, 0
14, 332, renfew, 0
14, 333, ottawa, 0
14, 333, cornwall, 0
14, 333, renfew, 0
14, 334, ottawa, 0
14, 334, cornwall, 0
14, 334, renfew, 0
14, 335, ottawa, 21
14, 335, cornwall, 15
14, 335, renfew, 12
14, 336, ottawa, 30
14, 336, cornwall, 30
14, 336, renfew, 24
14, 337, ottawa, 1
14, 337, cornwall, 6
14, 337, renfew, 6
14, 338, ottawa, 0
14, 338, cornwall, 0
14, 338, renfew, 0
14, 339, ottawa, 0
14, 339, cornwall, 0
14, 339, renfew, 0
14, 340, ottawa, 0
14, 340, cornwall, 0
14, 340, renfew, 0
14, 341, ottawa, 0
14, 341, cornwall, 0
14, 341, renfew, 0
14, 342, ottawa, 13
14, 342, cornwall, 10
14, 342, renfew, 17
14, 343, ottawa, 22
14, 343, cornwall, 24
14, 343, renfew, 36
14, 344, ottawa, 0
14, 344, cornwall, 7
14, 344, renfew, 21
14, 345, ottawa, 0
14, 345, cornwall, 0
14, 345, renfew, 6
14, 346, ottawa, 0
14, 346, cornwall, 0
14, 346, renfew, 0
14, 347, ottawa, 0
14, 347, cornwall, 0
14, 347, renfew, 0
14, 348, ottawa, 0
14, 348, cornwall, 0
14, 348, renfew, 0
14, 349, ottawa, 17
14, 349, cornwall, 11
14, 349, renfew, 10
14, 350, ottawa, 36
14, 350, cornwall, 20
14, 350, renfew, 16
14, 351, ottawa, 20
14, 351, cornwall, 0
14, 351, renfew, 0
14, 352, ottawa, 2
14, 352, cornwall, 0
14, 352, renfew, 0
14, 353, ottawa, 0
14, 353, cornwall, 0
14, 353, renfew, 0
14, 354, ottawa, 0
14, 354, cornwall, 0
14, 354, renfew, 0
14, 355, ottawa, 0
14, 355, cornwall, 0
14, 355, renfew, 0
14, 356, ottawa, 14
14, 356, cornwall, 12
14, 356, renfew, 19
14, 357, ottawa, 30
14, 357, cornwall, 24
14, 357, renfew, 37
14, 358, ottawa, 9
14, 358, cornwall, 12
14, 358, renfew, 17
14, 359, ottawa, 0
14, 359, cornwall, 3
14, 359, renfew, 0
14, 360, ottawa, 0
14, 360, cornwall, 0
14, 360, renfew, 0
14, 361, ottawa, 0
14, 361, cornwall, 0
14, 361, renfew, 0
14, 362, ottawa, 0
14, 362, cornwall, 0
14, 362, renfew, 0
14, 363, ottawa, 19
14, 363, cornwall, 8
14, 363, renfew, 17
14, 364, ottawa, 35
14, 364, cornwall, 20
14, 364, renfew, 31
14, 365, ottawa, 19
14, 365, cornwall, 0
14, 365, renfew, 16
14, 366, ottawa, 0
14, 366, cornwall, 0
14, 366, renfew, 0
14, 367, ottawa, 0
14, 367, cornwall, 0
14, 367, renfew, 0
14, 368, ottawa, 0
14, 368, cornwall, 0
14, 368, renfew, 0
14, 369, ottawa, 0
14, 369, cornwall, 0
14, 369, renfew, 0
14, 370, ottawa, 6
14, 370, cornwall, 13
14, 370, renfew, 10
14, 371, ottawa, 17
14, 371, cornwall, 25
14, 371, renfew, 17
14, 372, ottawa, 5
14, 372, cornwall, 16
14, 372, renfew, 0
14, 373, ottawa, 0
14, 373, cornwall, 0
14, 373, renfew, 0
14, 374, ottawa, 0
14, 374, cornwall, 0
14, 374, renfew, 0
14, 375, ottawa, 0
14, 375, cornwall, 0
14, 375, renfew, 0
14, 376, ottawa, 0
14, 376, cornwall, 0
14, 376, renfew, 0
14, 377, ottawa, 15
14, 377, cornwall, 11
14, 377, renfew, 24
14, 378, ottawa, 24
14, 378, cornwall, 23
14, 378, renfew, 30
14, 379, ottawa, 7
14, 379, cornwall, 0
14, 379, renfew, 3
14, 380, ottawa, 0
14, 380, cornwall, 0
14, 380, renfew, 0
14, 381, ottawa, 0
14, 381, cornwall, 0
14, 381, renfew, 0
14, 382, ottawa, 0
14, 382, cornwall, 0
14, 382, renfew, 0
