Replication, Day, Queued To, Queue Amount
13, 1270, total, 6271
13, 1271, total, 6273
13, 1272, total, 6269
13, 1273, total, 6353
13, 1274, total, 6479
13, 1275, total, 6465
13, 1276, total, 6419
13, 1277, total, 6363
13, 1278, total, 6369
13, 1279, total, 6329
13, 1280, total, 6430
13, 1281, total, 6528
13, 1282, total, 6487
13, 1283, total, 6433
13, 1284, total, 6385
13, 1285, total, 6361
13, 1286, total, 6340
13, 1287, total, 6410
13, 1288, total, 6517
13, 1289, total, 6485
13, 1290, total, 6445
13, 1291, total, 6395
13, 1292, total, 6335
13, 1293, total, 6324
13, 1294, total, 6407
13, 1295, total, 6533
13, 1296, total, 6523
13, 1297, total, 6457
13, 1298, total, 6420
13, 1299, total, 6399
13, 1300, total, 6369
13, 1301, total, 6456
13, 1302, total, 6550
13, 1303, total, 6553
13, 1304, total, 6502
13, 1305, total, 6447
13, 1306, total, 6421
13, 1307, total, 6418
13, 1308, total, 6485
13, 1309, total, 6590
13, 1310, total, 6635
13, 1311, total, 6583
13, 1312, total, 6516
13, 1313, total, 6509
13, 1314, total, 6481
13, 1315, total, 6544
13, 1316, total, 6632
13, 1317, total, 6666
13, 1318, total, 6620
13, 1319, total, 6566
13, 1320, total, 6586
13, 1321, total, 6548
13, 1322, total, 6605
13, 1323, total, 6699
13, 1324, total, 6723
13, 1325, total, 6681
13, 1326, total, 6617
13, 1327, total, 6619
13, 1328, total, 6579
13, 1329, total, 6641
13, 1330, total, 6721
13, 1331, total, 6700
13, 1332, total, 6642
13, 1333, total, 6602
13, 1334, total, 6615
13, 1335, total, 6624
13, 1336, total, 6700
13, 1337, total, 6810
13, 1338, total, 6767
13, 1339, total, 6721
13, 1340, total, 6650
13, 1341, total, 6693
13, 1342, total, 6685
13, 1343, total, 6767
13, 1344, total, 6848
13, 1345, total, 6809
13, 1346, total, 6761
13, 1347, total, 6714
13, 1348, total, 6731
13, 1349, total, 6724
13, 1350, total, 6822
13, 1351, total, 6928
13, 1352, total, 6916
13, 1353, total, 6868
13, 1354, total, 6827
13, 1355, total, 6823
13, 1356, total, 6817
13, 1357, total, 6899
13, 1358, total, 6987
13, 1359, total, 6955
13, 1360, total, 6902
13, 1361, total, 6847
13, 1362, total, 6886
13, 1363, total, 6905
13, 1364, total, 6971
13, 1365, total, 7052
13, 1366, total, 7017
13, 1367, total, 6958
13, 1368, total, 6920
13, 1369, total, 6919
13, 1370, total, 6899
13, 1371, total, 6987
13, 1372, total, 7074
13, 1373, total, 7057
13, 1374, total, 7015
13, 1375, total, 6978
13, 1376, total, 6978
13, 1377, total, 6971
13, 1378, total, 7062
13, 1379, total, 7147
13, 1380, total, 7137
13, 1381, total, 7085
13, 1382, total, 7042
13, 1383, total, 7030
13, 1384, total, 6994
13, 1385, total, 7084
13, 1386, total, 7219
13, 1387, total, 7214
13, 1388, total, 7163
13, 1389, total, 7130
13, 1390, total, 7122
13, 1391, total, 7106
13, 1392, total, 7192
13, 1393, total, 7309
13, 1394, total, 7301
13, 1395, total, 7269
13, 1396, total, 7225
13, 1397, total, 7225
13, 1398, total, 7193
13, 1399, total, 7271
13, 1400, total, 7355
13, 1401, total, 7362
13, 1402, total, 7320
13, 1403, total, 7273
13, 1404, total, 7269
13, 1405, total, 7260
13, 1406, total, 7343
13, 1407, total, 7432
13, 1408, total, 7430
13, 1409, total, 7366
13, 1410, total, 7327
13, 1411, total, 7334
13, 1412, total, 7294
13, 1413, total, 7378
13, 1414, total, 7468
13, 1415, total, 7491
13, 1416, total, 7445
13, 1417, total, 7403
13, 1418, total, 7370
13, 1419, total, 7328
13, 1420, total, 7420
13, 1421, total, 7495
13, 1422, total, 7503
13, 1423, total, 7450
13, 1424, total, 7400
13, 1425, total, 7429
13, 1426, total, 7409
13, 1427, total, 7481
13, 1428, total, 7554
13, 1429, total, 7536
13, 1430, total, 7516
13, 1431, total, 7478
13, 1432, total, 7495
13, 1433, total, 7513
13, 1434, total, 7598
13, 1435, total, 7677
13, 1436, total, 7678
13, 1437, total, 7634
13, 1438, total, 7576
13, 1439, total, 7571
13, 1440, total, 7591
13, 1441, total, 7695
13, 1442, total, 7778
13, 1443, total, 7756
13, 1444, total, 7707
13, 1445, total, 7621
13, 1446, total, 7585
13, 1447, total, 7598
13, 1448, total, 7684
13, 1449, total, 7769
13, 1450, total, 7762
13, 1451, total, 7715
13, 1452, total, 7665
13, 1453, total, 7639
13, 1454, total, 7619
13, 1455, total, 7737
13, 1456, total, 7838
13, 1457, total, 7853
13, 1458, total, 7795
13, 1459, total, 7740
13, 1460, total, 7728
13, 1461, total, 7705
13, 1462, total, 7837
13, 1463, total, 7922
13, 1464, total, 7920
13, 1465, total, 7871
13, 1466, total, 7810
13, 1467, total, 7822
13, 1468, total, 7836
13, 1469, total, 7969
13, 1470, total, 8068
13, 1471, total, 8031
13, 1472, total, 8005
13, 1473, total, 7981
13, 1474, total, 7978
13, 1475, total, 7967
13, 1476, total, 8052
13, 1477, total, 8148
13, 1478, total, 8140
13, 1479, total, 8085
13, 1480, total, 8058
13, 1481, total, 8072
13, 1482, total, 8081
13, 1483, total, 8185
13, 1484, total, 8269
13, 1485, total, 8254
13, 1486, total, 8194
13, 1487, total, 8133
13, 1488, total, 8125
13, 1489, total, 8109
13, 1490, total, 8207
13, 1491, total, 8305
13, 1492, total, 8287
13, 1493, total, 8250
13, 1494, total, 8201
13, 1495, total, 8182
13, 1496, total, 8180
13, 1497, total, 8286
13, 1498, total, 8373
13, 1499, total, 8385
13, 1500, total, 8342
13, 1501, total, 8289
13, 1502, total, 8294
13, 1503, total, 8247
13, 1504, total, 8335
13, 1505, total, 8452
13, 1506, total, 8439
13, 1507, total, 8373
13, 1508, total, 8329
13, 1509, total, 8345
13, 1510, total, 8334
13, 1511, total, 8401
13, 1512, total, 8491
13, 1513, total, 8506
13, 1514, total, 8458
13, 1515, total, 8413
13, 1516, total, 8387
13, 1517, total, 8382
13, 1518, total, 8471
13, 1519, total, 8545
13, 1520, total, 8586
13, 1521, total, 8539
13, 1522, total, 8474
13, 1523, total, 8499
13, 1524, total, 8457
13, 1525, total, 8524
13, 1526, total, 8608
13, 1527, total, 8635
13, 1528, total, 8596
13, 1529, total, 8546
13, 1530, total, 8529
13, 1531, total, 8498
13, 1532, total, 8582
13, 1533, total, 8666
13, 1534, total, 8650
13, 1535, total, 8610
13, 1536, total, 8572
13, 1537, total, 8607
13, 1538, total, 8567
13, 1539, total, 8615
13, 1540, total, 8704
13, 1541, total, 8680
13, 1542, total, 8646
13, 1543, total, 8591
13, 1544, total, 8607
13, 1545, total, 8570
13, 1546, total, 8649
13, 1547, total, 8724
13, 1548, total, 8715
13, 1549, total, 8639
13, 1550, total, 8599
13, 1551, total, 8633
13, 1552, total, 8623
13, 1553, total, 8703
13, 1554, total, 8791
13, 1555, total, 8775
13, 1556, total, 8732
13, 1557, total, 8683
13, 1558, total, 8681
13, 1559, total, 8697
13, 1560, total, 8772
13, 1561, total, 8858
13, 1562, total, 8837
13, 1563, total, 8799
13, 1564, total, 8750
13, 1565, total, 8712
13, 1566, total, 8723
13, 1567, total, 8798
13, 1568, total, 8897
13, 1569, total, 8908
13, 1570, total, 8852
13, 1571, total, 8806
13, 1572, total, 8783
13, 1573, total, 8763
13, 1574, total, 8848
13, 1575, total, 8938
13, 1576, total, 8911
13, 1577, total, 8871
13, 1578, total, 8820
13, 1579, total, 8822
13, 1580, total, 8825
13, 1581, total, 8891
13, 1582, total, 8966
13, 1583, total, 8946
13, 1584, total, 8900
13, 1585, total, 8851
13, 1586, total, 8835
13, 1587, total, 8826
13, 1588, total, 8933
13, 1589, total, 9026
13, 1590, total, 9011
13, 1591, total, 8948
13, 1592, total, 8898
13, 1593, total, 8902
13, 1594, total, 8905
13, 1595, total, 9014
13, 1596, total, 9125
13, 1597, total, 9090
13, 1598, total, 9035
13, 1599, total, 8990
13, 1600, total, 8973
13, 1601, total, 8981
13, 1602, total, 9069
13, 1603, total, 9186
13, 1604, total, 9157
13, 1605, total, 9107
13, 1606, total, 9071
13, 1607, total, 9068
13, 1608, total, 9028
13, 1609, total, 9097
13, 1610, total, 9223
13, 1611, total, 9181
13, 1612, total, 9140
13, 1613, total, 9097
13, 1614, total, 9076
13, 1615, total, 9071
13, 1616, total, 9154
13, 1617, total, 9219
13, 1618, total, 9230
13, 1619, total, 9178
13, 1620, total, 9114
13, 1621, total, 9118
13, 1622, total, 9110
13, 1623, total, 9173
13, 1624, total, 9276
13, 1625, total, 9267
13, 1626, total, 9223
13, 1627, total, 9150
13, 1628, total, 9150
13, 1629, total, 9131
13, 1630, total, 9210
13, 1631, total, 9302
13, 1632, total, 9255
13, 1633, total, 9232
13, 1634, total, 9176
13, 1635, total, 9159
13, 1636, total, 9129
13, 1637, total, 9205
13, 1638, total, 9288
13, 1639, total, 9272
13, 1640, total, 9227
13, 1641, total, 9170
13, 1642, total, 9167
13, 1643, total, 9174
13, 1644, total, 9262
13, 1645, total, 9347
13, 1646, total, 9378
13, 1647, total, 9327
13, 1648, total, 9266
13, 1649, total, 9266
13, 1650, total, 9291
13, 1651, total, 9364
13, 1652, total, 9456
13, 1653, total, 9477
13, 1654, total, 9437
13, 1655, total, 9381
13, 1656, total, 9395
13, 1657, total, 9416
13, 1658, total, 9479
13, 1659, total, 9561
13, 1660, total, 9575
13, 1661, total, 9517
13, 1662, total, 9484
13, 1663, total, 9463
13, 1664, total, 9474
13, 1665, total, 9557
13, 1666, total, 9631
13, 1667, total, 9600
13, 1668, total, 9560
13, 1669, total, 9513
13, 1670, total, 9502
13, 1671, total, 9500
13, 1672, total, 9618
13, 1673, total, 9697
13, 1674, total, 9658
13, 1675, total, 9623
13, 1676, total, 9579
13, 1677, total, 9566
13, 1678, total, 9539
13, 1679, total, 9664
13, 1680, total, 9745
13, 1681, total, 9744
13, 1682, total, 9699
13, 1683, total, 9673
13, 1684, total, 9655
13, 1685, total, 9620
13, 1686, total, 9708
13, 1687, total, 9802
13, 1688, total, 9808
13, 1689, total, 9762
13, 1690, total, 9704
13, 1691, total, 9680
13, 1692, total, 9639
13, 1693, total, 9717
13, 1694, total, 9843
13, 1695, total, 9827
13, 1696, total, 9781
13, 1697, total, 9749
13, 1698, total, 9727
13, 1699, total, 9717
13, 1700, total, 9790
13, 1701, total, 9891
13, 1702, total, 9907
13, 1703, total, 9872
13, 1704, total, 9829
13, 1705, total, 9809
13, 1706, total, 9801
13, 1707, total, 9857
13, 1708, total, 9957
13, 1709, total, 9978
13, 1710, total, 9925
13, 1711, total, 9878
13, 1712, total, 9837
13, 1713, total, 9830
13, 1714, total, 9915
13, 1715, total, 9989
13, 1716, total, 10004
13, 1717, total, 9933
13, 1718, total, 9889
13, 1719, total, 9892
13, 1720, total, 9888
13, 1721, total, 9957
13, 1722, total, 10047
13, 1723, total, 10026
13, 1724, total, 9995
13, 1725, total, 9931
13, 1726, total, 9914
13, 1727, total, 9915
13, 1728, total, 9999
13, 1729, total, 10086
13, 1730, total, 10034
13, 1731, total, 9985
13, 1732, total, 9944
13, 1733, total, 9924
13, 1734, total, 9904
13, 1735, total, 9971
13, 1736, total, 10056
13, 1737, total, 10042
13, 1738, total, 10003
13, 1739, total, 9950
13, 1740, total, 9916
13, 1741, total, 9913
13, 1742, total, 10015
13, 1743, total, 10086
13, 1744, total, 10067
13, 1745, total, 10024
13, 1746, total, 9980
13, 1747, total, 9988
13, 1748, total, 9952
13, 1749, total, 10048
13, 1750, total, 10156
13, 1751, total, 10153
13, 1752, total, 10098
13, 1753, total, 10038
13, 1754, total, 10013
13, 1755, total, 9995
13, 1756, total, 10065
13, 1757, total, 10163
13, 1758, total, 10182
13, 1759, total, 10123
13, 1760, total, 10064
13, 1761, total, 10052
13, 1762, total, 10030
13, 1763, total, 10092
13, 1764, total, 10185
13, 1765, total, 10192
13, 1766, total, 10140
13, 1767, total, 10111
13, 1768, total, 10100
13, 1769, total, 10127
13, 1770, total, 10207
13, 1771, total, 10295
13, 1772, total, 10293
13, 1773, total, 10238
13, 1774, total, 10175
13, 1775, total, 10199
13, 1776, total, 10153
13, 1777, total, 10239
13, 1778, total, 10328
13, 1779, total, 10314
13, 1780, total, 10280
13, 1781, total, 10235
13, 1782, total, 10229
13, 1783, total, 10218
13, 1784, total, 10301
13, 1785, total, 10387
13, 1786, total, 10366
13, 1787, total, 10325
13, 1788, total, 10260
13, 1789, total, 10283
13, 1790, total, 10217
13, 1791, total, 10278
13, 1792, total, 10369
13, 1793, total, 10336
13, 1794, total, 10284
13, 1795, total, 10229
13, 1796, total, 10231
13, 1797, total, 10247
13, 1798, total, 10318
13, 1799, total, 10389
13, 1800, total, 10369
13, 1801, total, 10304
13, 1802, total, 10265
13, 1803, total, 10241
13, 1804, total, 10241
13, 1805, total, 10359
13, 1806, total, 10452
13, 1807, total, 10424
13, 1808, total, 10366
13, 1809, total, 10307
13, 1810, total, 10302
13, 1811, total, 10281
13, 1812, total, 10351
13, 1813, total, 10423
13, 1814, total, 10399
13, 1815, total, 10340
13, 1816, total, 10299
13, 1817, total, 10300
13, 1818, total, 10305
13, 1819, total, 10391
13, 1820, total, 10507
13, 1821, total, 10470
13, 1822, total, 10423
13, 1823, total, 10395
13, 1824, total, 10370
13, 1825, total, 10343
13, 1826, total, 10429
13, 1827, total, 10520
13, 1828, total, 10493
13, 1829, total, 10462
13, 1830, total, 10417
13, 1831, total, 10419
13, 1832, total, 10398
13, 1833, total, 10474
13, 1834, total, 10589
13, 1835, total, 10594
13, 1836, total, 10564
13, 1837, total, 10509
13, 1838, total, 10507
13, 1839, total, 10481
13, 1840, total, 10559
13, 1841, total, 10638
13, 1842, total, 10628
13, 1843, total, 10591
13, 1844, total, 10532
13, 1845, total, 10526
13, 1846, total, 10532
13, 1847, total, 10623
13, 1848, total, 10708
13, 1849, total, 10690
13, 1850, total, 10638
13, 1851, total, 10589
13, 1852, total, 10577
13, 1853, total, 10554
13, 1854, total, 10653
13, 1855, total, 10744
13, 1856, total, 10744
13, 1857, total, 10705
13, 1858, total, 10678
13, 1859, total, 10633
13, 1860, total, 10654
13, 1861, total, 10740
13, 1862, total, 10832
13, 1863, total, 10821
13, 1864, total, 10778
13, 1865, total, 10733
13, 1866, total, 10737
13, 1867, total, 10729
13, 1868, total, 10828
13, 1869, total, 10919
13, 1870, total, 10887
13, 1871, total, 10844
13, 1872, total, 10813
13, 1873, total, 10822
13, 1874, total, 10782
13, 1875, total, 10897
13, 1876, total, 10987
13, 1877, total, 10988
13, 1878, total, 10940
13, 1879, total, 10890
13, 1880, total, 10851
13, 1881, total, 10839
13, 1882, total, 10904
13, 1883, total, 11000
13, 1884, total, 11013
13, 1885, total, 10956
13, 1886, total, 10919
13, 1887, total, 10924
13, 1888, total, 10890
13, 1889, total, 10949
13, 1890, total, 11081
13, 1891, total, 11052
13, 1892, total, 10985
13, 1893, total, 10957
13, 1894, total, 10966
13, 1895, total, 10943
13, 1896, total, 11020
13, 1897, total, 11106
13, 1898, total, 11145
13, 1899, total, 11103
13, 1900, total, 11048
13, 1901, total, 11032
13, 1902, total, 10961
13, 1903, total, 11050
13, 1904, total, 11140
13, 1905, total, 11162
13, 1906, total, 11106
13, 1907, total, 11061
13, 1908, total, 11053
13, 1909, total, 11060
13, 1910, total, 11128
13, 1911, total, 11216
13, 1912, total, 11203
13, 1913, total, 11147
13, 1914, total, 11105
13, 1915, total, 11104
13, 1916, total, 11078
13, 1917, total, 11149
13, 1918, total, 11235
13, 1919, total, 11209
13, 1920, total, 11150
13, 1921, total, 11110
13, 1922, total, 11133
13, 1923, total, 11118
13, 1924, total, 11206
13, 1925, total, 11273
13, 1926, total, 11247
13, 1927, total, 11181
13, 1928, total, 11135
13, 1929, total, 11113
13, 1930, total, 11117
13, 1931, total, 11217
13, 1932, total, 11319
13, 1933, total, 11284
13, 1934, total, 11219
13, 1935, total, 11171
13, 1936, total, 11141
13, 1937, total, 11123
13, 1938, total, 11221
13, 1939, total, 11310
13, 1940, total, 11313
13, 1941, total, 11256
13, 1942, total, 11176
13, 1943, total, 11148
13, 1944, total, 11136
13, 1945, total, 11222
13, 1946, total, 11337
13, 1947, total, 11317
13, 1948, total, 11255
13, 1949, total, 11206
13, 1950, total, 11207
13, 1951, total, 11197
13, 1952, total, 11281
13, 1953, total, 11356
13, 1954, total, 11391
13, 1955, total, 11344
13, 1956, total, 11318
13, 1957, total, 11303
13, 1958, total, 11312
13, 1959, total, 11365
13, 1960, total, 11438
13, 1961, total, 11425
13, 1962, total, 11389
13, 1963, total, 11359
13, 1964, total, 11387
13, 1965, total, 11364
13, 1966, total, 11432
13, 1967, total, 11522
13, 1968, total, 11502
13, 1969, total, 11439
13, 1970, total, 11395
13, 1971, total, 11397
13, 1972, total, 11378
13, 1973, total, 11441
13, 1974, total, 11523
13, 1975, total, 11524
13, 1976, total, 11493
13, 1977, total, 11432
13, 1978, total, 11429
13, 1979, total, 11428
13, 1980, total, 11512
13, 1981, total, 11582
13, 1982, total, 11543
13, 1983, total, 11496
13, 1984, total, 11432
13, 1985, total, 11408
13, 1986, total, 11383
13, 1987, total, 11497
13, 1988, total, 11586
13, 1989, total, 11577
13, 1990, total, 11538
13, 1991, total, 11497
13, 1992, total, 11505
13, 1993, total, 11457
13, 1994, total, 11572
13, 1995, total, 11657
13, 1996, total, 11663
13, 1997, total, 11607
13, 1998, total, 11555
13, 1999, total, 11540
13, 2000, total, 11514
13, 2001, total, 11619
13, 2002, total, 11707
13, 2003, total, 11740
13, 2004, total, 11696
13, 2005, total, 11657
13, 2006, total, 11656
13, 2007, total, 11642
13, 2008, total, 11740
13, 2009, total, 11854
13, 2010, total, 11842
13, 2011, total, 11778
13, 2012, total, 11726
13, 2013, total, 11706
13, 2014, total, 11667
13, 2015, total, 11741
13, 2016, total, 11852
13, 2017, total, 11863
13, 2018, total, 11825
13, 2019, total, 11766
13, 2020, total, 11761
13, 2021, total, 11747
13, 2022, total, 11802
13, 2023, total, 11900
13, 2024, total, 11916
13, 2025, total, 11884
13, 2026, total, 11852
13, 2027, total, 11832
13, 2028, total, 11791
13, 2029, total, 11857
13, 2030, total, 11941
13, 2031, total, 11940
13, 2032, total, 11878
13, 2033, total, 11828
13, 2034, total, 11806
13, 2035, total, 11785
13, 2036, total, 11863
13, 2037, total, 11960
13, 2038, total, 11952
13, 2039, total, 11914
13, 2040, total, 11872
13, 2041, total, 11871
13, 2042, total, 11848
13, 2043, total, 11933
13, 2044, total, 12013
13, 2045, total, 12046
13, 2046, total, 11993
13, 2047, total, 11929
13, 2048, total, 11895
13, 2049, total, 11901
13, 2050, total, 11977
13, 2051, total, 12063
13, 2052, total, 12044
13, 2053, total, 11977
13, 2054, total, 11914
13, 2055, total, 11903
13, 2056, total, 11899
13, 2057, total, 11993
13, 2058, total, 12078
13, 2059, total, 12051
13, 2060, total, 12010
13, 2061, total, 11953
13, 2062, total, 11911
13, 2063, total, 11890
13, 2064, total, 11973
13, 2065, total, 12082
13, 2066, total, 12062
13, 2067, total, 11986
13, 2068, total, 11964
13, 2069, total, 11935
13, 2070, total, 11934
13, 2071, total, 12011
13, 2072, total, 12144
13, 2073, total, 12124
13, 2074, total, 12062
13, 2075, total, 12008
13, 2076, total, 11991
13, 2077, total, 11974
13, 2078, total, 12053
13, 2079, total, 12151
13, 2080, total, 12136
13, 2081, total, 12089
13, 2082, total, 12044
13, 2083, total, 12019
13, 2084, total, 12011
13, 2085, total, 12086
13, 2086, total, 12176
13, 2087, total, 12195
13, 2088, total, 12156
13, 2089, total, 12114
13, 2090, total, 12141
13, 2091, total, 12120
13, 2092, total, 12195
13, 2093, total, 12267
13, 2094, total, 12268
13, 2095, total, 12245
13, 2096, total, 12200
13, 2097, total, 12207
13, 2098, total, 12170
13, 2099, total, 12256
13, 2100, total, 12318
13, 2101, total, 12329
13, 2102, total, 12263
13, 2103, total, 12204
13, 2104, total, 12196
13, 2105, total, 12165
13, 2106, total, 12243
13, 2107, total, 12319
13, 2108, total, 12300
13, 2109, total, 12247
13, 2110, total, 12205
13, 2111, total, 12206
13, 2112, total, 12205
13, 2113, total, 12282
13, 2114, total, 12398
13, 2115, total, 12378
13, 2116, total, 12313
13, 2117, total, 12259
13, 2118, total, 12259
13, 2119, total, 12265
13, 2120, total, 12332
13, 2121, total, 12451
13, 2122, total, 12451
13, 2123, total, 12403
13, 2124, total, 12346
13, 2125, total, 12344
13, 2126, total, 12349
13, 2127, total, 12435
13, 2128, total, 12522
13, 2129, total, 12496
13, 2130, total, 12429
13, 2131, total, 12401
13, 2132, total, 12363
13, 2133, total, 12351
13, 2134, total, 12437
13, 2135, total, 12522
13, 2136, total, 12520
13, 2137, total, 12479
13, 2138, total, 12422
13, 2139, total, 12411
13, 2140, total, 12389
13, 2141, total, 12481
13, 2142, total, 12578
13, 2143, total, 12584
13, 2144, total, 12556
13, 2145, total, 12518
13, 2146, total, 12505
13, 2147, total, 12496
13, 2148, total, 12575
13, 2149, total, 12695
13, 2150, total, 12718
13, 2151, total, 12675
13, 2152, total, 12637
13, 2153, total, 12620
13, 2154, total, 12584
13, 2155, total, 12660
13, 2156, total, 12767
13, 2157, total, 12759
13, 2158, total, 12700
13, 2159, total, 12670
14, 0, total, 0
14, 1, total, 0
14, 2, total, 0
14, 3, total, 0
14, 4, total, 0
14, 5, total, 0
14, 6, total, 40
14, 7, total, 94
14, 8, total, 60
14, 9, total, 0
14, 10, total, 0
14, 11, total, 0
14, 12, total, 0
14, 13, total, 41
14, 14, total, 86
14, 15, total, 43
14, 16, total, 0
14, 17, total, 0
14, 18, total, 0
14, 19, total, 0
14, 20, total, 33
14, 21, total, 79
14, 22, total, 23
14, 23, total, 0
14, 24, total, 0
14, 25, total, 0
14, 26, total, 0
14, 27, total, 33
14, 28, total, 74
14, 29, total, 17
14, 30, total, 0
14, 31, total, 0
14, 32, total, 0
14, 33, total, 0
14, 34, total, 43
14, 35, total, 77
14, 36, total, 10
14, 37, total, 0
14, 38, total, 0
14, 39, total, 0
14, 40, total, 0
14, 41, total, 35
14, 42, total, 72
14, 43, total, 41
14, 44, total, 0
14, 45, total, 0
14, 46, total, 0
14, 47, total, 0
14, 48, total, 41
14, 49, total, 74
14, 50, total, 25
14, 51, total, 0
14, 52, total, 0
14, 53, total, 0
14, 54, total, 0
14, 55, total, 33
14, 56, total, 64
14, 57, total, 11
14, 58, total, 0
14, 59, total, 0
14, 60, total, 0
14, 61, total, 0
14, 62, total, 42
14, 63, total, 86
14, 64, total, 29
14, 65, total, 0
14, 66, total, 0
14, 67, total, 0
14, 68, total, 0
14, 69, total, 51
14, 70, total, 86
14, 71, total, 32
14, 72, total, 0
14, 73, total, 0
14, 74, total, 0
14, 75, total, 0
14, 76, total, 27
14, 77, total, 79
14, 78, total, 20
14, 79, total, 0
14, 80, total, 0
14, 81, total, 0
14, 82, total, 0
14, 83, total, 38
14, 84, total, 73
14, 85, total, 18
14, 86, total, 0
14, 87, total, 0
14, 88, total, 0
14, 89, total, 0
14, 90, total, 45
14, 91, total, 97
14, 92, total, 61
14, 93, total, 9
14, 94, total, 0
14, 95, total, 0
14, 96, total, 0
14, 97, total, 43
14, 98, total, 93
14, 99, total, 58
14, 100, total, 0
14, 101, total, 0
14, 102, total, 0
14, 103, total, 0
14, 104, total, 37
14, 105, total, 88
14, 106, total, 39
14, 107, total, 0
14, 108, total, 0
14, 109, total, 0
14, 110, total, 0
14, 111, total, 38
14, 112, total, 88
14, 113, total, 65
14, 114, total, 11
14, 115, total, 0
14, 116, total, 0
14, 117, total, 0
14, 118, total, 36
14, 119, total, 93
14, 120, total, 64
14, 121, total, 2
14, 122, total, 0
14, 123, total, 0
14, 124, total, 0
14, 125, total, 46
14, 126, total, 98
14, 127, total, 62
14, 128, total, 9
14, 129, total, 0
14, 130, total, 0
14, 131, total, 0
14, 132, total, 39
14, 133, total, 76
14, 134, total, 0
14, 135, total, 0
14, 136, total, 0
14, 137, total, 0
14, 138, total, 0
14, 139, total, 40
14, 140, total, 85
14, 141, total, 48
14, 142, total, 2
14, 143, total, 0
14, 144, total, 0
14, 145, total, 0
14, 146, total, 33
14, 147, total, 87
14, 148, total, 63
14, 149, total, 10
14, 150, total, 0
14, 151, total, 0
14, 152, total, 0
14, 153, total, 42
14, 154, total, 72
14, 155, total, 7
14, 156, total, 0
14, 157, total, 0
14, 158, total, 0
14, 159, total, 0
14, 160, total, 39
14, 161, total, 101
14, 162, total, 41
14, 163, total, 0
14, 164, total, 0
14, 165, total, 0
14, 166, total, 0
14, 167, total, 49
14, 168, total, 96
14, 169, total, 52
14, 170, total, 2
14, 171, total, 0
14, 172, total, 0
14, 173, total, 0
14, 174, total, 33
14, 175, total, 68
14, 176, total, 9
14, 177, total, 0
14, 178, total, 0
14, 179, total, 0
14, 180, total, 0
14, 181, total, 43
14, 182, total, 77
14, 183, total, 20
14, 184, total, 0
14, 185, total, 0
14, 186, total, 0
14, 187, total, 0
14, 188, total, 38
14, 189, total, 89
14, 190, total, 28
14, 191, total, 0
14, 192, total, 0
14, 193, total, 0
14, 194, total, 0
14, 195, total, 38
14, 196, total, 96
14, 197, total, 42
14, 198, total, 0
14, 199, total, 0
14, 200, total, 0
14, 201, total, 0
14, 202, total, 44
14, 203, total, 101
14, 204, total, 40
14, 205, total, 0
14, 206, total, 0
14, 207, total, 0
14, 208, total, 0
14, 209, total, 29
14, 210, total, 66
14, 211, total, 15
14, 212, total, 0
14, 213, total, 0
14, 214, total, 0
14, 215, total, 0
14, 216, total, 35
14, 217, total, 86
14, 218, total, 29
14, 219, total, 0
14, 220, total, 0
14, 221, total, 0
14, 222, total, 0
14, 223, total, 27
14, 224, total, 88
14, 225, total, 44
14, 226, total, 0
14, 227, total, 0
14, 228, total, 0
14, 229, total, 0
14, 230, total, 38
14, 231, total, 87
14, 232, total, 27
14, 233, total, 0
14, 234, total, 0
14, 235, total, 0
14, 236, total, 0
14, 237, total, 59
14, 238, total, 99
14, 239, total, 42
14, 240, total, 0
14, 241, total, 0
14, 242, total, 0
14, 243, total, 0
14, 244, total, 33
14, 245, total, 89
14, 246, total, 36
14, 247, total, 9
14, 248, total, 0
14, 249, total, 0
14, 250, total, 0
14, 251, total, 33
14, 252, total, 83
14, 253, total, 22
14, 254, total, 0
14, 255, total, 0
14, 256, total, 0
14, 257, total, 0
14, 258, total, 41
14, 259, total, 99
14, 260, total, 55
14, 261, total, 0
14, 262, total, 0
14, 263, total, 0
14, 264, total, 0
14, 265, total, 43
14, 266, total, 99
14, 267, total, 37
14, 268, total, 0
14, 269, total, 0
14, 270, total, 0
14, 271, total, 0
14, 272, total, 36
14, 273, total, 80
14, 274, total, 9
14, 275, total, 0
14, 276, total, 0
14, 277, total, 0
14, 278, total, 0
14, 279, total, 42
14, 280, total, 102
14, 281, total, 53
14, 282, total, 0
14, 283, total, 0
14, 284, total, 0
14, 285, total, 0
14, 286, total, 33
14, 287, total, 90
14, 288, total, 47
14, 289, total, 0
14, 290, total, 0
14, 291, total, 0
14, 292, total, 0
14, 293, total, 43
14, 294, total, 93
14, 295, total, 36
14, 296, total, 0
14, 297, total, 0
14, 298, total, 0
14, 299, total, 0
14, 300, total, 42
14, 301, total, 91
14, 302, total, 26
14, 303, total, 0
14, 304, total, 0
14, 305, total, 0
14, 306, total, 0
14, 307, total, 35
14, 308, total, 87
14, 309, total, 22
14, 310, total, 0
14, 311, total, 0
14, 312, total, 0
14, 313, total, 0
14, 314, total, 46
14, 315, total, 86
14, 316, total, 31
14, 317, total, 0
14, 318, total, 0
14, 319, total, 0
14, 320, total, 0
14, 321, total, 35
14, 322, total, 87
14, 323, total, 63
14, 324, total, 0
14, 325, total, 0
14, 326, total, 0
14, 327, total, 0
14, 328, total, 52
14, 329, total, 97
