Replication, Day, Queued To, Queue Amount
11, 1333, total, 6535
11, 1334, total, 6517
11, 1335, total, 6513
11, 1336, total, 6581
11, 1337, total, 6681
11, 1338, total, 6692
11, 1339, total, 6634
11, 1340, total, 6583
11, 1341, total, 6575
11, 1342, total, 6605
11, 1343, total, 6697
11, 1344, total, 6776
11, 1345, total, 6745
11, 1346, total, 6706
11, 1347, total, 6655
11, 1348, total, 6661
11, 1349, total, 6664
11, 1350, total, 6756
11, 1351, total, 6828
11, 1352, total, 6803
11, 1353, total, 6776
11, 1354, total, 6714
11, 1355, total, 6695
11, 1356, total, 6665
11, 1357, total, 6750
11, 1358, total, 6859
11, 1359, total, 6854
11, 1360, total, 6820
11, 1361, total, 6770
11, 1362, total, 6762
11, 1363, total, 6721
11, 1364, total, 6807
11, 1365, total, 6911
11, 1366, total, 6907
11, 1367, total, 6844
11, 1368, total, 6795
11, 1369, total, 6775
11, 1370, total, 6743
11, 1371, total, 6818
11, 1372, total, 6900
11, 1373, total, 6908
11, 1374, total, 6843
11, 1375, total, 6789
11, 1376, total, 6778
11, 1377, total, 6767
11, 1378, total, 6839
11, 1379, total, 6927
11, 1380, total, 6888
11, 1381, total, 6833
11, 1382, total, 6785
11, 1383, total, 6790
11, 1384, total, 6756
11, 1385, total, 6861
11, 1386, total, 6952
11, 1387, total, 6959
11, 1388, total, 6907
11, 1389, total, 6863
11, 1390, total, 6834
11, 1391, total, 6812
11, 1392, total, 6900
11, 1393, total, 6990
11, 1394, total, 6964
11, 1395, total, 6920
11, 1396, total, 6872
11, 1397, total, 6875
11, 1398, total, 6833
11, 1399, total, 6919
11, 1400, total, 7004
11, 1401, total, 7015
11, 1402, total, 6969
11, 1403, total, 6904
11, 1404, total, 6904
11, 1405, total, 6917
11, 1406, total, 7005
11, 1407, total, 7098
11, 1408, total, 7089
11, 1409, total, 7026
11, 1410, total, 6969
11, 1411, total, 6937
11, 1412, total, 6932
11, 1413, total, 7006
11, 1414, total, 7101
11, 1415, total, 7109
11, 1416, total, 7043
11, 1417, total, 7005
11, 1418, total, 6994
11, 1419, total, 7004
11, 1420, total, 7105
11, 1421, total, 7193
11, 1422, total, 7165
11, 1423, total, 7113
11, 1424, total, 7075
11, 1425, total, 7051
11, 1426, total, 7039
11, 1427, total, 7160
11, 1428, total, 7238
11, 1429, total, 7223
11, 1430, total, 7179
11, 1431, total, 7115
11, 1432, total, 7062
11, 1433, total, 7064
11, 1434, total, 7189
11, 1435, total, 7277
11, 1436, total, 7261
11, 1437, total, 7224
11, 1438, total, 7190
11, 1439, total, 7176
11, 1440, total, 7140
11, 1441, total, 7248
11, 1442, total, 7320
11, 1443, total, 7299
11, 1444, total, 7263
11, 1445, total, 7213
11, 1446, total, 7192
11, 1447, total, 7161
11, 1448, total, 7270
11, 1449, total, 7362
11, 1450, total, 7382
11, 1451, total, 7340
11, 1452, total, 7289
11, 1453, total, 7269
11, 1454, total, 7251
11, 1455, total, 7333
11, 1456, total, 7449
11, 1457, total, 7438
11, 1458, total, 7381
11, 1459, total, 7334
11, 1460, total, 7316
11, 1461, total, 7296
11, 1462, total, 7391
11, 1463, total, 7498
11, 1464, total, 7504
11, 1465, total, 7469
11, 1466, total, 7437
11, 1467, total, 7427
11, 1468, total, 7393
11, 1469, total, 7494
11, 1470, total, 7575
11, 1471, total, 7602
11, 1472, total, 7530
11, 1473, total, 7470
11, 1474, total, 7443
11, 1475, total, 7425
11, 1476, total, 7515
11, 1477, total, 7589
11, 1478, total, 7626
11, 1479, total, 7566
11, 1480, total, 7524
11, 1481, total, 7516
11, 1482, total, 7499
11, 1483, total, 7585
11, 1484, total, 7669
11, 1485, total, 7682
11, 1486, total, 7626
11, 1487, total, 7558
11, 1488, total, 7533
11, 1489, total, 7527
11, 1490, total, 7601
11, 1491, total, 7680
11, 1492, total, 7688
11, 1493, total, 7628
11, 1494, total, 7568
11, 1495, total, 7572
11, 1496, total, 7530
11, 1497, total, 7615
11, 1498, total, 7694
11, 1499, total, 7671
11, 1500, total, 7619
11, 1501, total, 7584
11, 1502, total, 7586
11, 1503, total, 7564
11, 1504, total, 7656
11, 1505, total, 7737
11, 1506, total, 7736
11, 1507, total, 7688
11, 1508, total, 7644
11, 1509, total, 7626
11, 1510, total, 7627
11, 1511, total, 7716
11, 1512, total, 7822
11, 1513, total, 7806
11, 1514, total, 7757
11, 1515, total, 7704
11, 1516, total, 7687
11, 1517, total, 7659
11, 1518, total, 7763
11, 1519, total, 7862
11, 1520, total, 7883
11, 1521, total, 7853
11, 1522, total, 7812
11, 1523, total, 7778
11, 1524, total, 7749
11, 1525, total, 7872
11, 1526, total, 7954
11, 1527, total, 7919
11, 1528, total, 7858
11, 1529, total, 7807
11, 1530, total, 7794
11, 1531, total, 7759
11, 1532, total, 7876
11, 1533, total, 7961
11, 1534, total, 7962
11, 1535, total, 7905
11, 1536, total, 7852
11, 1537, total, 7839
11, 1538, total, 7798
11, 1539, total, 7903
11, 1540, total, 8014
11, 1541, total, 8011
11, 1542, total, 7952
11, 1543, total, 7882
11, 1544, total, 7851
11, 1545, total, 7847
11, 1546, total, 7929
11, 1547, total, 8054
11, 1548, total, 8044
11, 1549, total, 7987
11, 1550, total, 7911
11, 1551, total, 7868
11, 1552, total, 7839
11, 1553, total, 7936
11, 1554, total, 8048
11, 1555, total, 8052
11, 1556, total, 8002
11, 1557, total, 7950
11, 1558, total, 7936
11, 1559, total, 7899
11, 1560, total, 7975
11, 1561, total, 8073
11, 1562, total, 8066
11, 1563, total, 8024
11, 1564, total, 7991
11, 1565, total, 7956
11, 1566, total, 7932
11, 1567, total, 8013
11, 1568, total, 8102
11, 1569, total, 8110
11, 1570, total, 8052
11, 1571, total, 8006
11, 1572, total, 8035
11, 1573, total, 8017
11, 1574, total, 8092
11, 1575, total, 8144
11, 1576, total, 8105
11, 1577, total, 8034
11, 1578, total, 7984
11, 1579, total, 7978
11, 1580, total, 7963
11, 1581, total, 8044
11, 1582, total, 8128
11, 1583, total, 8118
11, 1584, total, 8080
11, 1585, total, 8017
11, 1586, total, 8028
11, 1587, total, 8051
11, 1588, total, 8129
11, 1589, total, 8222
11, 1590, total, 8217
11, 1591, total, 8172
11, 1592, total, 8112
11, 1593, total, 8078
11, 1594, total, 8082
11, 1595, total, 8141
11, 1596, total, 8221
11, 1597, total, 8169
11, 1598, total, 8115
11, 1599, total, 8070
11, 1600, total, 8067
11, 1601, total, 8051
11, 1602, total, 8140
11, 1603, total, 8225
11, 1604, total, 8234
11, 1605, total, 8179
11, 1606, total, 8122
11, 1607, total, 8074
11, 1608, total, 8078
11, 1609, total, 8210
11, 1610, total, 8313
11, 1611, total, 8300
11, 1612, total, 8243
11, 1613, total, 8198
11, 1614, total, 8199
11, 1615, total, 8173
11, 1616, total, 8273
11, 1617, total, 8375
11, 1618, total, 8343
11, 1619, total, 8302
11, 1620, total, 8260
11, 1621, total, 8254
11, 1622, total, 8232
11, 1623, total, 8325
11, 1624, total, 8399
11, 1625, total, 8428
11, 1626, total, 8396
11, 1627, total, 8345
11, 1628, total, 8325
11, 1629, total, 8303
11, 1630, total, 8413
11, 1631, total, 8474
11, 1632, total, 8461
11, 1633, total, 8426
11, 1634, total, 8374
11, 1635, total, 8344
11, 1636, total, 8321
11, 1637, total, 8411
11, 1638, total, 8519
11, 1639, total, 8496
11, 1640, total, 8431
11, 1641, total, 8387
11, 1642, total, 8401
11, 1643, total, 8365
11, 1644, total, 8455
11, 1645, total, 8532
11, 1646, total, 8525
11, 1647, total, 8474
11, 1648, total, 8417
11, 1649, total, 8438
11, 1650, total, 8419
11, 1651, total, 8500
11, 1652, total, 8590
11, 1653, total, 8610
11, 1654, total, 8556
11, 1655, total, 8510
11, 1656, total, 8535
11, 1657, total, 8491
11, 1658, total, 8566
11, 1659, total, 8630
11, 1660, total, 8598
11, 1661, total, 8556
11, 1662, total, 8525
11, 1663, total, 8529
11, 1664, total, 8496
11, 1665, total, 8606
11, 1666, total, 8690
11, 1667, total, 8664
11, 1668, total, 8629
11, 1669, total, 8562
11, 1670, total, 8531
11, 1671, total, 8535
11, 1672, total, 8638
11, 1673, total, 8726
11, 1674, total, 8724
11, 1675, total, 8669
11, 1676, total, 8626
11, 1677, total, 8604
11, 1678, total, 8610
11, 1679, total, 8716
11, 1680, total, 8808
11, 1681, total, 8794
11, 1682, total, 8744
11, 1683, total, 8693
11, 1684, total, 8668
11, 1685, total, 8646
11, 1686, total, 8768
11, 1687, total, 8850
11, 1688, total, 8862
11, 1689, total, 8821
11, 1690, total, 8761
11, 1691, total, 8747
11, 1692, total, 8733
11, 1693, total, 8839
11, 1694, total, 8897
11, 1695, total, 8899
11, 1696, total, 8858
11, 1697, total, 8822
11, 1698, total, 8802
11, 1699, total, 8811
11, 1700, total, 8913
11, 1701, total, 9020
11, 1702, total, 8986
11, 1703, total, 8928
11, 1704, total, 8877
11, 1705, total, 8868
11, 1706, total, 8818
11, 1707, total, 8900
11, 1708, total, 9008
11, 1709, total, 8997
11, 1710, total, 8941
11, 1711, total, 8900
11, 1712, total, 8905
11, 1713, total, 8895
11, 1714, total, 8979
11, 1715, total, 9086
11, 1716, total, 9090
11, 1717, total, 9032
11, 1718, total, 8979
11, 1719, total, 8931
11, 1720, total, 8896
11, 1721, total, 8978
11, 1722, total, 9070
11, 1723, total, 9096
11, 1724, total, 9060
11, 1725, total, 9033
11, 1726, total, 9021
11, 1727, total, 9010
11, 1728, total, 9090
11, 1729, total, 9169
11, 1730, total, 9184
11, 1731, total, 9123
11, 1732, total, 9085
11, 1733, total, 9084
11, 1734, total, 9058
11, 1735, total, 9162
11, 1736, total, 9248
11, 1737, total, 9228
11, 1738, total, 9179
11, 1739, total, 9126
11, 1740, total, 9155
11, 1741, total, 9140
11, 1742, total, 9236
11, 1743, total, 9299
11, 1744, total, 9293
11, 1745, total, 9237
11, 1746, total, 9202
11, 1747, total, 9205
11, 1748, total, 9190
11, 1749, total, 9273
11, 1750, total, 9374
11, 1751, total, 9369
11, 1752, total, 9312
11, 1753, total, 9262
11, 1754, total, 9212
11, 1755, total, 9194
11, 1756, total, 9272
11, 1757, total, 9360
11, 1758, total, 9347
11, 1759, total, 9301
11, 1760, total, 9241
11, 1761, total, 9233
11, 1762, total, 9188
11, 1763, total, 9313
11, 1764, total, 9401
11, 1765, total, 9382
11, 1766, total, 9326
11, 1767, total, 9284
11, 1768, total, 9242
11, 1769, total, 9227
11, 1770, total, 9311
11, 1771, total, 9443
11, 1772, total, 9468
11, 1773, total, 9402
11, 1774, total, 9364
11, 1775, total, 9378
11, 1776, total, 9354
11, 1777, total, 9458
11, 1778, total, 9559
11, 1779, total, 9534
11, 1780, total, 9499
11, 1781, total, 9457
11, 1782, total, 9429
11, 1783, total, 9423
11, 1784, total, 9502
11, 1785, total, 9634
11, 1786, total, 9605
11, 1787, total, 9563
11, 1788, total, 9539
11, 1789, total, 9500
11, 1790, total, 9468
11, 1791, total, 9550
11, 1792, total, 9675
11, 1793, total, 9671
11, 1794, total, 9621
11, 1795, total, 9574
11, 1796, total, 9546
11, 1797, total, 9527
11, 1798, total, 9606
11, 1799, total, 9685
11, 1800, total, 9729
11, 1801, total, 9679
11, 1802, total, 9626
11, 1803, total, 9621
11, 1804, total, 9584
11, 1805, total, 9664
11, 1806, total, 9764
11, 1807, total, 9763
11, 1808, total, 9714
11, 1809, total, 9657
11, 1810, total, 9660
11, 1811, total, 9642
11, 1812, total, 9741
11, 1813, total, 9832
11, 1814, total, 9824
11, 1815, total, 9783
11, 1816, total, 9722
11, 1817, total, 9723
11, 1818, total, 9713
11, 1819, total, 9812
11, 1820, total, 9889
11, 1821, total, 9884
11, 1822, total, 9859
11, 1823, total, 9805
11, 1824, total, 9764
11, 1825, total, 9767
11, 1826, total, 9844
11, 1827, total, 9925
11, 1828, total, 9929
11, 1829, total, 9878
11, 1830, total, 9819
11, 1831, total, 9782
11, 1832, total, 9807
11, 1833, total, 9898
11, 1834, total, 9970
11, 1835, total, 9961
11, 1836, total, 9910
11, 1837, total, 9869
11, 1838, total, 9850
11, 1839, total, 9884
11, 1840, total, 9959
11, 1841, total, 10050
11, 1842, total, 10036
11, 1843, total, 9984
11, 1844, total, 9943
11, 1845, total, 9915
11, 1846, total, 9891
11, 1847, total, 10018
11, 1848, total, 10098
11, 1849, total, 10090
11, 1850, total, 10039
11, 1851, total, 9999
11, 1852, total, 9992
11, 1853, total, 10003
11, 1854, total, 10121
11, 1855, total, 10197
11, 1856, total, 10189
11, 1857, total, 10135
11, 1858, total, 10087
11, 1859, total, 10040
11, 1860, total, 10025
11, 1861, total, 10135
11, 1862, total, 10215
11, 1863, total, 10231
11, 1864, total, 10191
11, 1865, total, 10126
11, 1866, total, 10115
11, 1867, total, 10092
11, 1868, total, 10188
11, 1869, total, 10308
11, 1870, total, 10296
11, 1871, total, 10251
11, 1872, total, 10204
11, 1873, total, 10197
11, 1874, total, 10178
11, 1875, total, 10285
11, 1876, total, 10398
11, 1877, total, 10389
11, 1878, total, 10338
11, 1879, total, 10295
11, 1880, total, 10266
11, 1881, total, 10239
11, 1882, total, 10326
11, 1883, total, 10424
11, 1884, total, 10468
11, 1885, total, 10424
11, 1886, total, 10380
11, 1887, total, 10372
11, 1888, total, 10382
11, 1889, total, 10468
11, 1890, total, 10565
11, 1891, total, 10580
11, 1892, total, 10507
11, 1893, total, 10443
11, 1894, total, 10411
11, 1895, total, 10386
11, 1896, total, 10462
11, 1897, total, 10531
11, 1898, total, 10542
11, 1899, total, 10501
11, 1900, total, 10444
11, 1901, total, 10432
11, 1902, total, 10426
11, 1903, total, 10507
11, 1904, total, 10577
11, 1905, total, 10588
11, 1906, total, 10553
11, 1907, total, 10495
11, 1908, total, 10491
11, 1909, total, 10461
11, 1910, total, 10541
11, 1911, total, 10634
11, 1912, total, 10637
11, 1913, total, 10606
11, 1914, total, 10569
11, 1915, total, 10593
11, 1916, total, 10600
11, 1917, total, 10681
11, 1918, total, 10760
11, 1919, total, 10726
11, 1920, total, 10690
11, 1921, total, 10649
11, 1922, total, 10637
11, 1923, total, 10625
11, 1924, total, 10708
11, 1925, total, 10826
11, 1926, total, 10795
11, 1927, total, 10730
11, 1928, total, 10673
11, 1929, total, 10657
11, 1930, total, 10676
11, 1931, total, 10759
11, 1932, total, 10838
11, 1933, total, 10805
11, 1934, total, 10756
11, 1935, total, 10713
11, 1936, total, 10687
11, 1937, total, 10687
11, 1938, total, 10782
11, 1939, total, 10896
11, 1940, total, 10869
11, 1941, total, 10835
11, 1942, total, 10770
11, 1943, total, 10764
11, 1944, total, 10722
11, 1945, total, 10835
11, 1946, total, 10922
11, 1947, total, 10899
11, 1948, total, 10840
11, 1949, total, 10777
11, 1950, total, 10751
11, 1951, total, 10737
11, 1952, total, 10825
11, 1953, total, 10940
11, 1954, total, 10918
11, 1955, total, 10861
11, 1956, total, 10816
11, 1957, total, 10819
11, 1958, total, 10788
11, 1959, total, 10871
11, 1960, total, 10981
11, 1961, total, 10955
11, 1962, total, 10904
11, 1963, total, 10830
11, 1964, total, 10794
11, 1965, total, 10796
11, 1966, total, 10900
11, 1967, total, 11029
11, 1968, total, 11018
11, 1969, total, 10973
11, 1970, total, 10922
11, 1971, total, 10893
11, 1972, total, 10892
11, 1973, total, 10982
11, 1974, total, 11079
11, 1975, total, 11063
11, 1976, total, 11010
11, 1977, total, 10961
11, 1978, total, 10936
11, 1979, total, 10903
11, 1980, total, 10986
11, 1981, total, 11087
11, 1982, total, 11097
11, 1983, total, 11035
11, 1984, total, 10979
11, 1985, total, 10958
11, 1986, total, 10928
11, 1987, total, 11011
11, 1988, total, 11109
11, 1989, total, 11091
11, 1990, total, 11029
11, 1991, total, 10986
11, 1992, total, 11021
11, 1993, total, 10985
11, 1994, total, 11092
11, 1995, total, 11175
11, 1996, total, 11184
11, 1997, total, 11110
11, 1998, total, 11059
11, 1999, total, 11049
11, 2000, total, 11044
11, 2001, total, 11137
11, 2002, total, 11216
11, 2003, total, 11194
11, 2004, total, 11154
11, 2005, total, 11107
11, 2006, total, 11069
11, 2007, total, 11098
11, 2008, total, 11202
11, 2009, total, 11283
11, 2010, total, 11276
11, 2011, total, 11224
11, 2012, total, 11184
11, 2013, total, 11175
11, 2014, total, 11185
11, 2015, total, 11315
11, 2016, total, 11390
11, 2017, total, 11378
11, 2018, total, 11340
11, 2019, total, 11284
11, 2020, total, 11238
11, 2021, total, 11226
11, 2022, total, 11322
11, 2023, total, 11423
11, 2024, total, 11386
11, 2025, total, 11332
11, 2026, total, 11288
11, 2027, total, 11261
11, 2028, total, 11226
11, 2029, total, 11317
11, 2030, total, 11443
11, 2031, total, 11410
11, 2032, total, 11340
11, 2033, total, 11252
11, 2034, total, 11247
11, 2035, total, 11242
11, 2036, total, 11320
11, 2037, total, 11431
11, 2038, total, 11411
11, 2039, total, 11379
11, 2040, total, 11318
11, 2041, total, 11300
11, 2042, total, 11277
11, 2043, total, 11355
11, 2044, total, 11475
11, 2045, total, 11462
11, 2046, total, 11438
11, 2047, total, 11391
11, 2048, total, 11368
11, 2049, total, 11348
11, 2050, total, 11460
11, 2051, total, 11542
11, 2052, total, 11509
11, 2053, total, 11452
11, 2054, total, 11408
11, 2055, total, 11394
11, 2056, total, 11360
11, 2057, total, 11447
11, 2058, total, 11545
11, 2059, total, 11538
11, 2060, total, 11498
11, 2061, total, 11470
11, 2062, total, 11461
11, 2063, total, 11457
11, 2064, total, 11544
11, 2065, total, 11603
11, 2066, total, 11619
11, 2067, total, 11567
11, 2068, total, 11545
11, 2069, total, 11572
11, 2070, total, 11556
11, 2071, total, 11641
11, 2072, total, 11729
11, 2073, total, 11722
11, 2074, total, 11702
11, 2075, total, 11636
11, 2076, total, 11656
11, 2077, total, 11653
11, 2078, total, 11740
11, 2079, total, 11826
11, 2080, total, 11793
11, 2081, total, 11710
11, 2082, total, 11657
11, 2083, total, 11670
11, 2084, total, 11666
11, 2085, total, 11737
11, 2086, total, 11820
11, 2087, total, 11820
11, 2088, total, 11779
11, 2089, total, 11734
11, 2090, total, 11718
11, 2091, total, 11723
11, 2092, total, 11811
11, 2093, total, 11901
11, 2094, total, 11882
11, 2095, total, 11846
11, 2096, total, 11814
11, 2097, total, 11779
11, 2098, total, 11762
11, 2099, total, 11873
11, 2100, total, 11962
11, 2101, total, 11949
11, 2102, total, 11892
11, 2103, total, 11876
11, 2104, total, 11861
11, 2105, total, 11826
11, 2106, total, 11939
11, 2107, total, 12051
11, 2108, total, 12052
11, 2109, total, 12004
11, 2110, total, 11950
11, 2111, total, 11904
11, 2112, total, 11860
11, 2113, total, 11995
11, 2114, total, 12098
11, 2115, total, 12107
11, 2116, total, 12045
11, 2117, total, 11992
11, 2118, total, 11964
11, 2119, total, 11936
11, 2120, total, 12058
11, 2121, total, 12143
11, 2122, total, 12138
11, 2123, total, 12081
11, 2124, total, 12028
11, 2125, total, 12017
11, 2126, total, 12009
11, 2127, total, 12118
11, 2128, total, 12226
11, 2129, total, 12208
11, 2130, total, 12171
11, 2131, total, 12125
11, 2132, total, 12117
11, 2133, total, 12087
11, 2134, total, 12174
11, 2135, total, 12266
11, 2136, total, 12294
11, 2137, total, 12241
11, 2138, total, 12189
11, 2139, total, 12162
11, 2140, total, 12145
11, 2141, total, 12246
11, 2142, total, 12374
11, 2143, total, 12366
11, 2144, total, 12314
11, 2145, total, 12288
11, 2146, total, 12277
11, 2147, total, 12271
11, 2148, total, 12343
11, 2149, total, 12416
11, 2150, total, 12397
11, 2151, total, 12377
11, 2152, total, 12340
11, 2153, total, 12330
11, 2154, total, 12310
11, 2155, total, 12400
11, 2156, total, 12484
11, 2157, total, 12471
11, 2158, total, 12428
11, 2159, total, 12391
12, 0, total, 0
12, 1, total, 0
12, 2, total, 0
12, 3, total, 0
12, 4, total, 0
12, 5, total, 0
12, 6, total, 34
12, 7, total, 89
12, 8, total, 32
12, 9, total, 0
12, 10, total, 0
12, 11, total, 0
12, 12, total, 0
12, 13, total, 41
12, 14, total, 71
12, 15, total, 0
12, 16, total, 0
12, 17, total, 0
12, 18, total, 0
12, 19, total, 0
12, 20, total, 37
12, 21, total, 82
12, 22, total, 7
12, 23, total, 0
12, 24, total, 0
12, 25, total, 0
12, 26, total, 0
12, 27, total, 41
12, 28, total, 80
12, 29, total, 28
12, 30, total, 0
12, 31, total, 0
12, 32, total, 0
12, 33, total, 0
12, 34, total, 34
12, 35, total, 60
12, 36, total, 5
12, 37, total, 0
12, 38, total, 0
12, 39, total, 0
12, 40, total, 0
12, 41, total, 46
12, 42, total, 94
12, 43, total, 25
12, 44, total, 0
12, 45, total, 0
12, 46, total, 0
12, 47, total, 0
12, 48, total, 44
12, 49, total, 87
12, 50, total, 11
12, 51, total, 0
12, 52, total, 0
12, 53, total, 0
12, 54, total, 0
12, 55, total, 46
12, 56, total, 96
12, 57, total, 40
12, 58, total, 0
12, 59, total, 0
12, 60, total, 0
12, 61, total, 0
12, 62, total, 44
12, 63, total, 98
12, 64, total, 49
12, 65, total, 0
12, 66, total, 0
12, 67, total, 0
12, 68, total, 0
12, 69, total, 26
12, 70, total, 68
12, 71, total, 28
12, 72, total, 0
12, 73, total, 0
12, 74, total, 0
12, 75, total, 0
12, 76, total, 27
12, 77, total, 71
12, 78, total, 27
12, 79, total, 0
12, 80, total, 0
12, 81, total, 0
12, 82, total, 0
12, 83, total, 39
12, 84, total, 90
12, 85, total, 7
12, 86, total, 0
12, 87, total, 0
12, 88, total, 0
12, 89, total, 0
12, 90, total, 39
12, 91, total, 69
12, 92, total, 10
12, 93, total, 0
12, 94, total, 0
12, 95, total, 0
12, 96, total, 0
12, 97, total, 38
12, 98, total, 78
12, 99, total, 22
12, 100, total, 0
12, 101, total, 0
12, 102, total, 0
12, 103, total, 0
12, 104, total, 40
12, 105, total, 75
12, 106, total, 12
12, 107, total, 0
12, 108, total, 0
12, 109, total, 0
12, 110, total, 0
12, 111, total, 42
12, 112, total, 74
12, 113, total, 2
12, 114, total, 0
12, 115, total, 0
12, 116, total, 0
12, 117, total, 0
12, 118, total, 39
12, 119, total, 69
12, 120, total, 7
12, 121, total, 0
12, 122, total, 0
12, 123, total, 0
12, 124, total, 0
12, 125, total, 38
12, 126, total, 70
12, 127, total, 25
12, 128, total, 0
12, 129, total, 0
12, 130, total, 0
12, 131, total, 0
12, 132, total, 38
12, 133, total, 77
12, 134, total, 0
12, 135, total, 0
12, 136, total, 0
12, 137, total, 0
12, 138, total, 0
12, 139, total, 35
12, 140, total, 71
12, 141, total, 32
12, 142, total, 0
12, 143, total, 0
12, 144, total, 0
12, 145, total, 0
12, 146, total, 32
12, 147, total, 68
12, 148, total, 2
12, 149, total, 0
12, 150, total, 0
12, 151, total, 0
12, 152, total, 0
12, 153, total, 38
12, 154, total, 75
12, 155, total, 13
12, 156, total, 0
12, 157, total, 0
12, 158, total, 0
12, 159, total, 0
12, 160, total, 39
12, 161, total, 81
12, 162, total, 25
12, 163, total, 0
12, 164, total, 0
12, 165, total, 0
12, 166, total, 0
12, 167, total, 45
12, 168, total, 96
12, 169, total, 48
12, 170, total, 14
12, 171, total, 0
12, 172, total, 0
12, 173, total, 0
12, 174, total, 38
12, 175, total, 72
12, 176, total, 29
12, 177, total, 0
12, 178, total, 0
12, 179, total, 0
12, 180, total, 0
12, 181, total, 46
12, 182, total, 97
12, 183, total, 53
12, 184, total, 0
12, 185, total, 0
12, 186, total, 0
12, 187, total, 0
12, 188, total, 48
12, 189, total, 89
12, 190, total, 27
12, 191, total, 0
12, 192, total, 0
12, 193, total, 0
12, 194, total, 0
12, 195, total, 46
12, 196, total, 80
12, 197, total, 0
12, 198, total, 0
12, 199, total, 0
12, 200, total, 0
12, 201, total, 0
12, 202, total, 57
12, 203, total, 102
12, 204, total, 52
12, 205, total, 0
12, 206, total, 0
12, 207, total, 0
12, 208, total, 0
12, 209, total, 47
12, 210, total, 94
12, 211, total, 50
12, 212, total, 0
12, 213, total, 0
12, 214, total, 0
12, 215, total, 0
12, 216, total, 45
12, 217, total, 80
12, 218, total, 28
12, 219, total, 0
12, 220, total, 0
12, 221, total, 0
12, 222, total, 0
12, 223, total, 45
12, 224, total, 102
12, 225, total, 29
12, 226, total, 0
12, 227, total, 0
12, 228, total, 0
12, 229, total, 0
12, 230, total, 44
12, 231, total, 77
12, 232, total, 22
12, 233, total, 0
12, 234, total, 0
12, 235, total, 0
12, 236, total, 0
12, 237, total, 44
12, 238, total, 93
12, 239, total, 48
12, 240, total, 0
12, 241, total, 0
12, 242, total, 0
12, 243, total, 0
12, 244, total, 44
12, 245, total, 100
12, 246, total, 57
12, 247, total, 0
12, 248, total, 0
12, 249, total, 0
12, 250, total, 0
12, 251, total, 40
12, 252, total, 91
12, 253, total, 28
12, 254, total, 0
12, 255, total, 0
12, 256, total, 0
12, 257, total, 0
12, 258, total, 43
12, 259, total, 84
12, 260, total, 9
12, 261, total, 0
12, 262, total, 0
12, 263, total, 0
12, 264, total, 0
12, 265, total, 60
12, 266, total, 100
12, 267, total, 18
12, 268, total, 0
12, 269, total, 0
12, 270, total, 0
12, 271, total, 0
12, 272, total, 48
12, 273, total, 83
12, 274, total, 54
12, 275, total, 0
12, 276, total, 0
12, 277, total, 0
12, 278, total, 0
12, 279, total, 40
12, 280, total, 81
12, 281, total, 17
12, 282, total, 0
12, 283, total, 0
12, 284, total, 0
12, 285, total, 0
12, 286, total, 43
12, 287, total, 98
12, 288, total, 48
12, 289, total, 0
12, 290, total, 0
12, 291, total, 0
12, 292, total, 0
12, 293, total, 58
12, 294, total, 101
12, 295, total, 47
12, 296, total, 0
12, 297, total, 0
12, 298, total, 0
12, 299, total, 0
12, 300, total, 51
12, 301, total, 94
12, 302, total, 20
12, 303, total, 0
12, 304, total, 0
12, 305, total, 0
12, 306, total, 0
12, 307, total, 53
12, 308, total, 90
12, 309, total, 48
12, 310, total, 0
12, 311, total, 0
12, 312, total, 0
12, 313, total, 0
12, 314, total, 52
12, 315, total, 110
12, 316, total, 79
12, 317, total, 13
12, 318, total, 0
12, 319, total, 0
12, 320, total, 0
12, 321, total, 53
12, 322, total, 95
12, 323, total, 30
12, 324, total, 0
12, 325, total, 0
12, 326, total, 0
12, 327, total, 0
12, 328, total, 49
12, 329, total, 100
12, 330, total, 56
12, 331, total, 0
12, 332, total, 0
12, 333, total, 0
12, 334, total, 0
12, 335, total, 55
12, 336, total, 103
12, 337, total, 42
12, 338, total, 0
12, 339, total, 0
12, 340, total, 0
12, 341, total, 0
12, 342, total, 55
12, 343, total, 97
12, 344, total, 33
12, 345, total, 0
12, 346, total, 0
12, 347, total, 0
12, 348, total, 0
12, 349, total, 50
12, 350, total, 109
12, 351, total, 69
12, 352, total, 27
12, 353, total, 0
12, 354, total, 0
12, 355, total, 0
12, 356, total, 57
12, 357, total, 95
12, 358, total, 27
12, 359, total, 0
12, 360, total, 0
12, 361, total, 0
12, 362, total, 0
12, 363, total, 76
12, 364, total, 147
12, 365, total, 128
12, 366, total, 77
12, 367, total, 44
12, 368, total, 58
12, 369, total, 59
12, 370, total, 157
12, 371, total, 229
12, 372, total, 198
12, 373, total, 138
12, 374, total, 75
12, 375, total, 85
12, 376, total, 49
12, 377, total, 124
12, 378, total, 188
12, 379, total, 174
12, 380, total, 132
12, 381, total, 86
12, 382, total, 107
12, 383, total, 94
12, 384, total, 174
12, 385, total, 253
12, 386, total, 224
12, 387, total, 164
12, 388, total, 126
12, 389, total, 152
12, 390, total, 165
12, 391, total, 245
12, 392, total, 308
12, 393, total, 280
12, 394, total, 228
12, 395, total, 161
12, 396, total, 177
12, 397, total, 156
12, 398, total, 236
12, 399, total, 320
12, 400, total, 301
12, 401, total, 257
12, 402, total, 181
12, 403, total, 224
12, 404, total, 215
