Replication, Day, Queued To, Queue Amount
12, 749, cornwall, 53
12, 749, renfew, 49
12, 750, ottawa, 40
12, 750, cornwall, 42
12, 750, renfew, 38
12, 751, ottawa, 23
12, 751, cornwall, 29
12, 751, renfew, 18
12, 752, ottawa, 0
12, 752, cornwall, 5
12, 752, renfew, 1
12, 753, ottawa, 0
12, 753, cornwall, 0
12, 753, renfew, 2
12, 754, ottawa, 1
12, 754, cornwall, 0
12, 754, renfew, 1
12, 755, ottawa, 40
12, 755, cornwall, 27
12, 755, renfew, 26
12, 756, ottawa, 79
12, 756, cornwall, 60
12, 756, renfew, 54
12, 757, ottawa, 55
12, 757, cornwall, 37
12, 757, renfew, 40
12, 758, ottawa, 48
12, 758, cornwall, 21
12, 758, renfew, 19
12, 759, ottawa, 27
12, 759, cornwall, 0
12, 759, renfew, 18
12, 760, ottawa, 27
12, 760, cornwall, 0
12, 760, renfew, 23
12, 761, ottawa, 12
12, 761, cornwall, 2
12, 761, renfew, 20
12, 762, ottawa, 45
12, 762, cornwall, 32
12, 762, renfew, 45
12, 763, ottawa, 73
12, 763, cornwall, 61
12, 763, renfew, 73
12, 764, ottawa, 75
12, 764, cornwall, 54
12, 764, renfew, 59
12, 765, ottawa, 56
12, 765, cornwall, 35
12, 765, renfew, 36
12, 766, ottawa, 23
12, 766, cornwall, 4
12, 766, renfew, 20
12, 767, ottawa, 18
12, 767, cornwall, 0
12, 767, renfew, 9
12, 768, ottawa, 15
12, 768, cornwall, 4
12, 768, renfew, 1
12, 769, ottawa, 49
12, 769, cornwall, 41
12, 769, renfew, 33
12, 770, ottawa, 81
12, 770, cornwall, 88
12, 770, renfew, 63
12, 771, ottawa, 71
12, 771, cornwall, 71
12, 771, renfew, 62
12, 772, ottawa, 61
12, 772, cornwall, 63
12, 772, renfew, 40
12, 773, ottawa, 45
12, 773, cornwall, 54
12, 773, renfew, 25
12, 774, ottawa, 46
12, 774, cornwall, 49
12, 774, renfew, 22
12, 775, ottawa, 37
12, 775, cornwall, 43
12, 775, renfew, 9
12, 776, ottawa, 72
12, 776, cornwall, 70
12, 776, renfew, 36
12, 777, ottawa, 97
12, 777, cornwall, 101
12, 777, renfew, 62
12, 778, ottawa, 76
12, 778, cornwall, 102
12, 778, renfew, 59
12, 779, ottawa, 56
12, 779, cornwall, 93
12, 779, renfew, 32
12, 780, ottawa, 46
12, 780, cornwall, 64
12, 780, renfew, 8
12, 781, ottawa, 43
12, 781, cornwall, 56
12, 781, renfew, 10
12, 782, ottawa, 36
12, 782, cornwall, 58
12, 782, renfew, 17
12, 783, ottawa, 71
12, 783, cornwall, 92
12, 783, renfew, 43
12, 784, ottawa, 90
12, 784, cornwall, 119
12, 784, renfew, 66
12, 785, ottawa, 85
12, 785, cornwall, 121
12, 785, renfew, 67
12, 786, ottawa, 60
12, 786, cornwall, 102
12, 786, renfew, 49
12, 787, ottawa, 47
12, 787, cornwall, 67
12, 787, renfew, 29
12, 788, ottawa, 47
12, 788, cornwall, 55
12, 788, renfew, 1
12, 789, ottawa, 41
12, 789, cornwall, 48
12, 789, renfew, 0
12, 790, ottawa, 61
12, 790, cornwall, 76
12, 790, renfew, 26
12, 791, ottawa, 89
12, 791, cornwall, 115
12, 791, renfew, 61
12, 792, ottawa, 83
12, 792, cornwall, 102
12, 792, renfew, 51
12, 793, ottawa, 77
12, 793, cornwall, 98
12, 793, renfew, 36
12, 794, ottawa, 39
12, 794, cornwall, 75
12, 794, renfew, 15
12, 795, ottawa, 42
12, 795, cornwall, 60
12, 795, renfew, 4
12, 796, ottawa, 40
12, 796, cornwall, 60
12, 796, renfew, 2
12, 797, ottawa, 77
12, 797, cornwall, 85
12, 797, renfew, 31
12, 798, ottawa, 110
12, 798, cornwall, 117
12, 798, renfew, 54
12, 799, ottawa, 89
12, 799, cornwall, 104
12, 799, renfew, 43
12, 800, ottawa, 68
12, 800, cornwall, 92
12, 800, renfew, 27
12, 801, ottawa, 61
12, 801, cornwall, 79
12, 801, renfew, 12
12, 802, ottawa, 62
12, 802, cornwall, 81
12, 802, renfew, 3
12, 803, ottawa, 62
12, 803, cornwall, 81
12, 803, renfew, 1
12, 804, ottawa, 95
12, 804, cornwall, 111
12, 804, renfew, 33
12, 805, ottawa, 119
12, 805, cornwall, 123
12, 805, renfew, 56
12, 806, ottawa, 113
12, 806, cornwall, 109
12, 806, renfew, 50
12, 807, ottawa, 98
12, 807, cornwall, 95
12, 807, renfew, 26
12, 808, ottawa, 78
12, 808, cornwall, 81
12, 808, renfew, 2
12, 809, ottawa, 76
12, 809, cornwall, 79
12, 809, renfew, 4
12, 810, ottawa, 78
12, 810, cornwall, 68
12, 810, renfew, 3
12, 811, ottawa, 107
12, 811, cornwall, 93
12, 811, renfew, 33
12, 812, ottawa, 131
12, 812, cornwall, 118
12, 812, renfew, 62
12, 813, ottawa, 125
12, 813, cornwall, 96
12, 813, renfew, 38
12, 814, ottawa, 108
12, 814, cornwall, 82
12, 814, renfew, 16
12, 815, ottawa, 98
12, 815, cornwall, 66
12, 815, renfew, 0
12, 816, ottawa, 85
12, 816, cornwall, 73
12, 816, renfew, 1
12, 817, ottawa, 79
12, 817, cornwall, 64
12, 817, renfew, 0
12, 818, ottawa, 102
12, 818, cornwall, 93
12, 818, renfew, 30
12, 819, ottawa, 134
12, 819, cornwall, 110
12, 819, renfew, 57
12, 820, ottawa, 120
12, 820, cornwall, 101
12, 820, renfew, 48
12, 821, ottawa, 100
12, 821, cornwall, 80
12, 821, renfew, 20
12, 822, ottawa, 78
12, 822, cornwall, 58
12, 822, renfew, 1
12, 823, ottawa, 60
12, 823, cornwall, 54
12, 823, renfew, 0
12, 824, ottawa, 65
12, 824, cornwall, 39
12, 824, renfew, 1
12, 825, ottawa, 93
12, 825, cornwall, 66
12, 825, renfew, 35
12, 826, ottawa, 120
12, 826, cornwall, 91
12, 826, renfew, 58
12, 827, ottawa, 104
12, 827, cornwall, 85
12, 827, renfew, 38
12, 828, ottawa, 82
12, 828, cornwall, 60
12, 828, renfew, 26
12, 829, ottawa, 62
12, 829, cornwall, 46
12, 829, renfew, 15
12, 830, ottawa, 48
12, 830, cornwall, 46
12, 830, renfew, 4
12, 831, ottawa, 45
12, 831, cornwall, 56
12, 831, renfew, 11
12, 832, ottawa, 76
12, 832, cornwall, 89
12, 832, renfew, 60
12, 833, ottawa, 102
12, 833, cornwall, 108
12, 833, renfew, 81
12, 834, ottawa, 86
12, 834, cornwall, 101
12, 834, renfew, 68
12, 835, ottawa, 70
12, 835, cornwall, 76
12, 835, renfew, 47
12, 836, ottawa, 47
12, 836, cornwall, 49
12, 836, renfew, 17
12, 837, ottawa, 34
12, 837, cornwall, 46
12, 837, renfew, 22
12, 838, ottawa, 22
12, 838, cornwall, 43
12, 838, renfew, 28
12, 839, ottawa, 47
12, 839, cornwall, 76
12, 839, renfew, 58
12, 840, ottawa, 82
12, 840, cornwall, 96
12, 840, renfew, 86
12, 841, ottawa, 79
12, 841, cornwall, 93
12, 841, renfew, 78
12, 842, ottawa, 51
12, 842, cornwall, 77
12, 842, renfew, 56
12, 843, ottawa, 27
12, 843, cornwall, 59
12, 843, renfew, 35
12, 844, ottawa, 19
12, 844, cornwall, 54
12, 844, renfew, 31
12, 845, ottawa, 7
12, 845, cornwall, 38
12, 845, renfew, 20
12, 846, ottawa, 29
12, 846, cornwall, 70
12, 846, renfew, 53
12, 847, ottawa, 46
12, 847, cornwall, 98
12, 847, renfew, 67
12, 848, ottawa, 21
12, 848, cornwall, 99
12, 848, renfew, 60
12, 849, ottawa, 9
12, 849, cornwall, 91
12, 849, renfew, 52
12, 850, ottawa, 0
12, 850, cornwall, 73
12, 850, renfew, 28
12, 851, ottawa, 6
12, 851, cornwall, 60
12, 851, renfew, 22
12, 852, ottawa, 6
12, 852, cornwall, 48
12, 852, renfew, 26
12, 853, ottawa, 49
12, 853, cornwall, 80
12, 853, renfew, 64
12, 854, ottawa, 77
12, 854, cornwall, 108
12, 854, renfew, 84
12, 855, ottawa, 62
12, 855, cornwall, 100
12, 855, renfew, 73
12, 856, ottawa, 37
12, 856, cornwall, 89
12, 856, renfew, 65
12, 857, ottawa, 13
12, 857, cornwall, 71
12, 857, renfew, 51
12, 858, ottawa, 14
12, 858, cornwall, 53
12, 858, renfew, 45
12, 859, ottawa, 11
12, 859, cornwall, 62
12, 859, renfew, 35
12, 860, ottawa, 51
12, 860, cornwall, 106
12, 860, renfew, 79
12, 861, ottawa, 80
12, 861, cornwall, 131
12, 861, renfew, 106
12, 862, ottawa, 71
12, 862, cornwall, 119
12, 862, renfew, 85
12, 863, ottawa, 62
12, 863, cornwall, 106
12, 863, renfew, 73
12, 864, ottawa, 61
12, 864, cornwall, 90
12, 864, renfew, 58
12, 865, ottawa, 50
12, 865, cornwall, 80
12, 865, renfew, 55
12, 866, ottawa, 42
12, 866, cornwall, 67
12, 866, renfew, 47
12, 867, ottawa, 70
12, 867, cornwall, 100
12, 867, renfew, 76
12, 868, ottawa, 90
12, 868, cornwall, 121
12, 868, renfew, 98
12, 869, ottawa, 81
12, 869, cornwall, 117
12, 869, renfew, 88
12, 870, ottawa, 58
12, 870, cornwall, 97
12, 870, renfew, 81
12, 871, ottawa, 44
12, 871, cornwall, 72
12, 871, renfew, 63
12, 872, ottawa, 34
12, 872, cornwall, 72
12, 872, renfew, 67
12, 873, ottawa, 35
12, 873, cornwall, 65
12, 873, renfew, 58
12, 874, ottawa, 63
12, 874, cornwall, 93
12, 874, renfew, 83
12, 875, ottawa, 87
12, 875, cornwall, 112
12, 875, renfew, 108
12, 876, ottawa, 83
12, 876, cornwall, 111
12, 876, renfew, 112
12, 877, ottawa, 65
12, 877, cornwall, 94
12, 877, renfew, 94
12, 878, ottawa, 52
12, 878, cornwall, 73
12, 878, renfew, 74
12, 879, ottawa, 56
12, 879, cornwall, 69
12, 879, renfew, 55
12, 880, ottawa, 38
12, 880, cornwall, 52
12, 880, renfew, 48
12, 881, ottawa, 72
12, 881, cornwall, 88
12, 881, renfew, 72
12, 882, ottawa, 107
12, 882, cornwall, 124
12, 882, renfew, 98
12, 883, ottawa, 105
12, 883, cornwall, 108
12, 883, renfew, 81
12, 884, ottawa, 76
12, 884, cornwall, 91
12, 884, renfew, 63
12, 885, ottawa, 60
12, 885, cornwall, 53
12, 885, renfew, 44
12, 886, ottawa, 58
12, 886, cornwall, 42
12, 886, renfew, 33
12, 887, ottawa, 37
12, 887, cornwall, 35
12, 887, renfew, 38
12, 888, ottawa, 66
12, 888, cornwall, 75
12, 888, renfew, 61
12, 889, ottawa, 99
12, 889, cornwall, 95
12, 889, renfew, 88
12, 890, ottawa, 98
12, 890, cornwall, 86
12, 890, renfew, 86
12, 891, ottawa, 79
12, 891, cornwall, 65
12, 891, renfew, 63
12, 892, ottawa, 58
12, 892, cornwall, 41
12, 892, renfew, 38
12, 893, ottawa, 48
12, 893, cornwall, 36
12, 893, renfew, 50
12, 894, ottawa, 62
12, 894, cornwall, 27
12, 894, renfew, 47
12, 895, ottawa, 96
12, 895, cornwall, 59
12, 895, renfew, 72
12, 896, ottawa, 122
12, 896, cornwall, 91
12, 896, renfew, 97
12, 897, ottawa, 110
12, 897, cornwall, 86
12, 897, renfew, 85
12, 898, ottawa, 89
12, 898, cornwall, 57
12, 898, renfew, 66
12, 899, ottawa, 82
12, 899, cornwall, 38
12, 899, renfew, 44
12, 900, ottawa, 83
12, 900, cornwall, 14
12, 900, renfew, 35
12, 901, ottawa, 78
12, 901, cornwall, 8
12, 901, renfew, 30
12, 902, ottawa, 100
12, 902, cornwall, 31
12, 902, renfew, 56
12, 903, ottawa, 129
12, 903, cornwall, 48
12, 903, renfew, 79
12, 904, ottawa, 107
12, 904, cornwall, 38
12, 904, renfew, 70
12, 905, ottawa, 97
12, 905, cornwall, 26
12, 905, renfew, 42
12, 906, ottawa, 82
12, 906, cornwall, 1
12, 906, renfew, 26
12, 907, ottawa, 83
12, 907, cornwall, 1
12, 907, renfew, 4
12, 908, ottawa, 70
12, 908, cornwall, 0
12, 908, renfew, 1
12, 909, ottawa, 98
12, 909, cornwall, 39
12, 909, renfew, 32
12, 910, ottawa, 128
12, 910, cornwall, 63
12, 910, renfew, 53
12, 911, ottawa, 116
12, 911, cornwall, 43
12, 911, renfew, 54
12, 912, ottawa, 92
12, 912, cornwall, 22
12, 912, renfew, 43
12, 913, ottawa, 73
12, 913, cornwall, 8
12, 913, renfew, 9
12, 914, ottawa, 62
12, 914, cornwall, 9
12, 914, renfew, 1
12, 915, ottawa, 49
12, 915, cornwall, 10
12, 915, renfew, 0
12, 916, ottawa, 87
12, 916, cornwall, 34
12, 916, renfew, 26
12, 917, ottawa, 101
12, 917, cornwall, 65
12, 917, renfew, 53
12, 918, ottawa, 93
12, 918, cornwall, 46
12, 918, renfew, 41
12, 919, ottawa, 78
12, 919, cornwall, 31
12, 919, renfew, 26
12, 920, ottawa, 52
12, 920, cornwall, 10
12, 920, renfew, 12
12, 921, ottawa, 50
12, 921, cornwall, 3
12, 921, renfew, 19
12, 922, ottawa, 27
12, 922, cornwall, 1
12, 922, renfew, 18
12, 923, ottawa, 56
12, 923, cornwall, 36
12, 923, renfew, 47
12, 924, ottawa, 80
12, 924, cornwall, 71
12, 924, renfew, 71
12, 925, ottawa, 75
12, 925, cornwall, 68
12, 925, renfew, 56
12, 926, ottawa, 39
12, 926, cornwall, 52
12, 926, renfew, 28
12, 927, ottawa, 16
12, 927, cornwall, 32
12, 927, renfew, 15
12, 928, ottawa, 17
12, 928, cornwall, 18
12, 928, renfew, 0
12, 929, ottawa, 7
12, 929, cornwall, 13
12, 929, renfew, 0
12, 930, ottawa, 36
12, 930, cornwall, 48
12, 930, renfew, 31
12, 931, ottawa, 72
12, 931, cornwall, 71
12, 931, renfew, 50
12, 932, ottawa, 52
12, 932, cornwall, 64
12, 932, renfew, 39
12, 933, ottawa, 36
12, 933, cornwall, 58
12, 933, renfew, 12
12, 934, ottawa, 21
12, 934, cornwall, 44
12, 934, renfew, 0
12, 935, ottawa, 23
12, 935, cornwall, 45
12, 935, renfew, 1
12, 936, ottawa, 33
12, 936, cornwall, 42
12, 936, renfew, 0
12, 937, ottawa, 71
12, 937, cornwall, 74
12, 937, renfew, 29
12, 938, ottawa, 103
12, 938, cornwall, 96
12, 938, renfew, 59
12, 939, ottawa, 102
12, 939, cornwall, 90
12, 939, renfew, 53
12, 940, ottawa, 80
12, 940, cornwall, 65
12, 940, renfew, 36
12, 941, ottawa, 72
12, 941, cornwall, 52
12, 941, renfew, 20
12, 942, ottawa, 62
12, 942, cornwall, 48
12, 942, renfew, 9
12, 943, ottawa, 59
12, 943, cornwall, 30
12, 943, renfew, 1
12, 944, ottawa, 88
12, 944, cornwall, 65
12, 944, renfew, 42
12, 945, ottawa, 112
12, 945, cornwall, 98
12, 945, renfew, 77
12, 946, ottawa, 116
12, 946, cornwall, 84
12, 946, renfew, 64
12, 947, ottawa, 109
12, 947, cornwall, 64
12, 947, renfew, 57
12, 948, ottawa, 90
12, 948, cornwall, 43
12, 948, renfew, 42
12, 949, ottawa, 83
12, 949, cornwall, 38
12, 949, renfew, 34
12, 950, ottawa, 81
12, 950, cornwall, 32
12, 950, renfew, 21
12, 951, ottawa, 108
12, 951, cornwall, 61
12, 951, renfew, 36
12, 952, ottawa, 130
12, 952, cornwall, 98
12, 952, renfew, 59
12, 953, ottawa, 113
12, 953, cornwall, 93
12, 953, renfew, 61
12, 954, ottawa, 101
12, 954, cornwall, 76
12, 954, renfew, 45
12, 955, ottawa, 81
12, 955, cornwall, 42
12, 955, renfew, 27
12, 956, ottawa, 67
12, 956, cornwall, 43
12, 956, renfew, 11
12, 957, ottawa, 52
12, 957, cornwall, 26
12, 957, renfew, 10
12, 958, ottawa, 76
12, 958, cornwall, 65
12, 958, renfew, 31
12, 959, ottawa, 98
12, 959, cornwall, 103
12, 959, renfew, 71
12, 960, ottawa, 85
12, 960, cornwall, 76
12, 960, renfew, 66
12, 961, ottawa, 67
12, 961, cornwall, 45
12, 961, renfew, 33
12, 962, ottawa, 52
12, 962, cornwall, 24
12, 962, renfew, 19
12, 963, ottawa, 31
12, 963, cornwall, 13
12, 963, renfew, 10
12, 964, ottawa, 24
12, 964, cornwall, 1
12, 964, renfew, 17
12, 965, ottawa, 49
12, 965, cornwall, 17
12, 965, renfew, 45
12, 966, ottawa, 86
12, 966, cornwall, 36
12, 966, renfew, 71
12, 967, ottawa, 73
12, 967, cornwall, 24
12, 967, renfew, 63
12, 968, ottawa, 50
12, 968, cornwall, 11
12, 968, renfew, 40
12, 969, ottawa, 36
12, 969, cornwall, 2
12, 969, renfew, 30
12, 970, ottawa, 38
12, 970, cornwall, 0
12, 970, renfew, 20
12, 971, ottawa, 32
12, 971, cornwall, 0
12, 971, renfew, 17
12, 972, ottawa, 57
12, 972, cornwall, 30
12, 972, renfew, 51
12, 973, ottawa, 87
12, 973, cornwall, 71
12, 973, renfew, 80
12, 974, ottawa, 75
12, 974, cornwall, 51
12, 974, renfew, 56
12, 975, ottawa, 57
12, 975, cornwall, 39
12, 975, renfew, 32
12, 976, ottawa, 38
12, 976, cornwall, 12
12, 976, renfew, 20
12, 977, ottawa, 46
12, 977, cornwall, 5
12, 977, renfew, 13
12, 978, ottawa, 39
12, 978, cornwall, 0
12, 978, renfew, 2
12, 979, ottawa, 71
12, 979, cornwall, 29
12, 979, renfew, 30
12, 980, ottawa, 105
12, 980, cornwall, 66
12, 980, renfew, 57
12, 981, ottawa, 100
12, 981, cornwall, 56
12, 981, renfew, 47
12, 982, ottawa, 82
12, 982, cornwall, 31
12, 982, renfew, 18
12, 983, ottawa, 66
12, 983, cornwall, 19
12, 983, renfew, 9
12, 984, ottawa, 59
12, 984, cornwall, 9
12, 984, renfew, 6
12, 985, ottawa, 43
12, 985, cornwall, 1
12, 985, renfew, 1
12, 986, ottawa, 78
12, 986, cornwall, 30
12, 986, renfew, 40
12, 987, ottawa, 107
12, 987, cornwall, 63
12, 987, renfew, 74
12, 988, ottawa, 98
12, 988, cornwall, 39
12, 988, renfew, 71
12, 989, ottawa, 70
12, 989, cornwall, 18
12, 989, renfew, 64
12, 990, ottawa, 55
12, 990, cornwall, 0
12, 990, renfew, 40
12, 991, ottawa, 45
12, 991, cornwall, 0
12, 991, renfew, 19
12, 992, ottawa, 34
12, 992, cornwall, 0
12, 992, renfew, 8
12, 993, ottawa, 63
12, 993, cornwall, 32
12, 993, renfew, 31
12, 994, ottawa, 87
12, 994, cornwall, 62
12, 994, renfew, 68
12, 995, ottawa, 81
12, 995, cornwall, 53
12, 995, renfew, 58
12, 996, ottawa, 78
12, 996, cornwall, 24
12, 996, renfew, 36
12, 997, ottawa, 58
12, 997, cornwall, 12
12, 997, renfew, 14
12, 998, ottawa, 41
12, 998, cornwall, 4
12, 998, renfew, 1
12, 999, ottawa, 18
12, 999, cornwall, 0
12, 999, renfew, 2
12, 1000, ottawa, 53
12, 1000, cornwall, 21
12, 1000, renfew, 43
12, 1001, ottawa, 88
12, 1001, cornwall, 57
12, 1001, renfew, 73
12, 1002, ottawa, 74
12, 1002, cornwall, 54
12, 1002, renfew, 70
12, 1003, ottawa, 61
12, 1003, cornwall, 38
12, 1003, renfew, 52
12, 1004, ottawa, 41
12, 1004, cornwall, 11
12, 1004, renfew, 43
12, 1005, ottawa, 32
12, 1005, cornwall, 2
12, 1005, renfew, 44
12, 1006, ottawa, 19
12, 1006, cornwall, 0
12, 1006, renfew, 20
12, 1007, ottawa, 48
12, 1007, cornwall, 22
12, 1007, renfew, 55
12, 1008, ottawa, 72
12, 1008, cornwall, 48
12, 1008, renfew, 79
12, 1009, ottawa, 66
12, 1009, cornwall, 53
12, 1009, renfew, 83
12, 1010, ottawa, 45
12, 1010, cornwall, 33
12, 1010, renfew, 78
12, 1011, ottawa, 20
12, 1011, cornwall, 20
12, 1011, renfew, 62
12, 1012, ottawa, 16
12, 1012, cornwall, 17
12, 1012, renfew, 55
12, 1013, ottawa, 13
12, 1013, cornwall, 6
12, 1013, renfew, 41
12, 1014, ottawa, 36
12, 1014, cornwall, 37
12, 1014, renfew, 67
12, 1015, ottawa, 64
12, 1015, cornwall, 65
12, 1015, renfew, 97
12, 1016, ottawa, 49
12, 1016, cornwall, 47
12, 1016, renfew, 79
12, 1017, ottawa, 33
12, 1017, cornwall, 28
12, 1017, renfew, 60
12, 1018, ottawa, 9
12, 1018, cornwall, 11
12, 1018, renfew, 41
12, 1019, ottawa, 4
12, 1019, cornwall, 1
12, 1019, renfew, 36
12, 1020, ottawa, 1
12, 1020, cornwall, 0
12, 1020, renfew, 33
12, 1021, ottawa, 35
12, 1021, cornwall, 34
12, 1021, renfew, 65
12, 1022, ottawa, 60
12, 1022, cornwall, 71
12, 1022, renfew, 97
12, 1023, ottawa, 60
12, 1023, cornwall, 67
12, 1023, renfew, 102
12, 1024, ottawa, 46
12, 1024, cornwall, 43
12, 1024, renfew, 86
12, 1025, ottawa, 30
12, 1025, cornwall, 43
12, 1025, renfew, 69
12, 1026, ottawa, 17
12, 1026, cornwall, 34
12, 1026, renfew, 63
12, 1027, ottawa, 22
12, 1027, cornwall, 10
12, 1027, renfew, 56
12, 1028, ottawa, 56
12, 1028, cornwall, 40
12, 1028, renfew, 85
12, 1029, ottawa, 80
12, 1029, cornwall, 70
12, 1029, renfew, 111
12, 1030, ottawa, 70
12, 1030, cornwall, 62
12, 1030, renfew, 110
12, 1031, ottawa, 53
12, 1031, cornwall, 41
12, 1031, renfew, 99
12, 1032, ottawa, 29
12, 1032, cornwall, 36
12, 1032, renfew, 84
12, 1033, ottawa, 25
12, 1033, cornwall, 37
12, 1033, renfew, 76
12, 1034, ottawa, 34
12, 1034, cornwall, 20
12, 1034, renfew, 64
12, 1035, ottawa, 67
12, 1035, cornwall, 53
12, 1035, renfew, 83
12, 1036, ottawa, 97
12, 1036, cornwall, 82
12, 1036, renfew, 113
12, 1037, ottawa, 84
12, 1037, cornwall, 84
12, 1037, renfew, 98
12, 1038, ottawa, 67
12, 1038, cornwall, 60
12, 1038, renfew, 77
12, 1039, ottawa, 51
12, 1039, cornwall, 37
12, 1039, renfew, 52
12, 1040, ottawa, 44
12, 1040, cornwall, 30
12, 1040, renfew, 37
12, 1041, ottawa, 35
12, 1041, cornwall, 20
12, 1041, renfew, 28
12, 1042, ottawa, 66
12, 1042, cornwall, 49
12, 1042, renfew, 63
12, 1043, ottawa, 92
12, 1043, cornwall, 80
12, 1043, renfew, 94
12, 1044, ottawa, 80
12, 1044, cornwall, 86
12, 1044, renfew, 85
12, 1045, ottawa, 61
12, 1045, cornwall, 55
12, 1045, renfew, 73
12, 1046, ottawa, 44
12, 1046, cornwall, 28
12, 1046, renfew, 59
12, 1047, ottawa, 32
12, 1047, cornwall, 14
12, 1047, renfew, 52
12, 1048, ottawa, 26
12, 1048, cornwall, 11
12, 1048, renfew, 44
12, 1049, ottawa, 47
12, 1049, cornwall, 39
12, 1049, renfew, 74
12, 1050, ottawa, 68
12, 1050, cornwall, 58
12, 1050, renfew, 104
12, 1051, ottawa, 68
12, 1051, cornwall, 60
12, 1051, renfew, 102
12, 1052, ottawa, 54
12, 1052, cornwall, 41
12, 1052, renfew, 72
12, 1053, ottawa, 21
12, 1053, cornwall, 22
12, 1053, renfew, 59
12, 1054, ottawa, 15
12, 1054, cornwall, 21
12, 1054, renfew, 53
12, 1055, ottawa, 15
12, 1055, cornwall, 10
12, 1055, renfew, 43
12, 1056, ottawa, 50
12, 1056, cornwall, 38
12, 1056, renfew, 65
12, 1057, ottawa, 83
12, 1057, cornwall, 70
12, 1057, renfew, 94
12, 1058, ottawa, 81
12, 1058, cornwall, 75
12, 1058, renfew, 99
12, 1059, ottawa, 53
12, 1059, cornwall, 56
12, 1059, renfew, 75
12, 1060, ottawa, 25
12, 1060, cornwall, 48
12, 1060, renfew, 67
12, 1061, ottawa, 18
12, 1061, cornwall, 25
12, 1061, renfew, 50
12, 1062, ottawa, 24
12, 1062, cornwall, 17
12, 1062, renfew, 30
12, 1063, ottawa, 61
12, 1063, cornwall, 48
12, 1063, renfew, 51
12, 1064, ottawa, 91
12, 1064, cornwall, 83
12, 1064, renfew, 77
12, 1065, ottawa, 91
12, 1065, cornwall, 71
12, 1065, renfew, 73
12, 1066, ottawa, 78
12, 1066, cornwall, 71
12, 1066, renfew, 62
12, 1067, ottawa, 48
12, 1067, cornwall, 47
12, 1067, renfew, 49
12, 1068, ottawa, 45
12, 1068, cornwall, 42
12, 1068, renfew, 36
12, 1069, ottawa, 26
12, 1069, cornwall, 37
12, 1069, renfew, 19
12, 1070, ottawa, 62
12, 1070, cornwall, 72
12, 1070, renfew, 50
12, 1071, ottawa, 93
12, 1071, cornwall, 106
12, 1071, renfew, 90
12, 1072, ottawa, 79
12, 1072, cornwall, 90
12, 1072, renfew, 71
12, 1073, ottawa, 58
12, 1073, cornwall, 68
12, 1073, renfew, 45
12, 1074, ottawa, 40
12, 1074, cornwall, 59
12, 1074, renfew, 29
12, 1075, ottawa, 32
12, 1075, cornwall, 50
12, 1075, renfew, 17
12, 1076, ottawa, 23
12, 1076, cornwall, 36
12, 1076, renfew, 9
12, 1077, ottawa, 61
12, 1077, cornwall, 66
12, 1077, renfew, 44
12, 1078, ottawa, 90
12, 1078, cornwall, 93
12, 1078, renfew, 71
12, 1079, ottawa, 78
12, 1079, cornwall, 89
12, 1079, renfew, 55
12, 1080, ottawa, 58
12, 1080, cornwall, 65
12, 1080, renfew, 32
12, 1081, ottawa, 41
12, 1081, cornwall, 48
12, 1081, renfew, 0
12, 1082, ottawa, 32
12, 1082, cornwall, 43
12, 1082, renfew, 0
12, 1083, ottawa, 28
12, 1083, cornwall, 31
12, 1083, renfew, 1
12, 1084, ottawa, 67
12, 1084, cornwall, 77
12, 1084, renfew, 44
12, 1085, ottawa, 91
12, 1085, cornwall, 115
12, 1085, renfew, 68
12, 1086, ottawa, 91
12, 1086, cornwall, 98
12, 1086, renfew, 55
12, 1087, ottawa, 68
12, 1087, cornwall, 90
12, 1087, renfew, 35
12, 1088, ottawa, 55
12, 1088, cornwall, 81
12, 1088, renfew, 15
12, 1089, ottawa, 50
12, 1089, cornwall, 82
12, 1089, renfew, 2
12, 1090, ottawa, 53
12, 1090, cornwall, 70
12, 1090, renfew, 1
12, 1091, ottawa, 79
12, 1091, cornwall, 99
12, 1091, renfew, 34
12, 1092, ottawa, 113
12, 1092, cornwall, 131
12, 1092, renfew, 74
12, 1093, ottawa, 101
12, 1093, cornwall, 123
12, 1093, renfew, 63
12, 1094, ottawa, 81
12, 1094, cornwall, 102
12, 1094, renfew, 50
12, 1095, ottawa, 66
12, 1095, cornwall, 85
12, 1095, renfew, 27
12, 1096, ottawa, 52
12, 1096, cornwall, 90
12, 1096, renfew, 14
12, 1097, ottawa, 48
12, 1097, cornwall, 82
12, 1097, renfew, 13
12, 1098, ottawa, 78
12, 1098, cornwall, 123
12, 1098, renfew, 39
12, 1099, ottawa, 96
12, 1099, cornwall, 155
12, 1099, renfew, 65
12, 1100, ottawa, 84
12, 1100, cornwall, 140
12, 1100, renfew, 42
12, 1101, ottawa, 79
12, 1101, cornwall, 129
12, 1101, renfew, 30
12, 1102, ottawa, 66
12, 1102, cornwall, 106
12, 1102, renfew, 16
12, 1103, ottawa, 45
12, 1103, cornwall, 107
12, 1103, renfew, 14
12, 1104, ottawa, 45
12, 1104, cornwall, 101
12, 1104, renfew, 16
12, 1105, ottawa, 75
12, 1105, cornwall, 143
12, 1105, renfew, 53
12, 1106, ottawa, 105
12, 1106, cornwall, 174
12, 1106, renfew, 75
12, 1107, ottawa, 98
12, 1107, cornwall, 166
12, 1107, renfew, 59
12, 1108, ottawa, 87
12, 1108, cornwall, 139
