Replication, Day, Queued To, Queue Amount
15, 1459, cornwall, 30
15, 1459, renfew, 115
15, 1460, ottawa, 13
15, 1460, cornwall, 24
15, 1460, renfew, 112
15, 1461, ottawa, 0
15, 1461, cornwall, 4
15, 1461, renfew, 91
15, 1462, ottawa, 8
15, 1462, cornwall, 18
15, 1462, renfew, 105
15, 1463, ottawa, 47
15, 1463, cornwall, 57
15, 1463, renfew, 138
15, 1464, ottawa, 38
15, 1464, cornwall, 49
15, 1464, renfew, 133
15, 1465, ottawa, 26
15, 1465, cornwall, 27
15, 1465, renfew, 137
15, 1466, ottawa, 11
15, 1466, cornwall, 15
15, 1466, renfew, 136
15, 1467, ottawa, 0
15, 1467, cornwall, 1
15, 1467, renfew, 128
15, 1468, ottawa, 0
15, 1468, cornwall, 0
15, 1468, renfew, 97
15, 1469, ottawa, 12
15, 1469, cornwall, 12
15, 1469, renfew, 108
15, 1470, ottawa, 43
15, 1470, cornwall, 45
15, 1470, renfew, 133
15, 1471, ottawa, 38
15, 1471, cornwall, 46
15, 1471, renfew, 141
15, 1472, ottawa, 33
15, 1472, cornwall, 34
15, 1472, renfew, 141
15, 1473, ottawa, 35
15, 1473, cornwall, 21
15, 1473, renfew, 133
15, 1474, ottawa, 28
15, 1474, cornwall, 10
15, 1474, renfew, 120
15, 1475, ottawa, 1
15, 1475, cornwall, 0
15, 1475, renfew, 97
15, 1476, ottawa, 20
15, 1476, cornwall, 8
15, 1476, renfew, 109
15, 1477, ottawa, 53
15, 1477, cornwall, 48
15, 1477, renfew, 150
15, 1478, ottawa, 45
15, 1478, cornwall, 36
15, 1478, renfew, 150
15, 1479, ottawa, 33
15, 1479, cornwall, 35
15, 1479, renfew, 161
15, 1480, ottawa, 38
15, 1480, cornwall, 23
15, 1480, renfew, 166
15, 1481, ottawa, 24
15, 1481, cornwall, 13
15, 1481, renfew, 158
15, 1482, ottawa, 0
15, 1482, cornwall, 0
15, 1482, renfew, 151
15, 1483, ottawa, 10
15, 1483, cornwall, 17
15, 1483, renfew, 164
15, 1484, ottawa, 38
15, 1484, cornwall, 52
15, 1484, renfew, 201
15, 1485, ottawa, 28
15, 1485, cornwall, 48
15, 1485, renfew, 201
15, 1486, ottawa, 25
15, 1486, cornwall, 48
15, 1486, renfew, 199
15, 1487, ottawa, 18
15, 1487, cornwall, 41
15, 1487, renfew, 188
15, 1488, ottawa, 6
15, 1488, cornwall, 29
15, 1488, renfew, 180
15, 1489, ottawa, 0
15, 1489, cornwall, 13
15, 1489, renfew, 157
15, 1490, ottawa, 9
15, 1490, cornwall, 23
15, 1490, renfew, 167
15, 1491, ottawa, 44
15, 1491, cornwall, 60
15, 1491, renfew, 199
15, 1492, ottawa, 38
15, 1492, cornwall, 38
15, 1492, renfew, 196
15, 1493, ottawa, 29
15, 1493, cornwall, 39
15, 1493, renfew, 202
15, 1494, ottawa, 25
15, 1494, cornwall, 36
15, 1494, renfew, 196
15, 1495, ottawa, 16
15, 1495, cornwall, 39
15, 1495, renfew, 190
15, 1496, ottawa, 0
15, 1496, cornwall, 10
15, 1496, renfew, 165
15, 1497, ottawa, 9
15, 1497, cornwall, 27
15, 1497, renfew, 177
15, 1498, ottawa, 52
15, 1498, cornwall, 80
15, 1498, renfew, 208
15, 1499, ottawa, 33
15, 1499, cornwall, 78
15, 1499, renfew, 187
15, 1500, ottawa, 15
15, 1500, cornwall, 79
15, 1500, renfew, 193
15, 1501, ottawa, 9
15, 1501, cornwall, 78
15, 1501, renfew, 200
15, 1502, ottawa, 0
15, 1502, cornwall, 67
15, 1502, renfew, 193
15, 1503, ottawa, 0
15, 1503, cornwall, 52
15, 1503, renfew, 174
15, 1504, ottawa, 11
15, 1504, cornwall, 55
15, 1504, renfew, 185
15, 1505, ottawa, 38
15, 1505, cornwall, 91
15, 1505, renfew, 223
15, 1506, ottawa, 32
15, 1506, cornwall, 88
15, 1506, renfew, 213
15, 1507, ottawa, 18
15, 1507, cornwall, 93
15, 1507, renfew, 201
15, 1508, ottawa, 12
15, 1508, cornwall, 92
15, 1508, renfew, 187
15, 1509, ottawa, 10
15, 1509, cornwall, 88
15, 1509, renfew, 182
15, 1510, ottawa, 0
15, 1510, cornwall, 64
15, 1510, renfew, 151
15, 1511, ottawa, 14
15, 1511, cornwall, 74
15, 1511, renfew, 166
15, 1512, ottawa, 49
15, 1512, cornwall, 106
15, 1512, renfew, 200
15, 1513, ottawa, 54
15, 1513, cornwall, 97
15, 1513, renfew, 190
15, 1514, ottawa, 52
15, 1514, cornwall, 98
15, 1514, renfew, 174
15, 1515, ottawa, 42
15, 1515, cornwall, 87
15, 1515, renfew, 168
15, 1516, ottawa, 25
15, 1516, cornwall, 76
15, 1516, renfew, 155
15, 1517, ottawa, 2
15, 1517, cornwall, 60
15, 1517, renfew, 135
15, 1518, ottawa, 12
15, 1518, cornwall, 67
15, 1518, renfew, 145
15, 1519, ottawa, 47
15, 1519, cornwall, 97
15, 1519, renfew, 182
15, 1520, ottawa, 39
15, 1520, cornwall, 84
15, 1520, renfew, 177
15, 1521, ottawa, 26
15, 1521, cornwall, 85
15, 1521, renfew, 180
15, 1522, ottawa, 18
15, 1522, cornwall, 89
15, 1522, renfew, 190
15, 1523, ottawa, 12
15, 1523, cornwall, 75
15, 1523, renfew, 183
15, 1524, ottawa, 0
15, 1524, cornwall, 46
15, 1524, renfew, 170
15, 1525, ottawa, 11
15, 1525, cornwall, 62
15, 1525, renfew, 181
15, 1526, ottawa, 37
15, 1526, cornwall, 95
15, 1526, renfew, 210
15, 1527, ottawa, 29
15, 1527, cornwall, 82
15, 1527, renfew, 200
15, 1528, ottawa, 32
15, 1528, cornwall, 83
15, 1528, renfew, 193
15, 1529, ottawa, 23
15, 1529, cornwall, 80
15, 1529, renfew, 176
15, 1530, ottawa, 12
15, 1530, cornwall, 67
15, 1530, renfew, 176
15, 1531, ottawa, 0
15, 1531, cornwall, 41
15, 1531, renfew, 149
15, 1532, ottawa, 6
15, 1532, cornwall, 49
15, 1532, renfew, 160
15, 1533, ottawa, 53
15, 1533, cornwall, 87
15, 1533, renfew, 201
15, 1534, ottawa, 51
15, 1534, cornwall, 65
15, 1534, renfew, 189
15, 1535, ottawa, 42
15, 1535, cornwall, 55
15, 1535, renfew, 184
15, 1536, ottawa, 34
15, 1536, cornwall, 64
15, 1536, renfew, 179
15, 1537, ottawa, 20
15, 1537, cornwall, 48
15, 1537, renfew, 170
15, 1538, ottawa, 1
15, 1538, cornwall, 23
15, 1538, renfew, 149
15, 1539, ottawa, 11
15, 1539, cornwall, 30
15, 1539, renfew, 162
15, 1540, ottawa, 46
15, 1540, cornwall, 62
15, 1540, renfew, 205
15, 1541, ottawa, 21
15, 1541, cornwall, 53
15, 1541, renfew, 191
15, 1542, ottawa, 19
15, 1542, cornwall, 53
15, 1542, renfew, 187
15, 1543, ottawa, 6
15, 1543, cornwall, 61
15, 1543, renfew, 182
15, 1544, ottawa, 6
15, 1544, cornwall, 49
15, 1544, renfew, 170
15, 1545, ottawa, 0
15, 1545, cornwall, 15
15, 1545, renfew, 143
15, 1546, ottawa, 12
15, 1546, cornwall, 25
15, 1546, renfew, 156
15, 1547, ottawa, 51
15, 1547, cornwall, 59
15, 1547, renfew, 184
15, 1548, ottawa, 45
15, 1548, cornwall, 53
15, 1548, renfew, 183
15, 1549, ottawa, 21
15, 1549, cornwall, 38
15, 1549, renfew, 181
15, 1550, ottawa, 21
15, 1550, cornwall, 20
15, 1550, renfew, 184
15, 1551, ottawa, 10
15, 1551, cornwall, 25
15, 1551, renfew, 165
15, 1552, ottawa, 4
15, 1552, cornwall, 18
15, 1552, renfew, 155
15, 1553, ottawa, 14
15, 1553, cornwall, 35
15, 1553, renfew, 164
15, 1554, ottawa, 51
15, 1554, cornwall, 73
15, 1554, renfew, 192
15, 1555, ottawa, 41
15, 1555, cornwall, 55
15, 1555, renfew, 196
15, 1556, ottawa, 25
15, 1556, cornwall, 47
15, 1556, renfew, 189
15, 1557, ottawa, 25
15, 1557, cornwall, 39
15, 1557, renfew, 181
15, 1558, ottawa, 21
15, 1558, cornwall, 18
15, 1558, renfew, 162
15, 1559, ottawa, 0
15, 1559, cornwall, 0
15, 1559, renfew, 140
15, 1560, ottawa, 12
15, 1560, cornwall, 14
15, 1560, renfew, 155
15, 1561, ottawa, 41
15, 1561, cornwall, 53
15, 1561, renfew, 179
15, 1562, ottawa, 39
15, 1562, cornwall, 42
15, 1562, renfew, 170
15, 1563, ottawa, 29
15, 1563, cornwall, 40
15, 1563, renfew, 179
15, 1564, ottawa, 18
15, 1564, cornwall, 43
15, 1564, renfew, 168
15, 1565, ottawa, 9
15, 1565, cornwall, 37
15, 1565, renfew, 164
15, 1566, ottawa, 0
15, 1566, cornwall, 21
15, 1566, renfew, 137
15, 1567, ottawa, 14
15, 1567, cornwall, 30
15, 1567, renfew, 147
15, 1568, ottawa, 46
15, 1568, cornwall, 55
15, 1568, renfew, 172
15, 1569, ottawa, 43
15, 1569, cornwall, 47
15, 1569, renfew, 166
15, 1570, ottawa, 50
15, 1570, cornwall, 41
15, 1570, renfew, 179
15, 1571, ottawa, 37
15, 1571, cornwall, 30
15, 1571, renfew, 165
15, 1572, ottawa, 30
15, 1572, cornwall, 21
15, 1572, renfew, 159
15, 1573, ottawa, 9
15, 1573, cornwall, 0
15, 1573, renfew, 142
15, 1574, ottawa, 17
15, 1574, cornwall, 11
15, 1574, renfew, 154
15, 1575, ottawa, 48
15, 1575, cornwall, 42
15, 1575, renfew, 194
15, 1576, ottawa, 40
15, 1576, cornwall, 53
15, 1576, renfew, 187
15, 1577, ottawa, 36
15, 1577, cornwall, 57
15, 1577, renfew, 176
15, 1578, ottawa, 28
15, 1578, cornwall, 51
15, 1578, renfew, 168
15, 1579, ottawa, 7
15, 1579, cornwall, 44
15, 1579, renfew, 160
15, 1580, ottawa, 0
15, 1580, cornwall, 16
15, 1580, renfew, 148
15, 1581, ottawa, 11
15, 1581, cornwall, 30
15, 1581, renfew, 164
15, 1582, ottawa, 39
15, 1582, cornwall, 65
15, 1582, renfew, 195
15, 1583, ottawa, 40
15, 1583, cornwall, 65
15, 1583, renfew, 182
15, 1584, ottawa, 33
15, 1584, cornwall, 61
15, 1584, renfew, 181
15, 1585, ottawa, 25
15, 1585, cornwall, 44
15, 1585, renfew, 170
15, 1586, ottawa, 15
15, 1586, cornwall, 46
15, 1586, renfew, 164
15, 1587, ottawa, 0
15, 1587, cornwall, 32
15, 1587, renfew, 147
15, 1588, ottawa, 9
15, 1588, cornwall, 44
15, 1588, renfew, 159
15, 1589, ottawa, 43
15, 1589, cornwall, 72
15, 1589, renfew, 186
15, 1590, ottawa, 36
15, 1590, cornwall, 56
15, 1590, renfew, 174
15, 1591, ottawa, 34
15, 1591, cornwall, 46
15, 1591, renfew, 177
15, 1592, ottawa, 29
15, 1592, cornwall, 42
15, 1592, renfew, 175
15, 1593, ottawa, 33
15, 1593, cornwall, 33
15, 1593, renfew, 171
15, 1594, ottawa, 22
15, 1594, cornwall, 9
15, 1594, renfew, 156
15, 1595, ottawa, 30
15, 1595, cornwall, 22
15, 1595, renfew, 168
15, 1596, ottawa, 65
15, 1596, cornwall, 49
15, 1596, renfew, 195
15, 1597, ottawa, 53
15, 1597, cornwall, 46
15, 1597, renfew, 192
15, 1598, ottawa, 51
15, 1598, cornwall, 52
15, 1598, renfew, 180
15, 1599, ottawa, 33
15, 1599, cornwall, 32
15, 1599, renfew, 165
15, 1600, ottawa, 20
15, 1600, cornwall, 27
15, 1600, renfew, 142
15, 1601, ottawa, 0
15, 1601, cornwall, 8
15, 1601, renfew, 128
15, 1602, ottawa, 9
15, 1602, cornwall, 17
15, 1602, renfew, 141
15, 1603, ottawa, 41
15, 1603, cornwall, 45
15, 1603, renfew, 163
15, 1604, ottawa, 43
15, 1604, cornwall, 56
15, 1604, renfew, 165
15, 1605, ottawa, 42
15, 1605, cornwall, 59
15, 1605, renfew, 147
15, 1606, ottawa, 16
15, 1606, cornwall, 48
15, 1606, renfew, 132
15, 1607, ottawa, 1
15, 1607, cornwall, 51
15, 1607, renfew, 121
15, 1608, ottawa, 0
15, 1608, cornwall, 24
15, 1608, renfew, 106
15, 1609, ottawa, 7
15, 1609, cornwall, 33
15, 1609, renfew, 121
15, 1610, ottawa, 39
15, 1610, cornwall, 57
15, 1610, renfew, 154
15, 1611, ottawa, 53
15, 1611, cornwall, 62
15, 1611, renfew, 157
15, 1612, ottawa, 32
15, 1612, cornwall, 58
15, 1612, renfew, 150
15, 1613, ottawa, 19
15, 1613, cornwall, 52
15, 1613, renfew, 139
15, 1614, ottawa, 24
15, 1614, cornwall, 47
15, 1614, renfew, 139
15, 1615, ottawa, 2
15, 1615, cornwall, 22
15, 1615, renfew, 117
15, 1616, ottawa, 11
15, 1616, cornwall, 32
15, 1616, renfew, 124
15, 1617, ottawa, 45
15, 1617, cornwall, 71
15, 1617, renfew, 155
15, 1618, ottawa, 36
15, 1618, cornwall, 72
15, 1618, renfew, 144
15, 1619, ottawa, 20
15, 1619, cornwall, 55
15, 1619, renfew, 130
15, 1620, ottawa, 0
15, 1620, cornwall, 46
15, 1620, renfew, 117
15, 1621, ottawa, 1
15, 1621, cornwall, 37
15, 1621, renfew, 102
15, 1622, ottawa, 0
15, 1622, cornwall, 10
15, 1622, renfew, 85
15, 1623, ottawa, 15
15, 1623, cornwall, 29
15, 1623, renfew, 97
15, 1624, ottawa, 51
15, 1624, cornwall, 52
15, 1624, renfew, 127
15, 1625, ottawa, 32
15, 1625, cornwall, 40
15, 1625, renfew, 118
15, 1626, ottawa, 19
15, 1626, cornwall, 42
15, 1626, renfew, 104
15, 1627, ottawa, 17
15, 1627, cornwall, 38
15, 1627, renfew, 88
15, 1628, ottawa, 9
15, 1628, cornwall, 23
15, 1628, renfew, 70
15, 1629, ottawa, 0
15, 1629, cornwall, 0
15, 1629, renfew, 47
15, 1630, ottawa, 9
15, 1630, cornwall, 10
15, 1630, renfew, 66
15, 1631, ottawa, 30
15, 1631, cornwall, 42
15, 1631, renfew, 106
15, 1632, ottawa, 44
15, 1632, cornwall, 49
15, 1632, renfew, 102
15, 1633, ottawa, 40
15, 1633, cornwall, 38
15, 1633, renfew, 95
15, 1634, ottawa, 49
15, 1634, cornwall, 27
15, 1634, renfew, 91
15, 1635, ottawa, 44
15, 1635, cornwall, 25
15, 1635, renfew, 83
15, 1636, ottawa, 23
15, 1636, cornwall, 11
15, 1636, renfew, 66
15, 1637, ottawa, 30
15, 1637, cornwall, 23
15, 1637, renfew, 76
15, 1638, ottawa, 62
15, 1638, cornwall, 56
15, 1638, renfew, 100
15, 1639, ottawa, 50
15, 1639, cornwall, 59
15, 1639, renfew, 109
15, 1640, ottawa, 57
15, 1640, cornwall, 58
15, 1640, renfew, 101
15, 1641, ottawa, 54
15, 1641, cornwall, 57
15, 1641, renfew, 90
15, 1642, ottawa, 36
15, 1642, cornwall, 56
15, 1642, renfew, 83
15, 1643, ottawa, 15
15, 1643, cornwall, 37
15, 1643, renfew, 57
15, 1644, ottawa, 24
15, 1644, cornwall, 44
15, 1644, renfew, 69
15, 1645, ottawa, 58
15, 1645, cornwall, 77
15, 1645, renfew, 103
15, 1646, ottawa, 57
15, 1646, cornwall, 67
15, 1646, renfew, 104
15, 1647, ottawa, 54
15, 1647, cornwall, 60
15, 1647, renfew, 89
15, 1648, ottawa, 46
15, 1648, cornwall, 61
15, 1648, renfew, 75
15, 1649, ottawa, 34
15, 1649, cornwall, 46
15, 1649, renfew, 73
15, 1650, ottawa, 4
15, 1650, cornwall, 38
15, 1650, renfew, 49
15, 1651, ottawa, 13
15, 1651, cornwall, 45
15, 1651, renfew, 62
15, 1652, ottawa, 45
15, 1652, cornwall, 71
15, 1652, renfew, 99
15, 1653, ottawa, 44
15, 1653, cornwall, 54
15, 1653, renfew, 96
15, 1654, ottawa, 56
15, 1654, cornwall, 47
15, 1654, renfew, 88
15, 1655, ottawa, 60
15, 1655, cornwall, 54
15, 1655, renfew, 97
15, 1656, ottawa, 44
15, 1656, cornwall, 46
15, 1656, renfew, 88
15, 1657, ottawa, 23
15, 1657, cornwall, 21
15, 1657, renfew, 67
15, 1658, ottawa, 31
15, 1658, cornwall, 32
15, 1658, renfew, 81
15, 1659, ottawa, 58
15, 1659, cornwall, 72
15, 1659, renfew, 113
15, 1660, ottawa, 49
15, 1660, cornwall, 59
15, 1660, renfew, 108
15, 1661, ottawa, 41
15, 1661, cornwall, 51
15, 1661, renfew, 111
15, 1662, ottawa, 34
15, 1662, cornwall, 40
15, 1662, renfew, 112
15, 1663, ottawa, 14
15, 1663, cornwall, 41
15, 1663, renfew, 109
15, 1664, ottawa, 0
15, 1664, cornwall, 19
15, 1664, renfew, 79
15, 1665, ottawa, 9
15, 1665, cornwall, 31
15, 1665, renfew, 92
15, 1666, ottawa, 39
15, 1666, cornwall, 69
15, 1666, renfew, 138
15, 1667, ottawa, 21
15, 1667, cornwall, 58
15, 1667, renfew, 124
15, 1668, ottawa, 11
15, 1668, cornwall, 56
15, 1668, renfew, 108
15, 1669, ottawa, 2
15, 1669, cornwall, 60
15, 1669, renfew, 99
15, 1670, ottawa, 6
15, 1670, cornwall, 48
15, 1670, renfew, 103
15, 1671, ottawa, 0
15, 1671, cornwall, 28
15, 1671, renfew, 86
15, 1672, ottawa, 13
15, 1672, cornwall, 36
15, 1672, renfew, 95
15, 1673, ottawa, 47
15, 1673, cornwall, 75
15, 1673, renfew, 131
15, 1674, ottawa, 34
15, 1674, cornwall, 66
15, 1674, renfew, 128
15, 1675, ottawa, 31
15, 1675, cornwall, 61
15, 1675, renfew, 119
15, 1676, ottawa, 21
15, 1676, cornwall, 62
15, 1676, renfew, 108
15, 1677, ottawa, 15
15, 1677, cornwall, 57
15, 1677, renfew, 92
15, 1678, ottawa, 0
15, 1678, cornwall, 29
15, 1678, renfew, 67
15, 1679, ottawa, 6
15, 1679, cornwall, 37
15, 1679, renfew, 78
15, 1680, ottawa, 42
15, 1680, cornwall, 65
15, 1680, renfew, 116
15, 1681, ottawa, 35
15, 1681, cornwall, 56
15, 1681, renfew, 122
15, 1682, ottawa, 21
15, 1682, cornwall, 52
15, 1682, renfew, 122
15, 1683, ottawa, 3
15, 1683, cornwall, 43
15, 1683, renfew, 101
15, 1684, ottawa, 3
15, 1684, cornwall, 38
15, 1684, renfew, 89
15, 1685, ottawa, 0
15, 1685, cornwall, 18
15, 1685, renfew, 60
15, 1686, ottawa, 6
15, 1686, cornwall, 23
15, 1686, renfew, 75
15, 1687, ottawa, 34
15, 1687, cornwall, 56
15, 1687, renfew, 102
15, 1688, ottawa, 27
15, 1688, cornwall, 50
15, 1688, renfew, 102
15, 1689, ottawa, 6
15, 1689, cornwall, 48
15, 1689, renfew, 98
15, 1690, ottawa, 3
15, 1690, cornwall, 44
15, 1690, renfew, 95
15, 1691, ottawa, 0
15, 1691, cornwall, 45
15, 1691, renfew, 98
15, 1692, ottawa, 0
15, 1692, cornwall, 19
15, 1692, renfew, 80
15, 1693, ottawa, 4
15, 1693, cornwall, 30
15, 1693, renfew, 95
15, 1694, ottawa, 29
15, 1694, cornwall, 53
15, 1694, renfew, 118
15, 1695, ottawa, 36
15, 1695, cornwall, 48
15, 1695, renfew, 119
15, 1696, ottawa, 33
15, 1696, cornwall, 38
15, 1696, renfew, 106
15, 1697, ottawa, 27
15, 1697, cornwall, 39
15, 1697, renfew, 106
15, 1698, ottawa, 26
15, 1698, cornwall, 30
15, 1698, renfew, 100
15, 1699, ottawa, 2
15, 1699, cornwall, 12
15, 1699, renfew, 86
15, 1700, ottawa, 9
15, 1700, cornwall, 23
15, 1700, renfew, 92
15, 1701, ottawa, 43
15, 1701, cornwall, 55
15, 1701, renfew, 123
15, 1702, ottawa, 25
15, 1702, cornwall, 48
15, 1702, renfew, 121
15, 1703, ottawa, 22
15, 1703, cornwall, 43
15, 1703, renfew, 125
15, 1704, ottawa, 0
15, 1704, cornwall, 37
15, 1704, renfew, 120
15, 1705, ottawa, 3
15, 1705, cornwall, 30
15, 1705, renfew, 111
15, 1706, ottawa, 0
15, 1706, cornwall, 14
15, 1706, renfew, 95
15, 1707, ottawa, 8
15, 1707, cornwall, 25
15, 1707, renfew, 104
15, 1708, ottawa, 39
15, 1708, cornwall, 49
15, 1708, renfew, 126
15, 1709, ottawa, 29
15, 1709, cornwall, 56
15, 1709, renfew, 118
15, 1710, ottawa, 40
15, 1710, cornwall, 47
15, 1710, renfew, 119
15, 1711, ottawa, 29
15, 1711, cornwall, 38
15, 1711, renfew, 115
15, 1712, ottawa, 27
15, 1712, cornwall, 43
15, 1712, renfew, 107
15, 1713, ottawa, 8
15, 1713, cornwall, 21
15, 1713, renfew, 80
15, 1714, ottawa, 18
15, 1714, cornwall, 29
15, 1714, renfew, 90
15, 1715, ottawa, 45
15, 1715, cornwall, 70
15, 1715, renfew, 125
15, 1716, ottawa, 40
15, 1716, cornwall, 52
15, 1716, renfew, 127
15, 1717, ottawa, 45
15, 1717, cornwall, 49
15, 1717, renfew, 121
15, 1718, ottawa, 50
15, 1718, cornwall, 55
15, 1718, renfew, 100
15, 1719, ottawa, 49
15, 1719, cornwall, 47
15, 1719, renfew, 96
15, 1720, ottawa, 27
15, 1720, cornwall, 29
15, 1720, renfew, 80
15, 1721, ottawa, 45
15, 1721, cornwall, 35
15, 1721, renfew, 91
15, 1722, ottawa, 69
15, 1722, cornwall, 68
15, 1722, renfew, 127
15, 1723, ottawa, 52
15, 1723, cornwall, 66
15, 1723, renfew, 102
15, 1724, ottawa, 46
15, 1724, cornwall, 72
15, 1724, renfew, 108
15, 1725, ottawa, 49
15, 1725, cornwall, 62
15, 1725, renfew, 109
15, 1726, ottawa, 37
15, 1726, cornwall, 56
15, 1726, renfew, 91
15, 1727, ottawa, 14
15, 1727, cornwall, 34
15, 1727, renfew, 70
15, 1728, ottawa, 32
15, 1728, cornwall, 43
15, 1728, renfew, 75
15, 1729, ottawa, 57
15, 1729, cornwall, 63
15, 1729, renfew, 102
15, 1730, ottawa, 60
15, 1730, cornwall, 58
15, 1730, renfew, 105
15, 1731, ottawa, 49
15, 1731, cornwall, 62
15, 1731, renfew, 99
15, 1732, ottawa, 50
15, 1732, cornwall, 64
15, 1732, renfew, 91
15, 1733, ottawa, 40
15, 1733, cornwall, 54
15, 1733, renfew, 86
15, 1734, ottawa, 21
15, 1734, cornwall, 35
15, 1734, renfew, 75
15, 1735, ottawa, 34
15, 1735, cornwall, 45
15, 1735, renfew, 90
15, 1736, ottawa, 77
15, 1736, cornwall, 81
15, 1736, renfew, 114
15, 1737, ottawa, 68
15, 1737, cornwall, 85
15, 1737, renfew, 106
15, 1738, ottawa, 69
15, 1738, cornwall, 82
15, 1738, renfew, 112
15, 1739, ottawa, 78
15, 1739, cornwall, 71
15, 1739, renfew, 111
15, 1740, ottawa, 71
15, 1740, cornwall, 89
15, 1740, renfew, 113
15, 1741, ottawa, 50
15, 1741, cornwall, 50
15, 1741, renfew, 90
15, 1742, ottawa, 60
15, 1742, cornwall, 65
15, 1742, renfew, 98
15, 1743, ottawa, 88
15, 1743, cornwall, 105
15, 1743, renfew, 131
15, 1744, ottawa, 87
15, 1744, cornwall, 111
15, 1744, renfew, 118
15, 1745, ottawa, 84
15, 1745, cornwall, 87
15, 1745, renfew, 124
15, 1746, ottawa, 83
15, 1746, cornwall, 77
15, 1746, renfew, 121
15, 1747, ottawa, 87
15, 1747, cornwall, 63
15, 1747, renfew, 124
15, 1748, ottawa, 67
15, 1748, cornwall, 28
15, 1748, renfew, 89
15, 1749, ottawa, 75
15, 1749, cornwall, 41
15, 1749, renfew, 100
15, 1750, ottawa, 111
15, 1750, cornwall, 72
15, 1750, renfew, 137
15, 1751, ottawa, 109
15, 1751, cornwall, 62
15, 1751, renfew, 127
15, 1752, ottawa, 107
15, 1752, cornwall, 61
15, 1752, renfew, 113
15, 1753, ottawa, 90
15, 1753, cornwall, 43
15, 1753, renfew, 111
15, 1754, ottawa, 89
15, 1754, cornwall, 47
15, 1754, renfew, 114
15, 1755, ottawa, 74
15, 1755, cornwall, 33
15, 1755, renfew, 85
15, 1756, ottawa, 86
15, 1756, cornwall, 42
15, 1756, renfew, 101
15, 1757, ottawa, 116
15, 1757, cornwall, 73
15, 1757, renfew, 137
15, 1758, ottawa, 108
15, 1758, cornwall, 71
15, 1758, renfew, 124
15, 1759, ottawa, 117
15, 1759, cornwall, 56
15, 1759, renfew, 116
15, 1760, ottawa, 104
15, 1760, cornwall, 47
15, 1760, renfew, 107
15, 1761, ottawa, 100
15, 1761, cornwall, 44
15, 1761, renfew, 99
15, 1762, ottawa, 60
15, 1762, cornwall, 14
15, 1762, renfew, 83
15, 1763, ottawa, 71
15, 1763, cornwall, 31
15, 1763, renfew, 95
15, 1764, ottawa, 100
15, 1764, cornwall, 61
15, 1764, renfew, 113
15, 1765, ottawa, 99
15, 1765, cornwall, 61
15, 1765, renfew, 112
15, 1766, ottawa, 88
15, 1766, cornwall, 56
15, 1766, renfew, 104
15, 1767, ottawa, 87
15, 1767, cornwall, 50
15, 1767, renfew, 89
15, 1768, ottawa, 79
15, 1768, cornwall, 43
15, 1768, renfew, 72
15, 1769, ottawa, 51
15, 1769, cornwall, 7
15, 1769, renfew, 61
15, 1770, ottawa, 59
15, 1770, cornwall, 13
15, 1770, renfew, 76
15, 1771, ottawa, 82
15, 1771, cornwall, 42
15, 1771, renfew, 103
15, 1772, ottawa, 77
15, 1772, cornwall, 52
15, 1772, renfew, 98
15, 1773, ottawa, 78
15, 1773, cornwall, 52
15, 1773, renfew, 97
15, 1774, ottawa, 70
15, 1774, cornwall, 60
15, 1774, renfew, 91
15, 1775, ottawa, 65
15, 1775, cornwall, 46
15, 1775, renfew, 84
15, 1776, ottawa, 42
15, 1776, cornwall, 24
15, 1776, renfew, 56
15, 1777, ottawa, 54
15, 1777, cornwall, 33
15, 1777, renfew, 75
15, 1778, ottawa, 78
15, 1778, cornwall, 63
15, 1778, renfew, 115
15, 1779, ottawa, 76
15, 1779, cornwall, 43
15, 1779, renfew, 101
15, 1780, ottawa, 83
15, 1780, cornwall, 41
15, 1780, renfew, 93
15, 1781, ottawa, 91
15, 1781, cornwall, 33
15, 1781, renfew, 71
15, 1782, ottawa, 83
15, 1782, cornwall, 19
15, 1782, renfew, 54
15, 1783, ottawa, 65
15, 1783, cornwall, 0
15, 1783, renfew, 27
15, 1784, ottawa, 76
15, 1784, cornwall, 15
15, 1784, renfew, 39
15, 1785, ottawa, 112
15, 1785, cornwall, 48
15, 1785, renfew, 78
15, 1786, ottawa, 110
15, 1786, cornwall, 39
15, 1786, renfew, 77
15, 1787, ottawa, 109
15, 1787, cornwall, 51
15, 1787, renfew, 82
15, 1788, ottawa, 112
15, 1788, cornwall, 50
15, 1788, renfew, 81
15, 1789, ottawa, 112
15, 1789, cornwall, 45
15, 1789, renfew, 70
15, 1790, ottawa, 96
15, 1790, cornwall, 35
15, 1790, renfew, 45
15, 1791, ottawa, 104
15, 1791, cornwall, 41
15, 1791, renfew, 57
15, 1792, ottawa, 119
15, 1792, cornwall, 66
15, 1792, renfew, 78
15, 1793, ottawa, 102
15, 1793, cornwall, 71
15, 1793, renfew, 72
15, 1794, ottawa, 86
15, 1794, cornwall, 69
15, 1794, renfew, 68
15, 1795, ottawa, 74
15, 1795, cornwall, 70
15, 1795, renfew, 64
15, 1796, ottawa, 60
15, 1796, cornwall, 58
15, 1796, renfew, 56
15, 1797, ottawa, 41
15, 1797, cornwall, 40
15, 1797, renfew, 36
15, 1798, ottawa, 55
15, 1798, cornwall, 52
15, 1798, renfew, 45
15, 1799, ottawa, 80
15, 1799, cornwall, 83
15, 1799, renfew, 74
15, 1800, ottawa, 85
