Replication, Day, Queued To, Queue Amount
14, 1889, total, 9032
14, 1890, total, 9115
14, 1891, total, 9110
14, 1892, total, 9083
14, 1893, total, 9063
14, 1894, total, 9031
14, 1895, total, 8981
14, 1896, total, 9029
14, 1897, total, 9116
14, 1898, total, 9110
14, 1899, total, 9118
14, 1900, total, 9094
14, 1901, total, 9069
14, 1902, total, 9023
14, 1903, total, 9082
14, 1904, total, 9179
14, 1905, total, 9176
14, 1906, total, 9185
14, 1907, total, 9185
14, 1908, total, 9139
14, 1909, total, 9064
14, 1910, total, 9106
14, 1911, total, 9189
14, 1912, total, 9186
14, 1913, total, 9165
14, 1914, total, 9152
14, 1915, total, 9173
14, 1916, total, 9134
14, 1917, total, 9172
14, 1918, total, 9249
14, 1919, total, 9219
14, 1920, total, 9234
14, 1921, total, 9212
14, 1922, total, 9199
14, 1923, total, 9132
14, 1924, total, 9172
14, 1925, total, 9252
14, 1926, total, 9230
14, 1927, total, 9215
14, 1928, total, 9220
14, 1929, total, 9211
14, 1930, total, 9159
14, 1931, total, 9203
14, 1932, total, 9329
14, 1933, total, 9278
14, 1934, total, 9265
14, 1935, total, 9235
14, 1936, total, 9215
14, 1937, total, 9161
14, 1938, total, 9192
14, 1939, total, 9283
14, 1940, total, 9304
14, 1941, total, 9303
14, 1942, total, 9320
14, 1943, total, 9314
14, 1944, total, 9261
14, 1945, total, 9301
14, 1946, total, 9380
14, 1947, total, 9382
14, 1948, total, 9408
14, 1949, total, 9365
14, 1950, total, 9362
14, 1951, total, 9326
14, 1952, total, 9357
14, 1953, total, 9448
14, 1954, total, 9423
14, 1955, total, 9393
14, 1956, total, 9410
14, 1957, total, 9402
14, 1958, total, 9341
14, 1959, total, 9373
14, 1960, total, 9449
14, 1961, total, 9443
14, 1962, total, 9426
14, 1963, total, 9437
14, 1964, total, 9420
14, 1965, total, 9350
14, 1966, total, 9397
14, 1967, total, 9472
14, 1968, total, 9468
14, 1969, total, 9451
14, 1970, total, 9417
14, 1971, total, 9409
14, 1972, total, 9350
14, 1973, total, 9401
14, 1974, total, 9473
14, 1975, total, 9458
14, 1976, total, 9447
14, 1977, total, 9441
14, 1978, total, 9445
14, 1979, total, 9374
14, 1980, total, 9416
14, 1981, total, 9506
14, 1982, total, 9499
14, 1983, total, 9491
14, 1984, total, 9483
14, 1985, total, 9500
14, 1986, total, 9430
14, 1987, total, 9469
14, 1988, total, 9560
14, 1989, total, 9565
14, 1990, total, 9545
14, 1991, total, 9523
14, 1992, total, 9510
14, 1993, total, 9455
14, 1994, total, 9500
14, 1995, total, 9591
14, 1996, total, 9599
14, 1997, total, 9611
14, 1998, total, 9613
14, 1999, total, 9608
14, 2000, total, 9560
14, 2001, total, 9615
14, 2002, total, 9709
14, 2003, total, 9707
14, 2004, total, 9742
14, 2005, total, 9724
14, 2006, total, 9699
14, 2007, total, 9635
14, 2008, total, 9676
14, 2009, total, 9765
14, 2010, total, 9754
14, 2011, total, 9745
14, 2012, total, 9781
14, 2013, total, 9765
14, 2014, total, 9734
14, 2015, total, 9783
14, 2016, total, 9837
14, 2017, total, 9856
14, 2018, total, 9831
14, 2019, total, 9815
14, 2020, total, 9871
14, 2021, total, 9816
14, 2022, total, 9870
14, 2023, total, 9924
14, 2024, total, 9884
14, 2025, total, 9887
14, 2026, total, 9884
14, 2027, total, 9872
14, 2028, total, 9806
14, 2029, total, 9854
14, 2030, total, 9964
14, 2031, total, 9921
14, 2032, total, 9911
14, 2033, total, 9886
14, 2034, total, 9863
14, 2035, total, 9819
14, 2036, total, 9860
14, 2037, total, 9950
14, 2038, total, 9971
14, 2039, total, 9939
14, 2040, total, 9946
14, 2041, total, 9963
14, 2042, total, 9883
14, 2043, total, 9931
14, 2044, total, 10014
14, 2045, total, 10044
14, 2046, total, 10033
14, 2047, total, 9999
14, 2048, total, 9975
14, 2049, total, 9913
14, 2050, total, 9962
14, 2051, total, 10064
14, 2052, total, 10049
14, 2053, total, 10087
14, 2054, total, 10047
14, 2055, total, 10024
14, 2056, total, 9976
14, 2057, total, 10028
14, 2058, total, 10126
14, 2059, total, 10113
14, 2060, total, 10114
14, 2061, total, 10105
14, 2062, total, 10092
14, 2063, total, 10028
14, 2064, total, 10078
14, 2065, total, 10162
14, 2066, total, 10148
14, 2067, total, 10125
14, 2068, total, 10139
14, 2069, total, 10093
14, 2070, total, 10037
14, 2071, total, 10081
14, 2072, total, 10160
14, 2073, total, 10150
14, 2074, total, 10152
14, 2075, total, 10182
14, 2076, total, 10177
14, 2077, total, 10141
14, 2078, total, 10188
14, 2079, total, 10270
14, 2080, total, 10255
14, 2081, total, 10228
14, 2082, total, 10267
14, 2083, total, 10254
14, 2084, total, 10185
14, 2085, total, 10225
14, 2086, total, 10304
14, 2087, total, 10290
14, 2088, total, 10278
14, 2089, total, 10278
14, 2090, total, 10276
14, 2091, total, 10214
14, 2092, total, 10259
14, 2093, total, 10367
14, 2094, total, 10347
14, 2095, total, 10326
14, 2096, total, 10334
14, 2097, total, 10331
14, 2098, total, 10258
14, 2099, total, 10314
14, 2100, total, 10462
14, 2101, total, 10441
14, 2102, total, 10424
14, 2103, total, 10417
14, 2104, total, 10389
14, 2105, total, 10355
14, 2106, total, 10404
14, 2107, total, 10512
14, 2108, total, 10529
14, 2109, total, 10487
14, 2110, total, 10478
14, 2111, total, 10470
14, 2112, total, 10408
14, 2113, total, 10453
14, 2114, total, 10551
14, 2115, total, 10510
14, 2116, total, 10527
14, 2117, total, 10519
14, 2118, total, 10483
14, 2119, total, 10435
14, 2120, total, 10496
14, 2121, total, 10573
14, 2122, total, 10560
14, 2123, total, 10580
14, 2124, total, 10581
14, 2125, total, 10527
14, 2126, total, 10491
14, 2127, total, 10540
14, 2128, total, 10613
14, 2129, total, 10615
14, 2130, total, 10608
14, 2131, total, 10610
14, 2132, total, 10648
14, 2133, total, 10575
14, 2134, total, 10623
14, 2135, total, 10675
14, 2136, total, 10634
14, 2137, total, 10614
14, 2138, total, 10605
14, 2139, total, 10615
14, 2140, total, 10542
14, 2141, total, 10590
14, 2142, total, 10708
14, 2143, total, 10666
14, 2144, total, 10644
14, 2145, total, 10666
14, 2146, total, 10656
14, 2147, total, 10585
14, 2148, total, 10642
14, 2149, total, 10744
14, 2150, total, 10783
14, 2151, total, 10770
14, 2152, total, 10757
14, 2153, total, 10764
14, 2154, total, 10714
14, 2155, total, 10753
14, 2156, total, 10834
14, 2157, total, 10839
14, 2158, total, 10832
14, 2159, total, 10818
15, 0, total, 0
15, 1, total, 0
15, 2, total, 0
15, 3, total, 0
15, 4, total, 0
15, 5, total, 0
15, 6, total, 40
15, 7, total, 80
15, 8, total, 20
15, 9, total, 0
15, 10, total, 0
15, 11, total, 0
15, 12, total, 0
15, 13, total, 44
15, 14, total, 91
15, 15, total, 40
15, 16, total, 0
15, 17, total, 0
15, 18, total, 0
15, 19, total, 0
15, 20, total, 51
15, 21, total, 97
15, 22, total, 37
15, 23, total, 0
15, 24, total, 0
15, 25, total, 0
15, 26, total, 0
15, 27, total, 40
15, 28, total, 81
15, 29, total, 19
15, 30, total, 0
15, 31, total, 0
15, 32, total, 0
15, 33, total, 0
15, 34, total, 38
15, 35, total, 82
15, 36, total, 2
15, 37, total, 0
15, 38, total, 0
15, 39, total, 0
15, 40, total, 0
15, 41, total, 36
15, 42, total, 72
15, 43, total, 16
15, 44, total, 0
15, 45, total, 0
15, 46, total, 0
15, 47, total, 0
15, 48, total, 45
15, 49, total, 78
15, 50, total, 37
15, 51, total, 0
15, 52, total, 0
15, 53, total, 0
15, 54, total, 0
15, 55, total, 38
15, 56, total, 71
15, 57, total, 29
15, 58, total, 0
15, 59, total, 0
15, 60, total, 0
15, 61, total, 0
15, 62, total, 43
15, 63, total, 67
15, 64, total, 23
15, 65, total, 0
15, 66, total, 0
15, 67, total, 0
15, 68, total, 0
15, 69, total, 51
15, 70, total, 82
15, 71, total, 51
15, 72, total, 8
15, 73, total, 0
15, 74, total, 0
15, 75, total, 0
15, 76, total, 42
15, 77, total, 82
15, 78, total, 21
15, 79, total, 0
15, 80, total, 0
15, 81, total, 0
15, 82, total, 0
15, 83, total, 40
15, 84, total, 82
15, 85, total, 18
15, 86, total, 0
15, 87, total, 0
15, 88, total, 0
15, 89, total, 0
15, 90, total, 47
15, 91, total, 91
15, 92, total, 13
15, 93, total, 0
15, 94, total, 0
15, 95, total, 0
15, 96, total, 0
15, 97, total, 31
15, 98, total, 81
15, 99, total, 29
15, 100, total, 0
15, 101, total, 0
15, 102, total, 0
15, 103, total, 0
15, 104, total, 38
15, 105, total, 83
15, 106, total, 27
15, 107, total, 0
15, 108, total, 0
15, 109, total, 0
15, 110, total, 0
15, 111, total, 52
15, 112, total, 91
15, 113, total, 41
15, 114, total, 0
15, 115, total, 0
15, 116, total, 0
15, 117, total, 0
15, 118, total, 49
15, 119, total, 82
15, 120, total, 36
15, 121, total, 0
15, 122, total, 0
15, 123, total, 0
15, 124, total, 0
15, 125, total, 35
15, 126, total, 81
15, 127, total, 11
15, 128, total, 0
15, 129, total, 0
15, 130, total, 0
15, 131, total, 0
15, 132, total, 34
15, 133, total, 70
15, 134, total, 29
15, 135, total, 0
15, 136, total, 0
15, 137, total, 0
15, 138, total, 0
15, 139, total, 35
15, 140, total, 76
15, 141, total, 9
15, 142, total, 0
15, 143, total, 0
15, 144, total, 0
15, 145, total, 0
15, 146, total, 35
15, 147, total, 67
15, 148, total, 0
15, 149, total, 0
15, 150, total, 0
15, 151, total, 0
15, 152, total, 0
15, 153, total, 31
15, 154, total, 89
15, 155, total, 34
15, 156, total, 0
15, 157, total, 0
15, 158, total, 0
15, 159, total, 0
15, 160, total, 46
15, 161, total, 98
15, 162, total, 36
15, 163, total, 0
15, 164, total, 0
15, 165, total, 0
15, 166, total, 0
15, 167, total, 42
15, 168, total, 73
15, 169, total, 32
15, 170, total, 0
15, 171, total, 0
15, 172, total, 0
15, 173, total, 0
15, 174, total, 33
15, 175, total, 64
15, 176, total, 5
15, 177, total, 0
15, 178, total, 0
15, 179, total, 0
15, 180, total, 0
15, 181, total, 37
15, 182, total, 83
15, 183, total, 13
15, 184, total, 0
15, 185, total, 0
15, 186, total, 0
15, 187, total, 0
15, 188, total, 40
15, 189, total, 82
15, 190, total, 19
15, 191, total, 0
15, 192, total, 0
15, 193, total, 0
15, 194, total, 0
15, 195, total, 43
15, 196, total, 91
15, 197, total, 28
15, 198, total, 0
15, 199, total, 0
15, 200, total, 0
15, 201, total, 0
15, 202, total, 45
15, 203, total, 88
15, 204, total, 33
15, 205, total, 0
15, 206, total, 0
15, 207, total, 0
15, 208, total, 0
15, 209, total, 40
15, 210, total, 90
15, 211, total, 26
15, 212, total, 0
15, 213, total, 0
15, 214, total, 0
15, 215, total, 0
15, 216, total, 53
15, 217, total, 103
15, 218, total, 52
15, 219, total, 0
15, 220, total, 0
15, 221, total, 0
15, 222, total, 0
15, 223, total, 47
15, 224, total, 96
15, 225, total, 49
15, 226, total, 3
15, 227, total, 0
15, 228, total, 0
15, 229, total, 0
15, 230, total, 45
15, 231, total, 85
15, 232, total, 50
15, 233, total, 0
15, 234, total, 0
15, 235, total, 0
15, 236, total, 0
15, 237, total, 29
15, 238, total, 79
15, 239, total, 24
15, 240, total, 0
15, 241, total, 0
15, 242, total, 0
15, 243, total, 0
15, 244, total, 36
15, 245, total, 77
15, 246, total, 22
15, 247, total, 0
15, 248, total, 0
15, 249, total, 0
15, 250, total, 0
15, 251, total, 46
15, 252, total, 103
15, 253, total, 35
15, 254, total, 0
15, 255, total, 0
15, 256, total, 0
15, 257, total, 0
15, 258, total, 39
15, 259, total, 86
15, 260, total, 12
15, 261, total, 0
15, 262, total, 0
15, 263, total, 0
15, 264, total, 0
15, 265, total, 37
15, 266, total, 100
15, 267, total, 56
15, 268, total, 0
15, 269, total, 0
15, 270, total, 0
15, 271, total, 0
15, 272, total, 40
15, 273, total, 81
15, 274, total, 34
15, 275, total, 0
15, 276, total, 0
15, 277, total, 0
15, 278, total, 0
15, 279, total, 55
15, 280, total, 106
15, 281, total, 43
15, 282, total, 0
15, 283, total, 0
15, 284, total, 0
15, 285, total, 0
15, 286, total, 54
15, 287, total, 107
15, 288, total, 51
15, 289, total, 0
15, 290, total, 0
15, 291, total, 0
15, 292, total, 0
15, 293, total, 49
15, 294, total, 109
15, 295, total, 59
15, 296, total, 9
15, 297, total, 0
15, 298, total, 0
15, 299, total, 0
15, 300, total, 47
15, 301, total, 83
15, 302, total, 22
15, 303, total, 0
15, 304, total, 0
15, 305, total, 0
15, 306, total, 0
15, 307, total, 37
15, 308, total, 91
15, 309, total, 52
15, 310, total, 1
15, 311, total, 0
15, 312, total, 0
15, 313, total, 0
15, 314, total, 53
15, 315, total, 108
15, 316, total, 57
15, 317, total, 7
15, 318, total, 0
15, 319, total, 0
15, 320, total, 0
15, 321, total, 55
15, 322, total, 117
15, 323, total, 69
15, 324, total, 5
15, 325, total, 0
15, 326, total, 0
15, 327, total, 0
15, 328, total, 36
15, 329, total, 90
15, 330, total, 53
15, 331, total, 1
15, 332, total, 0
15, 333, total, 0
15, 334, total, 0
15, 335, total, 56
15, 336, total, 115
15, 337, total, 47
15, 338, total, 3
15, 339, total, 0
15, 340, total, 0
15, 341, total, 0
15, 342, total, 51
15, 343, total, 101
15, 344, total, 37
15, 345, total, 3
15, 346, total, 0
15, 347, total, 0
15, 348, total, 0
15, 349, total, 51
15, 350, total, 89
15, 351, total, 29
15, 352, total, 0
15, 353, total, 0
15, 354, total, 0
15, 355, total, 0
15, 356, total, 46
15, 357, total, 97
15, 358, total, 42
15, 359, total, 0
15, 360, total, 0
15, 361, total, 0
15, 362, total, 0
15, 363, total, 47
15, 364, total, 92
15, 365, total, 38
15, 366, total, 0
15, 367, total, 0
15, 368, total, 0
15, 369, total, 0
15, 370, total, 47
15, 371, total, 92
15, 372, total, 30
15, 373, total, 0
15, 374, total, 0
15, 375, total, 0
15, 376, total, 0
15, 377, total, 35
15, 378, total, 73
15, 379, total, 10
15, 380, total, 0
15, 381, total, 0
15, 382, total, 0
15, 383, total, 0
15, 384, total, 49
15, 385, total, 86
15, 386, total, 41
15, 387, total, 0
15, 388, total, 0
15, 389, total, 0
15, 390, total, 0
15, 391, total, 56
15, 392, total, 104
15, 393, total, 57
15, 394, total, 0
15, 395, total, 0
15, 396, total, 0
15, 397, total, 0
15, 398, total, 62
15, 399, total, 106
15, 400, total, 57
15, 401, total, 0
15, 402, total, 0
15, 403, total, 0
15, 404, total, 0
15, 405, total, 33
15, 406, total, 83
15, 407, total, 29
15, 408, total, 0
15, 409, total, 0
15, 410, total, 0
15, 411, total, 0
15, 412, total, 54
15, 413, total, 110
15, 414, total, 46
15, 415, total, 0
15, 416, total, 0
15, 417, total, 0
15, 418, total, 0
15, 419, total, 37
15, 420, total, 80
15, 421, total, 27
15, 422, total, 0
15, 423, total, 0
15, 424, total, 0
15, 425, total, 0
15, 426, total, 48
15, 427, total, 101
15, 428, total, 28
15, 429, total, 0
15, 430, total, 0
15, 431, total, 0
15, 432, total, 0
15, 433, total, 44
15, 434, total, 85
15, 435, total, 27
15, 436, total, 0
15, 437, total, 0
15, 438, total, 0
15, 439, total, 0
15, 440, total, 49
15, 441, total, 96
15, 442, total, 50
15, 443, total, 0
15, 444, total, 0
15, 445, total, 0
15, 446, total, 0
15, 447, total, 44
15, 448, total, 102
15, 449, total, 44
15, 450, total, 0
15, 451, total, 0
15, 452, total, 0
15, 453, total, 0
15, 454, total, 47
15, 455, total, 95
15, 456, total, 69
15, 457, total, 7
15, 458, total, 0
15, 459, total, 0
15, 460, total, 0
15, 461, total, 44
15, 462, total, 92
15, 463, total, 38
15, 464, total, 0
15, 465, total, 0
15, 466, total, 0
15, 467, total, 0
15, 468, total, 38
15, 469, total, 95
15, 470, total, 41
15, 471, total, 0
15, 472, total, 0
15, 473, total, 0
15, 474, total, 0
15, 475, total, 48
15, 476, total, 95
15, 477, total, 51
15, 478, total, 7
15, 479, total, 0
15, 480, total, 0
15, 481, total, 0
15, 482, total, 59
15, 483, total, 103
15, 484, total, 58
15, 485, total, 3
15, 486, total, 0
15, 487, total, 0
15, 488, total, 0
15, 489, total, 52
15, 490, total, 102
15, 491, total, 28
15, 492, total, 0
15, 493, total, 0
15, 494, total, 0
15, 495, total, 0
15, 496, total, 44
15, 497, total, 86
15, 498, total, 31
15, 499, total, 0
15, 500, total, 0
15, 501, total, 0
15, 502, total, 0
15, 503, total, 44
15, 504, total, 105
15, 505, total, 51
15, 506, total, 3
15, 507, total, 0
15, 508, total, 0
15, 509, total, 0
15, 510, total, 41
15, 511, total, 86
15, 512, total, 31
15, 513, total, 0
15, 514, total, 0
15, 515, total, 0
15, 516, total, 0
15, 517, total, 39
15, 518, total, 82
15, 519, total, 40
15, 520, total, 0
15, 521, total, 0
15, 522, total, 0
15, 523, total, 0
15, 524, total, 39
15, 525, total, 69
15, 526, total, 10
15, 527, total, 0
15, 528, total, 0
15, 529, total, 0
15, 530, total, 0
15, 531, total, 46
15, 532, total, 91
15, 533, total, 34
15, 534, total, 0
15, 535, total, 0
15, 536, total, 0
15, 537, total, 0
15, 538, total, 43
15, 539, total, 87
15, 540, total, 14
15, 541, total, 0
15, 542, total, 0
15, 543, total, 0
15, 544, total, 0
15, 545, total, 42
15, 546, total, 90
15, 547, total, 17
15, 548, total, 0
15, 549, total, 0
15, 550, total, 0
15, 551, total, 0
15, 552, total, 38
15, 553, total, 88
15, 554, total, 15
15, 555, total, 0
15, 556, total, 0
15, 557, total, 0
15, 558, total, 0
15, 559, total, 38
15, 560, total, 91
15, 561, total, 35
15, 562, total, 0
15, 563, total, 0
15, 564, total, 0
15, 565, total, 0
15, 566, total, 39
15, 567, total, 83
15, 568, total, 35
15, 569, total, 0
15, 570, total, 0
15, 571, total, 0
15, 572, total, 0
15, 573, total, 48
15, 574, total, 89
15, 575, total, 43
15, 576, total, 0
15, 577, total, 0
15, 578, total, 0
15, 579, total, 0
15, 580, total, 36
15, 581, total, 98
15, 582, total, 70
15, 583, total, 13
15, 584, total, 0
15, 585, total, 0
15, 586, total, 0
15, 587, total, 42
15, 588, total, 88
15, 589, total, 57
15, 590, total, 14
15, 591, total, 0
15, 592, total, 0
15, 593, total, 0
15, 594, total, 55
15, 595, total, 112
15, 596, total, 56
15, 597, total, 2
15, 598, total, 0
15, 599, total, 0
15, 600, total, 0
15, 601, total, 39
15, 602, total, 82
15, 603, total, 28
15, 604, total, 0
15, 605, total, 0
15, 606, total, 0
15, 607, total, 0
15, 608, total, 47
15, 609, total, 117
15, 610, total, 60
15, 611, total, 15
15, 612, total, 0
15, 613, total, 0
15, 614, total, 0
15, 615, total, 37
15, 616, total, 83
15, 617, total, 27
15, 618, total, 0
15, 619, total, 0
15, 620, total, 0
15, 621, total, 0
15, 622, total, 41
15, 623, total, 94
15, 624, total, 47
15, 625, total, 9
15, 626, total, 0
15, 627, total, 0
15, 628, total, 0
15, 629, total, 50
15, 630, total, 88
15, 631, total, 30
15, 632, total, 0
15, 633, total, 0
15, 634, total, 0
15, 635, total, 0
15, 636, total, 33
15, 637, total, 84
15, 638, total, 24
15, 639, total, 0
15, 640, total, 0
15, 641, total, 0
15, 642, total, 0
15, 643, total, 43
15, 644, total, 83
15, 645, total, 30
15, 646, total, 0
15, 647, total, 0
15, 648, total, 0
15, 649, total, 0
15, 650, total, 41
15, 651, total, 83
15, 652, total, 46
15, 653, total, 0
15, 654, total, 0
15, 655, total, 0
15, 656, total, 0
15, 657, total, 50
15, 658, total, 105
15, 659, total, 7
15, 660, total, 0
15, 661, total, 0
15, 662, total, 0
15, 663, total, 0
15, 664, total, 58
15, 665, total, 104
15, 666, total, 54
15, 667, total, 10
15, 668, total, 0
15, 669, total, 0
15, 670, total, 0
15, 671, total, 63
15, 672, total, 115
15, 673, total, 88
15, 674, total, 46
15, 675, total, 0
15, 676, total, 0
15, 677, total, 0
15, 678, total, 42
15, 679, total, 73
15, 680, total, 27
15, 681, total, 0
15, 682, total, 0
15, 683, total, 0
15, 684, total, 0
15, 685, total, 40
15, 686, total, 85
15, 687, total, 44
15, 688, total, 0
15, 689, total, 0
15, 690, total, 0
15, 691, total, 0
15, 692, total, 44
15, 693, total, 82
15, 694, total, 45
15, 695, total, 0
15, 696, total, 0
15, 697, total, 0
15, 698, total, 0
15, 699, total, 43
15, 700, total, 102
15, 701, total, 35
15, 702, total, 0
15, 703, total, 0
15, 704, total, 0
15, 705, total, 0
15, 706, total, 51
15, 707, total, 92
15, 708, total, 34
15, 709, total, 0
15, 710, total, 0
15, 711, total, 0
15, 712, total, 0
15, 713, total, 51
15, 714, total, 101
15, 715, total, 35
15, 716, total, 0
15, 717, total, 0
15, 718, total, 0
15, 719, total, 0
15, 720, total, 50
15, 721, total, 121
15, 722, total, 128
15, 723, total, 112
15, 724, total, 82
15, 725, total, 62
15, 726, total, 9
15, 727, total, 67
15, 728, total, 197
15, 729, total, 216
15, 730, total, 179
15, 731, total, 143
15, 732, total, 84
15, 733, total, 41
15, 734, total, 85
15, 735, total, 198
15, 736, total, 219
15, 737, total, 200
15, 738, total, 155
15, 739, total, 149
15, 740, total, 98
15, 741, total, 157
15, 742, total, 280
15, 743, total, 294
15, 744, total, 248
15, 745, total, 212
15, 746, total, 206
15, 747, total, 156
15, 748, total, 200
15, 749, total, 334
15, 750, total, 314
15, 751, total, 277
15, 752, total, 240
15, 753, total, 232
15, 754, total, 168
15, 755, total, 216
15, 756, total, 361
15, 757, total, 351
15, 758, total, 334
15, 759, total, 304
15, 760, total, 259
15, 761, total, 195
15, 762, total, 244
15, 763, total, 368
15, 764, total, 355
15, 765, total, 329
15, 766, total, 303
15, 767, total, 278
15, 768, total, 219
15, 769, total, 263
15, 770, total, 378
15, 771, total, 383
15, 772, total, 362
15, 773, total, 351
15, 774, total, 309
15, 775, total, 236
15, 776, total, 278
15, 777, total, 398
15, 778, total, 387
15, 779, total, 373
15, 780, total, 351
15, 781, total, 330
15, 782, total, 268
15, 783, total, 309
15, 784, total, 440
15, 785, total, 417
15, 786, total, 391
15, 787, total, 356
15, 788, total, 336
15, 789, total, 261
15, 790, total, 308
15, 791, total, 423
15, 792, total, 433
15, 793, total, 401
15, 794, total, 393
15, 795, total, 357
15, 796, total, 316
15, 797, total, 362
15, 798, total, 471
15, 799, total, 460
15, 800, total, 451
15, 801, total, 438
15, 802, total, 421
15, 803, total, 365
15, 804, total, 402
15, 805, total, 532
15, 806, total, 518
15, 807, total, 478
15, 808, total, 443
15, 809, total, 416
15, 810, total, 363
15, 811, total, 418
15, 812, total, 545
15, 813, total, 510
15, 814, total, 496
15, 815, total, 448
15, 816, total, 431
15, 817, total, 379
15, 818, total, 426
15, 819, total, 550
15, 820, total, 544
15, 821, total, 507
15, 822, total, 486
15, 823, total, 459
15, 824, total, 409
15, 825, total, 461
15, 826, total, 597
15, 827, total, 613
15, 828, total, 583
15, 829, total, 529
15, 830, total, 506
15, 831, total, 445
15, 832, total, 486
15, 833, total, 615
15, 834, total, 627
15, 835, total, 584
15, 836, total, 590
15, 837, total, 553
15, 838, total, 494
15, 839, total, 536
15, 840, total, 664
15, 841, total, 681
15, 842, total, 668
15, 843, total, 642
15, 844, total, 609
15, 845, total, 569
15, 846, total, 611
15, 847, total, 758
15, 848, total, 765
15, 849, total, 747
15, 850, total, 709
15, 851, total, 683
15, 852, total, 634
15, 853, total, 681
15, 854, total, 801
15, 855, total, 826
15, 856, total, 785
15, 857, total, 770
15, 858, total, 744
15, 859, total, 674
15, 860, total, 717
15, 861, total, 856
15, 862, total, 863
15, 863, total, 845
15, 864, total, 813
15, 865, total, 779
15, 866, total, 701
15, 867, total, 746
15, 868, total, 877
15, 869, total, 868
15, 870, total, 841
15, 871, total, 815
15, 872, total, 803
15, 873, total, 762
15, 874, total, 798
15, 875, total, 929
15, 876, total, 953
15, 877, total, 946
15, 878, total, 923
15, 879, total, 909
15, 880, total, 845
15, 881, total, 890
15, 882, total, 1011
15, 883, total, 1036
15, 884, total, 1044
15, 885, total, 1020
15, 886, total, 999
15, 887, total, 923
15, 888, total, 970
15, 889, total, 1096
15, 890, total, 1089
15, 891, total, 1053
15, 892, total, 1041
15, 893, total, 1023
15, 894, total, 976
15, 895, total, 1026
15, 896, total, 1153
15, 897, total, 1129
15, 898, total, 1131
15, 899, total, 1115
15, 900, total, 1082
15, 901, total, 1030
15, 902, total, 1071
15, 903, total, 1207
15, 904, total, 1190
15, 905, total, 1161
15, 906, total, 1120
15, 907, total, 1096
15, 908, total, 1057
15, 909, total, 1111
15, 910, total, 1242
15, 911, total, 1228
15, 912, total, 1214
15, 913, total, 1195
15, 914, total, 1169
15, 915, total, 1119
15, 916, total, 1164
15, 917, total, 1302
15, 918, total, 1323
15, 919, total, 1308
15, 920, total, 1289
15, 921, total, 1253
15, 922, total, 1185
15, 923, total, 1238
15, 924, total, 1354
15, 925, total, 1369
15, 926, total, 1382
15, 927, total, 1377
15, 928, total, 1357
15, 929, total, 1308
15, 930, total, 1348
15, 931, total, 1493
15, 932, total, 1504
15, 933, total, 1475
15, 934, total, 1459
15, 935, total, 1427
15, 936, total, 1379
15, 937, total, 1423
15, 938, total, 1553
15, 939, total, 1581
15, 940, total, 1604
15, 941, total, 1601
15, 942, total, 1589
15, 943, total, 1557
15, 944, total, 1616
15, 945, total, 1737
15, 946, total, 1752
15, 947, total, 1748
15, 948, total, 1723
15, 949, total, 1682
15, 950, total, 1628
15, 951, total, 1663
15, 952, total, 1776
15, 953, total, 1802
15, 954, total, 1788
15, 955, total, 1779
15, 956, total, 1746
15, 957, total, 1675
15, 958, total, 1717
15, 959, total, 1826
15, 960, total, 1796
15, 961, total, 1775
15, 962, total, 1760
15, 963, total, 1742
15, 964, total, 1678
15, 965, total, 1716
15, 966, total, 1832
15, 967, total, 1841
15, 968, total, 1832
15, 969, total, 1802
15, 970, total, 1773
15, 971, total, 1727
15, 972, total, 1773
15, 973, total, 1904
15, 974, total, 1927
15, 975, total, 1899
15, 976, total, 1885
15, 977, total, 1857
15, 978, total, 1802
15, 979, total, 1846
15, 980, total, 1990
15, 981, total, 1971
15, 982, total, 1954
15, 983, total, 1947
15, 984, total, 1931
15, 985, total, 1875
15, 986, total, 1924
15, 987, total, 2031
15, 988, total, 2069
15, 989, total, 2048
15, 990, total, 2042
15, 991, total, 2023
15, 992, total, 1976
15, 993, total, 2025
15, 994, total, 2142
15, 995, total, 2156
15, 996, total, 2115
15, 997, total, 2078
15, 998, total, 2029
15, 999, total, 1951
15, 1000, total, 1996
15, 1001, total, 2137
15, 1002, total, 2155
15, 1003, total, 2157
15, 1004, total, 2121
15, 1005, total, 2090
15, 1006, total, 2033
15, 1007, total, 2075
15, 1008, total, 2195
15, 1009, total, 2218
15, 1010, total, 2161
15, 1011, total, 2133
15, 1012, total, 2110
15, 1013, total, 2065
15, 1014, total, 2104
15, 1015, total, 2240
15, 1016, total, 2291
15, 1017, total, 2286
15, 1018, total, 2277
15, 1019, total, 2265
15, 1020, total, 2219
15, 1021, total, 2259
15, 1022, total, 2385
15, 1023, total, 2389
15, 1024, total, 2367
15, 1025, total, 2349
15, 1026, total, 2357
15, 1027, total, 2290
15, 1028, total, 2319
15, 1029, total, 2436
15, 1030, total, 2461
15, 1031, total, 2442
15, 1032, total, 2418
15, 1033, total, 2404
15, 1034, total, 2346
15, 1035, total, 2388
15, 1036, total, 2496
15, 1037, total, 2540
15, 1038, total, 2519
15, 1039, total, 2505
15, 1040, total, 2482
15, 1041, total, 2427
15, 1042, total, 2487
15, 1043, total, 2604
15, 1044, total, 2650
15, 1045, total, 2652
15, 1046, total, 2664
15, 1047, total, 2650
15, 1048, total, 2596
15, 1049, total, 2632
15, 1050, total, 2743
