Replication, Day, Queued To, Queue Amount
17, 374, cornwall, 0
17, 374, renfew, 0
17, 375, ottawa, 0
17, 375, cornwall, 0
17, 375, renfew, 0
17, 376, ottawa, 0
17, 376, cornwall, 0
17, 376, renfew, 0
17, 377, ottawa, 15
17, 377, cornwall, 16
17, 377, renfew, 10
17, 378, ottawa, 34
17, 378, cornwall, 26
17, 378, renfew, 24
17, 379, ottawa, 25
17, 379, cornwall, 7
17, 379, renfew, 12
17, 380, ottawa, 12
17, 380, cornwall, 0
17, 380, renfew, 0
17, 381, ottawa, 0
17, 381, cornwall, 0
17, 381, renfew, 0
17, 382, ottawa, 0
17, 382, cornwall, 0
17, 382, renfew, 0
17, 383, ottawa, 0
17, 383, cornwall, 0
17, 383, renfew, 0
17, 384, ottawa, 9
17, 384, cornwall, 10
17, 384, renfew, 11
17, 385, ottawa, 19
17, 385, cornwall, 25
17, 385, renfew, 26
17, 386, ottawa, 0
17, 386, cornwall, 11
17, 386, renfew, 11
17, 387, ottawa, 0
17, 387, cornwall, 0
17, 387, renfew, 0
17, 388, ottawa, 0
17, 388, cornwall, 0
17, 388, renfew, 0
17, 389, ottawa, 0
17, 389, cornwall, 0
17, 389, renfew, 0
17, 390, ottawa, 0
17, 390, cornwall, 0
17, 390, renfew, 0
17, 391, ottawa, 7
17, 391, cornwall, 11
17, 391, renfew, 15
17, 392, ottawa, 18
17, 392, cornwall, 29
17, 392, renfew, 27
17, 393, ottawa, 0
17, 393, cornwall, 9
17, 393, renfew, 12
17, 394, ottawa, 0
17, 394, cornwall, 0
17, 394, renfew, 0
17, 395, ottawa, 0
17, 395, cornwall, 0
17, 395, renfew, 0
17, 396, ottawa, 0
17, 396, cornwall, 0
17, 396, renfew, 0
17, 397, ottawa, 0
17, 397, cornwall, 0
17, 397, renfew, 0
17, 398, ottawa, 19
17, 398, cornwall, 15
17, 398, renfew, 11
17, 399, ottawa, 29
17, 399, cornwall, 31
17, 399, renfew, 27
17, 400, ottawa, 4
17, 400, cornwall, 15
17, 400, renfew, 2
17, 401, ottawa, 0
17, 401, cornwall, 0
17, 401, renfew, 0
17, 402, ottawa, 0
17, 402, cornwall, 0
17, 402, renfew, 0
17, 403, ottawa, 0
17, 403, cornwall, 0
17, 403, renfew, 0
17, 404, ottawa, 0
17, 404, cornwall, 0
17, 404, renfew, 0
17, 405, ottawa, 14
17, 405, cornwall, 14
17, 405, renfew, 10
17, 406, ottawa, 21
17, 406, cornwall, 33
17, 406, renfew, 25
17, 407, ottawa, 1
17, 407, cornwall, 14
17, 407, renfew, 7
17, 408, ottawa, 0
17, 408, cornwall, 0
17, 408, renfew, 0
17, 409, ottawa, 0
17, 409, cornwall, 0
17, 409, renfew, 0
17, 410, ottawa, 0
17, 410, cornwall, 0
17, 410, renfew, 0
17, 411, ottawa, 0
17, 411, cornwall, 0
17, 411, renfew, 0
17, 412, ottawa, 11
17, 412, cornwall, 11
17, 412, renfew, 18
17, 413, ottawa, 26
17, 413, cornwall, 30
17, 413, renfew, 29
17, 414, ottawa, 16
17, 414, cornwall, 14
17, 414, renfew, 0
17, 415, ottawa, 0
17, 415, cornwall, 0
17, 415, renfew, 0
17, 416, ottawa, 0
17, 416, cornwall, 0
17, 416, renfew, 0
17, 417, ottawa, 0
17, 417, cornwall, 0
17, 417, renfew, 0
17, 418, ottawa, 0
17, 418, cornwall, 0
17, 418, renfew, 0
17, 419, ottawa, 14
17, 419, cornwall, 14
17, 419, renfew, 11
17, 420, ottawa, 26
17, 420, cornwall, 26
17, 420, renfew, 24
17, 421, ottawa, 9
17, 421, cornwall, 5
17, 421, renfew, 9
17, 422, ottawa, 0
17, 422, cornwall, 0
17, 422, renfew, 0
17, 423, ottawa, 0
17, 423, cornwall, 0
17, 423, renfew, 0
17, 424, ottawa, 0
17, 424, cornwall, 0
17, 424, renfew, 0
17, 425, ottawa, 0
17, 425, cornwall, 0
17, 425, renfew, 0
17, 426, ottawa, 20
17, 426, cornwall, 8
17, 426, renfew, 13
17, 427, ottawa, 38
17, 427, cornwall, 24
17, 427, renfew, 17
17, 428, ottawa, 19
17, 428, cornwall, 4
17, 428, renfew, 0
17, 429, ottawa, 0
17, 429, cornwall, 0
17, 429, renfew, 0
17, 430, ottawa, 0
17, 430, cornwall, 0
17, 430, renfew, 0
17, 431, ottawa, 0
17, 431, cornwall, 0
17, 431, renfew, 0
17, 432, ottawa, 0
17, 432, cornwall, 0
17, 432, renfew, 0
17, 433, ottawa, 11
17, 433, cornwall, 14
17, 433, renfew, 16
17, 434, ottawa, 24
17, 434, cornwall, 28
17, 434, renfew, 30
17, 435, ottawa, 0
17, 435, cornwall, 14
17, 435, renfew, 15
17, 436, ottawa, 0
17, 436, cornwall, 2
17, 436, renfew, 0
17, 437, ottawa, 0
17, 437, cornwall, 0
17, 437, renfew, 0
17, 438, ottawa, 0
17, 438, cornwall, 0
17, 438, renfew, 0
17, 439, ottawa, 0
17, 439, cornwall, 0
17, 439, renfew, 0
17, 440, ottawa, 16
17, 440, cornwall, 14
17, 440, renfew, 20
17, 441, ottawa, 26
17, 441, cornwall, 23
17, 441, renfew, 29
17, 442, ottawa, 6
17, 442, cornwall, 0
17, 442, renfew, 8
17, 443, ottawa, 0
17, 443, cornwall, 0
17, 443, renfew, 0
17, 444, ottawa, 0
17, 444, cornwall, 0
17, 444, renfew, 0
17, 445, ottawa, 0
17, 445, cornwall, 0
17, 445, renfew, 0
17, 446, ottawa, 0
17, 446, cornwall, 0
17, 446, renfew, 0
17, 447, ottawa, 19
17, 447, cornwall, 15
17, 447, renfew, 10
17, 448, ottawa, 33
17, 448, cornwall, 37
17, 448, renfew, 23
17, 449, ottawa, 13
17, 449, cornwall, 29
17, 449, renfew, 2
17, 450, ottawa, 0
17, 450, cornwall, 19
17, 450, renfew, 0
17, 451, ottawa, 0
17, 451, cornwall, 0
17, 451, renfew, 0
17, 452, ottawa, 0
17, 452, cornwall, 0
17, 452, renfew, 0
17, 453, ottawa, 0
17, 453, cornwall, 0
17, 453, renfew, 0
17, 454, ottawa, 13
17, 454, cornwall, 7
17, 454, renfew, 9
17, 455, ottawa, 24
17, 455, cornwall, 22
17, 455, renfew, 20
17, 456, ottawa, 13
17, 456, cornwall, 3
17, 456, renfew, 2
17, 457, ottawa, 0
17, 457, cornwall, 0
17, 457, renfew, 0
17, 458, ottawa, 0
17, 458, cornwall, 0
17, 458, renfew, 0
17, 459, ottawa, 0
17, 459, cornwall, 0
17, 459, renfew, 0
17, 460, ottawa, 0
17, 460, cornwall, 0
17, 460, renfew, 0
17, 461, ottawa, 15
17, 461, cornwall, 11
17, 461, renfew, 20
17, 462, ottawa, 34
17, 462, cornwall, 19
17, 462, renfew, 34
17, 463, ottawa, 13
17, 463, cornwall, 7
17, 463, renfew, 14
17, 464, ottawa, 0
17, 464, cornwall, 0
17, 464, renfew, 0
17, 465, ottawa, 0
17, 465, cornwall, 0
17, 465, renfew, 0
17, 466, ottawa, 0
17, 466, cornwall, 0
17, 466, renfew, 0
17, 467, ottawa, 0
17, 467, cornwall, 0
17, 467, renfew, 0
17, 468, ottawa, 14
17, 468, cornwall, 11
17, 468, renfew, 13
17, 469, ottawa, 24
17, 469, cornwall, 25
17, 469, renfew, 28
17, 470, ottawa, 6
17, 470, cornwall, 7
17, 470, renfew, 17
17, 471, ottawa, 0
17, 471, cornwall, 0
17, 471, renfew, 0
17, 472, ottawa, 0
17, 472, cornwall, 0
17, 472, renfew, 0
17, 473, ottawa, 0
17, 473, cornwall, 0
17, 473, renfew, 0
17, 474, ottawa, 0
17, 474, cornwall, 0
17, 474, renfew, 0
17, 475, ottawa, 19
17, 475, cornwall, 13
17, 475, renfew, 8
17, 476, ottawa, 31
17, 476, cornwall, 21
17, 476, renfew, 22
17, 477, ottawa, 22
17, 477, cornwall, 2
17, 477, renfew, 0
17, 478, ottawa, 1
17, 478, cornwall, 0
17, 478, renfew, 0
17, 479, ottawa, 0
17, 479, cornwall, 0
17, 479, renfew, 0
17, 480, ottawa, 0
17, 480, cornwall, 0
17, 480, renfew, 0
17, 481, ottawa, 0
17, 481, cornwall, 0
17, 481, renfew, 0
17, 482, ottawa, 17
17, 482, cornwall, 11
17, 482, renfew, 14
17, 483, ottawa, 28
17, 483, cornwall, 30
17, 483, renfew, 31
17, 484, ottawa, 18
17, 484, cornwall, 20
17, 484, renfew, 11
17, 485, ottawa, 0
17, 485, cornwall, 5
17, 485, renfew, 0
17, 486, ottawa, 0
17, 486, cornwall, 0
17, 486, renfew, 0
17, 487, ottawa, 0
17, 487, cornwall, 0
17, 487, renfew, 0
17, 488, ottawa, 0
17, 488, cornwall, 0
17, 488, renfew, 0
17, 489, ottawa, 12
17, 489, cornwall, 11
17, 489, renfew, 13
17, 490, ottawa, 29
17, 490, cornwall, 23
17, 490, renfew, 27
17, 491, ottawa, 1
17, 491, cornwall, 5
17, 491, renfew, 8
17, 492, ottawa, 0
17, 492, cornwall, 0
17, 492, renfew, 0
17, 493, ottawa, 0
17, 493, cornwall, 0
17, 493, renfew, 0
17, 494, ottawa, 0
17, 494, cornwall, 0
17, 494, renfew, 0
17, 495, ottawa, 0
17, 495, cornwall, 0
17, 495, renfew, 0
17, 496, ottawa, 13
17, 496, cornwall, 11
17, 496, renfew, 17
17, 497, ottawa, 24
17, 497, cornwall, 19
17, 497, renfew, 24
17, 498, ottawa, 0
17, 498, cornwall, 3
17, 498, renfew, 1
17, 499, ottawa, 0
17, 499, cornwall, 0
17, 499, renfew, 0
17, 500, ottawa, 0
17, 500, cornwall, 0
17, 500, renfew, 0
17, 501, ottawa, 0
17, 501, cornwall, 0
17, 501, renfew, 0
17, 502, ottawa, 0
17, 502, cornwall, 0
17, 502, renfew, 0
17, 503, ottawa, 12
17, 503, cornwall, 17
17, 503, renfew, 10
17, 504, ottawa, 31
17, 504, cornwall, 26
17, 504, renfew, 24
17, 505, ottawa, 20
17, 505, cornwall, 11
17, 505, renfew, 0
17, 506, ottawa, 0
17, 506, cornwall, 0
17, 506, renfew, 0
17, 507, ottawa, 0
17, 507, cornwall, 0
17, 507, renfew, 0
17, 508, ottawa, 0
17, 508, cornwall, 0
17, 508, renfew, 0
17, 509, ottawa, 0
17, 509, cornwall, 0
17, 509, renfew, 0
17, 510, ottawa, 14
17, 510, cornwall, 10
17, 510, renfew, 13
17, 511, ottawa, 25
17, 511, cornwall, 20
17, 511, renfew, 28
17, 512, ottawa, 13
17, 512, cornwall, 16
17, 512, renfew, 2
17, 513, ottawa, 0
17, 513, cornwall, 0
17, 513, renfew, 0
17, 514, ottawa, 0
17, 514, cornwall, 0
17, 514, renfew, 0
17, 515, ottawa, 0
17, 515, cornwall, 0
17, 515, renfew, 0
17, 516, ottawa, 0
17, 516, cornwall, 0
17, 516, renfew, 0
17, 517, ottawa, 10
17, 517, cornwall, 18
17, 517, renfew, 3
17, 518, ottawa, 26
17, 518, cornwall, 40
17, 518, renfew, 20
17, 519, ottawa, 13
17, 519, cornwall, 19
17, 519, renfew, 16
17, 520, ottawa, 0
17, 520, cornwall, 0
17, 520, renfew, 0
17, 521, ottawa, 0
17, 521, cornwall, 0
17, 521, renfew, 0
17, 522, ottawa, 0
17, 522, cornwall, 0
17, 522, renfew, 0
17, 523, ottawa, 0
17, 523, cornwall, 0
17, 523, renfew, 0
17, 524, ottawa, 13
17, 524, cornwall, 8
17, 524, renfew, 17
17, 525, ottawa, 21
17, 525, cornwall, 19
17, 525, renfew, 25
17, 526, ottawa, 7
17, 526, cornwall, 8
17, 526, renfew, 6
17, 527, ottawa, 0
17, 527, cornwall, 0
17, 527, renfew, 0
17, 528, ottawa, 0
17, 528, cornwall, 0
17, 528, renfew, 0
17, 529, ottawa, 0
17, 529, cornwall, 0
17, 529, renfew, 0
17, 530, ottawa, 0
17, 530, cornwall, 0
17, 530, renfew, 0
17, 531, ottawa, 16
17, 531, cornwall, 10
17, 531, renfew, 7
17, 532, ottawa, 24
17, 532, cornwall, 30
17, 532, renfew, 25
17, 533, ottawa, 0
17, 533, cornwall, 8
17, 533, renfew, 3
17, 534, ottawa, 0
17, 534, cornwall, 0
17, 534, renfew, 0
17, 535, ottawa, 0
17, 535, cornwall, 0
17, 535, renfew, 0
17, 536, ottawa, 0
17, 536, cornwall, 0
17, 536, renfew, 0
17, 537, ottawa, 0
17, 537, cornwall, 0
17, 537, renfew, 0
17, 538, ottawa, 16
17, 538, cornwall, 10
17, 538, renfew, 11
17, 539, ottawa, 29
17, 539, cornwall, 19
17, 539, renfew, 24
17, 540, ottawa, 8
17, 540, cornwall, 7
17, 540, renfew, 23
17, 541, ottawa, 0
17, 541, cornwall, 0
17, 541, renfew, 0
17, 542, ottawa, 0
17, 542, cornwall, 0
17, 542, renfew, 0
17, 543, ottawa, 0
17, 543, cornwall, 0
17, 543, renfew, 0
17, 544, ottawa, 0
17, 544, cornwall, 0
17, 544, renfew, 0
17, 545, ottawa, 13
17, 545, cornwall, 16
17, 545, renfew, 12
17, 546, ottawa, 25
17, 546, cornwall, 48
17, 546, renfew, 36
17, 547, ottawa, 4
17, 547, cornwall, 29
17, 547, renfew, 13
17, 548, ottawa, 0
17, 548, cornwall, 11
17, 548, renfew, 0
17, 549, ottawa, 0
17, 549, cornwall, 0
17, 549, renfew, 0
17, 550, ottawa, 0
17, 550, cornwall, 0
17, 550, renfew, 0
17, 551, ottawa, 0
17, 551, cornwall, 0
17, 551, renfew, 0
17, 552, ottawa, 13
17, 552, cornwall, 16
17, 552, renfew, 10
17, 553, ottawa, 24
17, 553, cornwall, 25
17, 553, renfew, 16
17, 554, ottawa, 14
17, 554, cornwall, 0
17, 554, renfew, 11
17, 555, ottawa, 0
17, 555, cornwall, 0
17, 555, renfew, 0
17, 556, ottawa, 0
17, 556, cornwall, 0
17, 556, renfew, 0
17, 557, ottawa, 0
17, 557, cornwall, 0
17, 557, renfew, 0
17, 558, ottawa, 0
17, 558, cornwall, 0
17, 558, renfew, 0
17, 559, ottawa, 11
17, 559, cornwall, 14
17, 559, renfew, 9
17, 560, ottawa, 24
17, 560, cornwall, 26
17, 560, renfew, 26
17, 561, ottawa, 6
17, 561, cornwall, 0
17, 561, renfew, 14
17, 562, ottawa, 0
17, 562, cornwall, 0
17, 562, renfew, 0
17, 563, ottawa, 0
17, 563, cornwall, 0
17, 563, renfew, 0
17, 564, ottawa, 0
17, 564, cornwall, 0
17, 564, renfew, 0
17, 565, ottawa, 0
17, 565, cornwall, 0
17, 565, renfew, 0
17, 566, ottawa, 16
17, 566, cornwall, 12
17, 566, renfew, 13
17, 567, ottawa, 27
17, 567, cornwall, 27
17, 567, renfew, 22
17, 568, ottawa, 7
17, 568, cornwall, 8
17, 568, renfew, 0
17, 569, ottawa, 0
17, 569, cornwall, 0
17, 569, renfew, 0
17, 570, ottawa, 0
17, 570, cornwall, 0
17, 570, renfew, 0
17, 571, ottawa, 0
17, 571, cornwall, 0
17, 571, renfew, 0
17, 572, ottawa, 0
17, 572, cornwall, 0
17, 572, renfew, 0
17, 573, ottawa, 10
17, 573, cornwall, 11
17, 573, renfew, 12
17, 574, ottawa, 23
17, 574, cornwall, 25
17, 574, renfew, 21
17, 575, ottawa, 0
17, 575, cornwall, 1
17, 575, renfew, 9
17, 576, ottawa, 0
17, 576, cornwall, 0
17, 576, renfew, 0
17, 577, ottawa, 0
17, 577, cornwall, 0
17, 577, renfew, 0
17, 578, ottawa, 0
17, 578, cornwall, 0
17, 578, renfew, 0
17, 579, ottawa, 0
17, 579, cornwall, 0
17, 579, renfew, 0
17, 580, ottawa, 11
17, 580, cornwall, 12
17, 580, renfew, 11
17, 581, ottawa, 21
17, 581, cornwall, 19
17, 581, renfew, 18
17, 582, ottawa, 0
17, 582, cornwall, 1
17, 582, renfew, 0
17, 583, ottawa, 0
17, 583, cornwall, 0
17, 583, renfew, 0
17, 584, ottawa, 0
17, 584, cornwall, 0
17, 584, renfew, 0
17, 585, ottawa, 0
17, 585, cornwall, 0
17, 585, renfew, 0
17, 586, ottawa, 0
17, 586, cornwall, 0
17, 586, renfew, 0
17, 587, ottawa, 15
17, 587, cornwall, 14
17, 587, renfew, 12
17, 588, ottawa, 27
17, 588, cornwall, 25
17, 588, renfew, 24
17, 589, ottawa, 13
17, 589, cornwall, 10
17, 589, renfew, 0
17, 590, ottawa, 0
17, 590, cornwall, 0
17, 590, renfew, 0
17, 591, ottawa, 0
17, 591, cornwall, 0
17, 591, renfew, 0
17, 592, ottawa, 0
17, 592, cornwall, 0
17, 592, renfew, 0
17, 593, ottawa, 0
17, 593, cornwall, 0
17, 593, renfew, 0
17, 594, ottawa, 8
17, 594, cornwall, 7
17, 594, renfew, 12
17, 595, ottawa, 28
17, 595, cornwall, 16
17, 595, renfew, 24
17, 596, ottawa, 4
17, 596, cornwall, 0
17, 596, renfew, 9
17, 597, ottawa, 0
17, 597, cornwall, 0
17, 597, renfew, 0
17, 598, ottawa, 0
17, 598, cornwall, 0
17, 598, renfew, 0
17, 599, ottawa, 0
17, 599, cornwall, 0
17, 599, renfew, 0
17, 600, ottawa, 0
17, 600, cornwall, 0
17, 600, renfew, 0
17, 601, ottawa, 15
17, 601, cornwall, 12
17, 601, renfew, 7
17, 602, ottawa, 26
17, 602, cornwall, 25
17, 602, renfew, 22
17, 603, ottawa, 19
17, 603, cornwall, 9
17, 603, renfew, 0
17, 604, ottawa, 9
17, 604, cornwall, 0
17, 604, renfew, 0
17, 605, ottawa, 0
17, 605, cornwall, 0
17, 605, renfew, 0
17, 606, ottawa, 0
17, 606, cornwall, 0
17, 606, renfew, 0
17, 607, ottawa, 0
17, 607, cornwall, 0
17, 607, renfew, 0
17, 608, ottawa, 11
17, 608, cornwall, 10
17, 608, renfew, 20
17, 609, ottawa, 21
17, 609, cornwall, 23
17, 609, renfew, 34
17, 610, ottawa, 18
17, 610, cornwall, 0
17, 610, renfew, 27
17, 611, ottawa, 1
17, 611, cornwall, 0
17, 611, renfew, 0
17, 612, ottawa, 0
17, 612, cornwall, 0
17, 612, renfew, 0
17, 613, ottawa, 0
17, 613, cornwall, 0
17, 613, renfew, 0
17, 614, ottawa, 0
17, 614, cornwall, 0
17, 614, renfew, 0
17, 615, ottawa, 15
17, 615, cornwall, 11
17, 615, renfew, 14
17, 616, ottawa, 28
17, 616, cornwall, 28
17, 616, renfew, 25
17, 617, ottawa, 7
17, 617, cornwall, 11
17, 617, renfew, 0
17, 618, ottawa, 0
17, 618, cornwall, 0
17, 618, renfew, 0
17, 619, ottawa, 0
17, 619, cornwall, 0
17, 619, renfew, 0
17, 620, ottawa, 0
17, 620, cornwall, 0
17, 620, renfew, 0
17, 621, ottawa, 0
17, 621, cornwall, 0
17, 621, renfew, 0
17, 622, ottawa, 26
17, 622, cornwall, 7
17, 622, renfew, 11
17, 623, ottawa, 38
17, 623, cornwall, 18
17, 623, renfew, 22
17, 624, ottawa, 19
17, 624, cornwall, 0
17, 624, renfew, 0
17, 625, ottawa, 2
17, 625, cornwall, 0
17, 625, renfew, 0
17, 626, ottawa, 0
17, 626, cornwall, 0
17, 626, renfew, 0
17, 627, ottawa, 0
17, 627, cornwall, 0
17, 627, renfew, 0
17, 628, ottawa, 0
17, 628, cornwall, 0
17, 628, renfew, 0
17, 629, ottawa, 21
17, 629, cornwall, 18
17, 629, renfew, 14
17, 630, ottawa, 34
17, 630, cornwall, 28
17, 630, renfew, 24
17, 631, ottawa, 13
17, 631, cornwall, 19
17, 631, renfew, 9
17, 632, ottawa, 0
17, 632, cornwall, 7
17, 632, renfew, 0
17, 633, ottawa, 0
17, 633, cornwall, 0
17, 633, renfew, 0
17, 634, ottawa, 0
17, 634, cornwall, 0
17, 634, renfew, 0
17, 635, ottawa, 0
17, 635, cornwall, 0
17, 635, renfew, 0
17, 636, ottawa, 20
17, 636, cornwall, 20
17, 636, renfew, 10
17, 637, ottawa, 31
17, 637, cornwall, 35
17, 637, renfew, 21
17, 638, ottawa, 18
17, 638, cornwall, 6
17, 638, renfew, 0
17, 639, ottawa, 3
17, 639, cornwall, 0
17, 639, renfew, 0
17, 640, ottawa, 0
17, 640, cornwall, 0
17, 640, renfew, 0
17, 641, ottawa, 0
17, 641, cornwall, 0
17, 641, renfew, 0
17, 642, ottawa, 0
17, 642, cornwall, 0
17, 642, renfew, 0
17, 643, ottawa, 15
17, 643, cornwall, 14
17, 643, renfew, 16
17, 644, ottawa, 30
17, 644, cornwall, 23
17, 644, renfew, 27
17, 645, ottawa, 17
17, 645, cornwall, 0
17, 645, renfew, 11
17, 646, ottawa, 20
17, 646, cornwall, 0
17, 646, renfew, 0
17, 647, ottawa, 0
17, 647, cornwall, 0
17, 647, renfew, 0
17, 648, ottawa, 0
17, 648, cornwall, 0
17, 648, renfew, 0
17, 649, ottawa, 0
17, 649, cornwall, 0
17, 649, renfew, 0
17, 650, ottawa, 10
17, 650, cornwall, 10
17, 650, renfew, 14
17, 651, ottawa, 27
17, 651, cornwall, 18
17, 651, renfew, 30
17, 652, ottawa, 4
17, 652, cornwall, 0
17, 652, renfew, 11
17, 653, ottawa, 0
17, 653, cornwall, 0
17, 653, renfew, 0
17, 654, ottawa, 0
17, 654, cornwall, 0
17, 654, renfew, 0
17, 655, ottawa, 0
17, 655, cornwall, 0
17, 655, renfew, 0
17, 656, ottawa, 0
17, 656, cornwall, 0
17, 656, renfew, 0
17, 657, ottawa, 13
17, 657, cornwall, 12
17, 657, renfew, 17
17, 658, ottawa, 32
17, 658, cornwall, 22
17, 658, renfew, 32
17, 659, ottawa, 8
17, 659, cornwall, 0
17, 659, renfew, 10
17, 660, ottawa, 0
17, 660, cornwall, 0
17, 660, renfew, 0
17, 661, ottawa, 0
17, 661, cornwall, 0
17, 661, renfew, 0
17, 662, ottawa, 0
17, 662, cornwall, 0
17, 662, renfew, 0
17, 663, ottawa, 0
17, 663, cornwall, 0
17, 663, renfew, 0
17, 664, ottawa, 15
17, 664, cornwall, 15
17, 664, renfew, 16
17, 665, ottawa, 32
17, 665, cornwall, 25
17, 665, renfew, 31
17, 666, ottawa, 13
17, 666, cornwall, 15
17, 666, renfew, 8
17, 667, ottawa, 0
17, 667, cornwall, 0
17, 667, renfew, 0
17, 668, ottawa, 0
17, 668, cornwall, 0
17, 668, renfew, 0
17, 669, ottawa, 0
17, 669, cornwall, 0
17, 669, renfew, 0
17, 670, ottawa, 0
17, 670, cornwall, 0
17, 670, renfew, 0
17, 671, ottawa, 14
17, 671, cornwall, 9
17, 671, renfew, 18
17, 672, ottawa, 31
17, 672, cornwall, 25
17, 672, renfew, 29
17, 673, ottawa, 10
17, 673, cornwall, 6
17, 673, renfew, 11
17, 674, ottawa, 0
17, 674, cornwall, 0
17, 674, renfew, 0
17, 675, ottawa, 0
17, 675, cornwall, 0
17, 675, renfew, 0
17, 676, ottawa, 0
17, 676, cornwall, 0
17, 676, renfew, 0
17, 677, ottawa, 0
17, 677, cornwall, 0
17, 677, renfew, 0
17, 678, ottawa, 9
17, 678, cornwall, 9
17, 678, renfew, 11
17, 679, ottawa, 16
17, 679, cornwall, 17
17, 679, renfew, 25
17, 680, ottawa, 0
17, 680, cornwall, 0
17, 680, renfew, 13
17, 681, ottawa, 0
17, 681, cornwall, 0
17, 681, renfew, 0
17, 682, ottawa, 0
17, 682, cornwall, 0
17, 682, renfew, 0
17, 683, ottawa, 0
17, 683, cornwall, 0
17, 683, renfew, 0
17, 684, ottawa, 0
17, 684, cornwall, 0
17, 684, renfew, 0
17, 685, ottawa, 13
17, 685, cornwall, 17
17, 685, renfew, 15
17, 686, ottawa, 29
17, 686, cornwall, 28
17, 686, renfew, 21
17, 687, ottawa, 14
17, 687, cornwall, 0
17, 687, renfew, 5
17, 688, ottawa, 0
17, 688, cornwall, 0
17, 688, renfew, 0
17, 689, ottawa, 0
17, 689, cornwall, 0
17, 689, renfew, 0
17, 690, ottawa, 0
17, 690, cornwall, 0
17, 690, renfew, 0
17, 691, ottawa, 0
17, 691, cornwall, 0
17, 691, renfew, 0
17, 692, ottawa, 15
17, 692, cornwall, 13
17, 692, renfew, 17
17, 693, ottawa, 37
17, 693, cornwall, 30
17, 693, renfew, 26
17, 694, ottawa, 15
17, 694, cornwall, 15
17, 694, renfew, 5
17, 695, ottawa, 0
17, 695, cornwall, 0
17, 695, renfew, 0
17, 696, ottawa, 0
17, 696, cornwall, 0
17, 696, renfew, 0
17, 697, ottawa, 0
17, 697, cornwall, 0
17, 697, renfew, 0
17, 698, ottawa, 0
17, 698, cornwall, 0
17, 698, renfew, 0
17, 699, ottawa, 12
17, 699, cornwall, 11
17, 699, renfew, 13
17, 700, ottawa, 20
17, 700, cornwall, 26
17, 700, renfew, 32
17, 701, ottawa, 0
17, 701, cornwall, 0
17, 701, renfew, 14
17, 702, ottawa, 0
17, 702, cornwall, 0
17, 702, renfew, 0
17, 703, ottawa, 0
17, 703, cornwall, 0
17, 703, renfew, 0
17, 704, ottawa, 0
17, 704, cornwall, 0
17, 704, renfew, 0
17, 705, ottawa, 0
17, 705, cornwall, 0
17, 705, renfew, 0
17, 706, ottawa, 17
17, 706, cornwall, 13
17, 706, renfew, 9
17, 707, ottawa, 33
17, 707, cornwall, 31
17, 707, renfew, 19
17, 708, ottawa, 14
17, 708, cornwall, 7
17, 708, renfew, 7
17, 709, ottawa, 0
17, 709, cornwall, 0
17, 709, renfew, 0
17, 710, ottawa, 0
17, 710, cornwall, 0
17, 710, renfew, 0
17, 711, ottawa, 0
17, 711, cornwall, 0
17, 711, renfew, 0
17, 712, ottawa, 0
17, 712, cornwall, 0
17, 712, renfew, 0
17, 713, ottawa, 15
17, 713, cornwall, 16
17, 713, renfew, 12
17, 714, ottawa, 28
17, 714, cornwall, 36
17, 714, renfew, 22
17, 715, ottawa, 8
17, 715, cornwall, 21
17, 715, renfew, 0
17, 716, ottawa, 0
17, 716, cornwall, 0
17, 716, renfew, 0
17, 717, ottawa, 0
17, 717, cornwall, 0
17, 717, renfew, 0
17, 718, ottawa, 0
17, 718, cornwall, 0
17, 718, renfew, 0
17, 719, ottawa, 0
17, 719, cornwall, 0
17, 719, renfew, 0
17, 720, ottawa, 11
17, 720, cornwall, 11
17, 720, renfew, 12
17, 721, ottawa, 36
17, 721, cornwall, 32
17, 721, renfew, 34
17, 722, ottawa, 29
17, 722, cornwall, 28
17, 722, renfew, 21
17, 723, ottawa, 12
17, 723, cornwall, 7
17, 723, renfew, 12
17, 724, ottawa, 3
17, 724, cornwall, 0
17, 724, renfew, 0
17, 725, ottawa, 0
17, 725, cornwall, 0
17, 725, renfew, 0
17, 726, ottawa, 0
17, 726, cornwall, 0
17, 726, renfew, 0
17, 727, ottawa, 14
17, 727, cornwall, 11
17, 727, renfew, 9
17, 728, ottawa, 64
17, 728, cornwall, 60
17, 728, renfew, 56
17, 729, ottawa, 56
17, 729, cornwall, 50
17, 729, renfew, 37
17, 730, ottawa, 40
17, 730, cornwall, 42
17, 730, renfew, 38
17, 731, ottawa, 28
17, 731, cornwall, 18
17, 731, renfew, 36
17, 732, ottawa, 18
17, 732, cornwall, 0
17, 732, renfew, 28
17, 733, ottawa, 0
17, 733, cornwall, 0
17, 733, renfew, 0
17, 734, ottawa, 15
17, 734, cornwall, 8
17, 734, renfew, 13
17, 735, ottawa, 52
17, 735, cornwall, 35
17, 735, renfew, 45
17, 736, ottawa, 36
17, 736, cornwall, 20
17, 736, renfew, 49
17, 737, ottawa, 21
17, 737, cornwall, 12
17, 737, renfew, 38
17, 738, ottawa, 20
17, 738, cornwall, 0
17, 738, renfew, 24
17, 739, ottawa, 14
17, 739, cornwall, 0
17, 739, renfew, 5
17, 740, ottawa, 0
17, 740, cornwall, 0
17, 740, renfew, 0
17, 741, ottawa, 15
17, 741, cornwall, 10
17, 741, renfew, 19
